seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
2,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,2,0.7947666791604197,0.3513638889058249
0,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6834039526180683,0.4204255742558819
4,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6953267583883196,0.4126783845014067
1,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,20,2,0.7111236580256612,0.4236925497186018
5,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,10,2,0.6744293712316968,0.3967425440728882
3,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7325558652388636,0.3817944126038036
16,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7065055315055315,0.3942265986728324
10,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,20,2,0.6364043404972608,0.4364330531001232
12,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6455918386579964,0.4054468725987309
14,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6684475994769288,0.3730534657799865
8,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.625046491969569,0.4119336083352345
6,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7127221608595242,0.3895615980473565
32,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7300394374581441,0.413038589253014
36,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7092315287148263,0.395286988200351
28,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7009880450822301,0.3837174792908282
44,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,20,2,0.732804035954521,0.4115624436919363
24,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6782629107981221,0.4111279557546047
48,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.680540853873683,0.3898054872438289
40,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.628457968945208,0.4166853264762981
20,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,2,0.6611358574610244,0.3808589250610824
38,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,20,2,0.6898223786184073,0.387689162813317
34,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,2,0.6889177959122557,0.4389164338877471
18,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6862575551130211,0.4231572444862673
42,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6698622899410303,0.398755376833357
26,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7310150901215593,0.4061415600933029
46,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7319459172852598,0.3707784819308745
22,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7350113122171946,0.357180320954621
35,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,20,2,0.6587790740333113,0.3874729777727791
30,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7164144172257763,0.3877830117915963
9,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,20,2,0.7837944106141872,0.4056891090620915
33,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7335077343039127,0.3756609892781425
49,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.701212826050839,0.3938394845975056
37,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,2,0.757442804584091,0.37270837175395
19,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7083747762084742,0.4098808453868131
11,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7273151806882678,0.390756470490599
25,bernoulli,54,none,0.5,1.0,pca,none,,54,31.0,50,2,0.661748368282183,0.3636327908960848
17,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6526182737450343,0.4118613450387363
43,bernoulli,54,none,0.5,1.0,pca,none,,54,31.0,20,2,0.7072911038362522,0.3450303184794526
21,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.650913382594417,0.3965863815403423
39,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7198398215733982,0.3947768060945461
41,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,2,0.7515584256844849,0.388338856865862
15,bernoulli,54,none,0.5,1.0,pca,none,,54,31.0,50,2,0.766302796803653,0.3325097506929061
29,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6192993800159751,0.4140047896852177
23,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,10,2,0.7448955223880598,0.4052202120840102
45,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,20,2,0.7412329685056958,0.3990108254596605
13,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6802231826098175,0.3935687722840201
31,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.706133189745015,0.4284287655897904
7,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.6732483552631578,0.3959475109999509
27,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.718491045175087,0.391806246948729
47,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,2,0.7253450535893284,0.3810417716664204
