seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
1,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.7581453634085213,0.2711010703821696
2,beta,54,none,0.1,1.0,pca,none,,54,30.0,20,2,0.6292134831460675,0.244404413765332
5,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,2,0.5668686868686869,0.2984785141648307
0,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,2,0.7676470588235295,0.3090311644341181
3,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.5779411764705883,0.3064346958361206
6,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.7726793248945147,0.311593062892344
7,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,2,0.7765151515151514,0.275711616499928
4,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,2,0.4999999999999999,0.3345069255119053
11,beta,54,none,0.1,1.0,pca,none,,54,29.0,10,2,0.5743506493506493,0.3226820942316761
10,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,2,0.597008547008547,0.2823374969093977
8,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.7010869565217391,0.2834959686520806
9,beta,54,none,0.1,1.0,pca,none,,54,30.0,20,2,0.6338672768878718,0.2738618827178739
13,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.683,0.2624136254710908
24,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.7312359550561798,0.2964348039160642
14,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.79,0.2541110459946949
45,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,2,0.5182926829268292,0.3185027799994024
26,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.8180851063829788,0.2332455361681225
36,beta,54,none,0.1,1.0,pca,none,,54,29.0,10,2,0.5406403940886699,0.3269281927011647
44,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.7263745704467354,0.2840569352296283
17,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,2,0.5943267259056733,0.2851482938936843
33,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.6483843537414966,0.3054685851191785
30,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,2,0.6291497975708502,0.2552608303001076
18,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.3909299655568312,0.4141867649100051
15,beta,54,none,0.1,1.0,pca,none,,54,31.0,10,2,0.7916666666666666,0.2187485269088191
32,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.6390361445783133,0.3140549953000556
16,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.6937321937321937,0.2624594469761925
12,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,2,0.5872747747747747,0.327131982645734
22,beta,54,none,0.1,1.0,pca,none,,54,29.0,10,2,0.5684156378600823,0.3172195836457313
43,beta,54,none,0.1,1.0,pca,none,,54,31.0,50,2,0.5986842105263158,0.2595373025058656
23,beta,54,none,0.1,1.0,pca,none,,54,30.0,50,2,0.5742637644046095,0.2608960587035684
42,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,2,0.6838455772113942,0.2787764976719858
49,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.862753036437247,0.2590984869834394
29,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.6369969040247678,0.302486465837035
48,beta,54,none,0.1,1.0,pca,none,,54,29.0,10,2,0.704623287671233,0.2820520356356895
28,beta,54,none,0.1,1.0,pca,none,,54,29.0,10,2,0.6077203964527909,0.3345752085490611
35,beta,54,none,0.1,1.0,pca,none,,54,30.0,20,2,0.5681818181818181,0.2408008023021527
46,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,2,0.5157699443413729,0.3943438320871738
19,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,2,0.7335051546391753,0.2639653868110425
37,beta,54,none,0.1,1.0,pca,none,,54,30.0,20,2,0.7737030411449016,0.2772141274582942
38,beta,54,none,0.1,1.0,pca,none,,54,30.0,10,2,0.8562659846547315,0.2411034842780101
47,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.6466056812710641,0.3247666841938878
21,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.8979933110367894,0.232593761324674
34,beta,54,none,0.1,1.0,pca,none,,54,30.0,5,2,0.608695652173913,0.3054680729148756
20,beta,54,none,0.1,1.0,pca,none,,54,30.0,5,2,0.5758513931888545,0.3254697518005923
41,beta,54,none,0.1,1.0,pca,none,,54,30.0,10,2,0.6184615384615384,0.3207609944514533
27,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,2,0.744,0.3045764256023242
31,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,2,0.8427019367028815,0.2729132531343292
39,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.5097619047619047,0.3141474452365815
25,beta,54,none,0.1,1.0,pca,none,,54,31.0,10,2,0.6434659090909091,0.3375560780136635
40,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,2,0.6967320261437908,0.27369357788295867
