seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.696760773887829,0.3927292604039386
2,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.7548776140325436,0.3856875996655212
1,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.6530497282523654,0.4270765044278905
7,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6914200409129027,0.3834542519999069
5,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7659418341511505,0.3881116692469729
6,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7297265126001626,0.3893359085347848
4,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7002387975839304,0.4018633483633331
0,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7206034680778216,0.4098554870867817
15,bernoulli,54,none,0.9,1.0,raw,none,,54,31.0,50,0.7082910424020239,0.3912134125698372
18,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.696631853928593,0.4136752350898564
14,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6849824914554108,0.4410272338258337
12,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7322637232985594,0.3837421961310835
31,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7251853542393999,0.3851342541215188
30,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7002204884667571,0.4139307640249889
39,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.706377678430035,0.3866495590734786
35,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.7344387623327651,0.382246962106732
23,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.7722796231463296,0.3806941529893384
43,bernoulli,54,none,0.9,1.0,raw,none,,54,31.0,50,0.7422070385364707,0.3922000601835559
11,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7274363151658768,0.3930241532450505
19,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.648750743767366,0.4089878333527559
10,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7116928734263988,0.3938636229835299
34,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.6476379778705361,0.4137577518877902
46,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,10,0.729748364272672,0.3935037016676306
38,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,20,0.7140605296343001,0.3873352762013249
22,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7367541526306605,0.4161831872031746
27,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7572247328747073,0.3924108689845844
47,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7247800772103031,0.4064142738673627
42,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7242336295047236,0.3722042933854429
26,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7216951160411395,0.4065825495075463
8,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6955710757175709,0.3783790026876139
48,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.6927479861274233,0.4044446444787473
16,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7479666287901442,0.3796571193518385
40,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6350559087613629,0.385290069236564
36,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7150003183598103,0.4085891030450321
21,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.6989925528412867,0.3908043449682055
9,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,20,0.7341731049904261,0.4073394326236197
44,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7630415320115294,0.3762162076469837
24,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7458032504382446,0.3873710333112377
20,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,20,0.7069645203679369,0.3990015263827008
13,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.702418295112543,0.4129118315737296
25,bernoulli,54,none,0.9,1.0,raw,none,,54,31.0,10,0.6760886000248243,0.3834783446515442
28,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7016876462069733,0.4043034170607384
29,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7035734350859122,0.3893293063384703
45,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7061754213310371,0.4080296928269118
37,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.7538262032446743,0.3634043249206701
32,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7080563898551872,0.3627980207499652
17,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7835704925257164,0.3905419261334188
33,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7236291892999898,0.3818924220617111
49,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7171778683634917,0.3935502953674735
41,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.7291235334713596,0.39736806173348227
