seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,beta,54,none,0.3,1.0,raw,none,,54,30.0,50,0.735125968992248,0.2657772917904082
0,beta,54,none,0.3,1.0,raw,none,,54,29.0,20,0.7619493177387914,0.2886136539578411
6,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.5816256830601093,0.3126342723391102
7,beta,54,none,0.3,1.0,raw,none,,54,29.0,20,0.6768790849673203,0.2940746542418371
1,beta,54,none,0.3,1.0,raw,none,,54,29.0,20,0.6778440139095876,0.3018277034868153
3,beta,54,none,0.3,1.0,raw,none,,54,29.0,20,0.6974136974136974,0.2918465164834442
16,beta,54,none,0.3,1.0,raw,none,,54,29.0,10,0.6253048426431309,0.3418622526585329
19,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7345734517253008,0.2778436963359441
20,beta,54,none,0.3,1.0,raw,none,,54,30.0,20,0.7323022758707406,0.2742433526068954
42,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6656060413219634,0.2782300166839865
9,beta,54,none,0.3,1.0,raw,none,,54,30.0,10,0.7611704711024769,0.2826956576094472
10,beta,54,none,0.3,1.0,raw,none,,54,29.0,5,0.7127492365726603,0.2982662128796605
4,beta,54,none,0.3,1.0,raw,none,,54,29.0,5,0.7079400603288898,0.2918649479158181
14,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6713277095176967,0.2639093107065222
31,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6677734375000001,0.3009348514277921
11,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7562310030395136,0.2662934279731022
27,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6750423237993406,0.3171613889197633
47,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7251037344398341,0.2792140864669638
34,beta,54,none,0.3,1.0,raw,none,,54,30.0,50,0.6899357253274754,0.3007972762557117
15,beta,54,none,0.3,1.0,raw,none,,54,31.0,50,0.6846240179573513,0.2490330264171381
23,beta,54,none,0.3,1.0,raw,none,,54,30.0,20,0.7545265475899192,0.2449637460889782
35,beta,54,none,0.3,1.0,raw,none,,54,30.0,10,0.7264512595837898,0.2428855526634682
46,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7580617122990004,0.2608565461907063
26,beta,54,none,0.3,1.0,raw,none,,54,29.0,20,0.6458711891782758,0.315869983643076
30,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6995428160476704,0.2710229533863233
43,beta,54,none,0.3,1.0,raw,none,,54,31.0,50,0.7098562272648536,0.2409097281207512
22,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7723969252271139,0.2551641263756442
18,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7344539661612832,0.2872544914497046
39,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7338917525773195,0.2515060539180569
38,beta,54,none,0.3,1.0,raw,none,,54,30.0,5,0.741263628739167,0.2854851302409959
36,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6594802969731581,0.2835625308169003
28,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6443292658041873,0.3379052550395491
45,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.707953488372093,0.3021287829091651
24,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7479317269076305,0.3174733663636936
48,beta,54,none,0.3,1.0,raw,none,,54,29.0,20,0.7529935950988583,0.2749495389548094
32,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7117029862792574,0.2746554633109874
40,beta,54,none,0.3,1.0,raw,none,,54,29.0,10,0.7340353260869565,0.2935792157654728
8,beta,54,none,0.3,1.0,raw,none,,54,29.0,5,0.6751361161524501,0.2814173994974481
44,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.589500860585198,0.2885903161943886
12,beta,54,none,0.3,1.0,raw,none,,54,29.0,20,0.6243358743358745,0.3120567157995464
29,beta,54,none,0.3,1.0,raw,none,,54,29.0,20,0.813302474238166,0.2523136664253281
37,beta,54,none,0.3,1.0,raw,none,,54,30.0,50,0.7191840277777778,0.2668772519126062
13,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6320668693009118,0.2829129804549905
17,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6269784172661871,0.2742868175960706
49,beta,54,none,0.3,1.0,raw,none,,54,29.0,10,0.6922779496243924,0.2689137503305552
5,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.5225694444444444,0.3382645891416792
25,beta,54,none,0.3,1.0,raw,none,,54,31.0,10,0.5219148936170213,0.2989948156849872
33,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7456785407315443,0.2594176808825636
21,beta,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6782644929423408,0.2786352684418676
41,beta,54,none,0.3,1.0,raw,none,,54,30.0,5,0.7183375104427736,0.3095589283676098
