seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive,knn_selection_version
0,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.3037092448000332,2.0
1,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.3169859649931218,2.0
2,beta,54,none,0.9,1.0,raw,none,,54,30.0,10,0.5,0.277833197780634,2.0
4,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3001866222109044,2.0
3,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3004660255042788,2.0
9,beta,54,none,0.9,1.0,raw,none,,54,30.0,20,0.5,0.3261171283576111,2.0
7,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2833574466518756,2.0
40,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2707616943588306,2.0
12,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.299232234601185,2.0
28,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.3060506746166579,2.0
23,beta,54,none,0.9,1.0,raw,none,,54,30.0,20,0.5,0.2725758874068255,2.0
43,beta,54,none,0.9,1.0,raw,none,,54,31.0,20,0.5,0.2810574773314645,2.0
5,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3086364813083113,2.0
11,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2952363440797972,2.0
8,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.2794633249325517,2.0
32,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2810823020066982,2.0
48,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3096216081064633,2.0
26,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3085287122155519,2.0
39,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.293683591397342,2.0
16,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2966981034530682,2.0
36,beta,54,none,0.9,1.0,raw,none,,54,29.0,5,0.5,0.3076609746861773,2.0
20,beta,54,none,0.9,1.0,raw,none,,54,30.0,10,0.5,0.2700456603171403,2.0
44,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2808575673900685,2.0
24,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.2915059765306116,2.0
35,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.276038834119455,2.0
19,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3099202605912952,2.0
15,beta,54,none,0.9,1.0,raw,none,,54,31.0,50,0.5,0.2867629887599944,2.0
34,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.313855034830889,2.0
31,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2992016072753457,2.0
27,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3109878911347296,2.0
47,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3165776412558763,2.0
14,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3219642501534376,2.0
10,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.2952462238034752,2.0
37,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.2907394276203132,2.0
21,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2871820396800851,2.0
13,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3084089232698139,2.0
18,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3118271020332611,2.0
6,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2961770813569124,2.0
42,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2722090510476592,2.0
30,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3143220592804187,2.0
22,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3299487159356019,2.0
38,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.2877774672253928,2.0
46,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.293351736870899,2.0
33,beta,54,none,0.9,1.0,raw,none,,54,29.0,10,0.5,0.2887399523502048,2.0
17,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3200131739013163,2.0
29,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.2936408788829837,2.0
25,beta,54,none,0.9,1.0,raw,none,,54,31.0,20,0.5,0.2505905656394616,2.0
41,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.3008586982000282,2.0
45,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3186833307255728,2.0
49,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.29115290891935774,2.0
