seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,20,0.7227397193291282,0.3815873451485768
2,bernoulli,54,none,0.5,1.0,raw,none,,54,30.0,50,0.7821050412293852,0.3554636147935116
6,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7257254744452253,0.3873578964672343
1,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7537477088242995,0.414343055109399
5,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7369293712316969,0.3795415134541996
0,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6804116537283889,0.421291283047642
8,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,5,0.6461284868977176,0.427340548292367
10,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6329540665823852,0.4360406753515405
4,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6621683279517057,0.4170951626777233
12,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,20,0.5843346527188766,0.4214578614897765
11,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,10,0.7076747611178964,0.3973850862075583
14,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6589015505324117,0.3783536597951933
16,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7032708032708033,0.396981421041915
42,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,20,0.6669819681630705,0.4024913294965975
38,bernoulli,54,none,0.5,1.0,raw,none,,54,30.0,20,0.7018034435088603,0.3825375679054695
34,bernoulli,54,none,0.5,1.0,raw,none,,54,30.0,5,0.702478101370068,0.4356340398083114
26,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7232779097387173,0.4089397191076806
46,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7406238953693884,0.3728367877988318
22,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7472233648704238,0.3552969632740197
35,bernoulli,54,none,0.5,1.0,raw,none,,54,30.0,5,0.6962848827255608,0.3879758650902754
15,bernoulli,54,none,0.5,1.0,raw,none,,54,31.0,50,0.7601312785388128,0.3266084912416858
39,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.721492295214923,0.3948415914219136
7,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6899259868421053,0.3932628448750599
43,bernoulli,54,none,0.5,1.0,raw,none,,54,31.0,5,0.7200997997648031,0.3726554934575941
19,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,20,0.7130112775626999,0.4074723304821177
18,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6859780596024176,0.4244051929289654
30,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7050475893275081,0.3868819191149097
23,bernoulli,54,none,0.5,1.0,raw,none,,54,30.0,10,0.7749751243781096,0.4009387660433968
27,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7597901630580058,0.3862939292962969
47,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.699064435705657,0.3851767729887703
31,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6981866184951018,0.4283764692336422
13,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6791588724762949,0.394792809983798
28,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7128039521803289,0.3813443739355382
9,bernoulli,54,none,0.5,1.0,raw,none,,54,30.0,20,0.8171452191797395,0.4014079126640623
24,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6846009389671361,0.4118351136721903
44,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,20,0.7314423477587952,0.4143904700635122
40,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,5,0.6419418168838122,0.4337487845719868
32,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,5,0.7361559639854156,0.4151008290723435
36,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,20,0.707832812242883,0.3992162835031896
33,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7320670306339097,0.3762327832183124
25,bernoulli,54,none,0.5,1.0,raw,none,,54,31.0,50,0.6607589223718928,0.3674408059228571
37,bernoulli,54,none,0.5,1.0,raw,none,,54,30.0,50,0.7501902989808432,0.3741980959104234
20,bernoulli,54,none,0.5,1.0,raw,none,,54,30.0,50,0.6852561247216036,0.3834335971748682
17,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,10,0.6757403394727338,0.4154898136820588
48,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6936211502595897,0.389333880045803
49,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6794401063299552,0.3994431053738851
29,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6100852002586437,0.4135048548010973
21,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6409174876847291,0.3981636265471908
41,bernoulli,54,none,0.5,1.0,raw,none,,54,30.0,20,0.7558160853976531,0.3861945867448483
45,bernoulli,54,none,0.5,1.0,raw,none,,54,29.0,10,0.7704377931650659,0.3951030213875552
