seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6101121101121101,0.302914264515076
2,beta,54,none,0.3,1.0,sae,none,,54,30.0,50,0.6978197674418605,0.2676854301308484
6,beta,54,none,0.3,1.0,sae,none,,54,29.0,5,0.6363436768149884,0.3224237689773025
1,beta,54,none,0.3,1.0,sae,none,,54,29.0,10,0.6669771485345256,0.3021944707561571
5,beta,54,none,0.3,1.0,sae,none,,54,29.0,5,0.5797032828282829,0.3388010999453692
0,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7387524366471735,0.2958874716158856
19,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7881870293357311,0.2698649952382587
42,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.695939926180476,0.2714469252629169
4,beta,54,none,0.3,1.0,sae,none,,54,29.0,20,0.7311958742823782,0.2922467809096828
20,beta,54,none,0.3,1.0,sae,none,,54,30.0,20,0.8043086466322981,0.2568195468328479
10,beta,54,none,0.3,1.0,sae,none,,54,29.0,10,0.7116490030537095,0.2793783855873142
14,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6440491472583898,0.2686762170643198
11,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7466396487673084,0.2643718893350619
34,beta,54,none,0.3,1.0,sae,none,,54,30.0,50,0.719794971930681,0.2979194313645736
8,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6488001613228473,0.2726994909193969
12,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6191383691383692,0.3021070810827228
26,beta,54,none,0.3,1.0,sae,none,,54,29.0,20,0.641378962245104,0.3204596809357549
30,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7309806338932553,0.2684345600913088
46,beta,54,none,0.3,1.0,sae,none,,54,29.0,20,0.7980443285528032,0.255327064117437
22,beta,54,none,0.3,1.0,sae,none,,54,29.0,20,0.736408106219427,0.257673674110524
23,beta,54,none,0.3,1.0,sae,none,,54,30.0,5,0.686995351113286,0.2548031591135352
27,beta,54,none,0.3,1.0,sae,none,,54,29.0,5,0.615699901986991,0.3520563789166035
16,beta,54,none,0.3,1.0,sae,none,,54,29.0,5,0.6294274764835674,0.3418387687076762
18,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6839156229400133,0.2918542134073469
47,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6769320539419088,0.2831420701083032
7,beta,54,none,0.3,1.0,sae,none,,54,29.0,5,0.655126633986928,0.3047150697216927
31,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.68408203125,0.3005867366272018
38,beta,54,none,0.3,1.0,sae,none,,54,30.0,50,0.7267961979312273,0.2683384666460289
35,beta,54,none,0.3,1.0,sae,none,,54,30.0,50,0.6176889375684557,0.2606802877609645
15,beta,54,none,0.3,1.0,sae,none,,54,31.0,50,0.6627384960718294,0.2474555002170671
39,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6698883161512027,0.2490276710299988
43,beta,54,none,0.3,1.0,sae,none,,54,31.0,50,0.7298631560713666,0.2417661786045641
45,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6661860465116278,0.3064555928029734
24,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.751144578313253,0.3148424214791791
36,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6783266704740148,0.2803978992537875
28,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7036689384973269,0.3269722307426993
48,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7384433305485937,0.2768131203531431
32,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7300511164917944,0.2738645624577158
29,beta,54,none,0.3,1.0,sae,none,,54,29.0,10,0.7579214195183777,0.2513602178003055
40,beta,54,none,0.3,1.0,sae,none,,54,29.0,20,0.6647644927536231,0.3006956548399689
37,beta,54,none,0.3,1.0,sae,none,,54,30.0,5,0.6919168709150327,0.2626573329542392
17,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7178657074340528,0.2661618809549446
44,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6297434636505205,0.284632449935897
49,beta,54,none,0.3,1.0,sae,none,,54,29.0,5,0.7230170128148476,0.2665479137951183
9,beta,54,none,0.3,1.0,sae,none,,54,30.0,50,0.740165128703254,0.2956419232627613
25,beta,54,none,0.3,1.0,sae,none,,54,31.0,5,0.5838297872340427,0.3021047258475591
13,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6522289766970619,0.2732244069965512
41,beta,54,none,0.3,1.0,sae,none,,54,30.0,50,0.6466165413533834,0.3141616038632087
33,beta,54,none,0.3,1.0,sae,none,,54,29.0,20,0.7372743768503487,0.2638788047057242
21,beta,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6389916141465701,0.278582787140248
