seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6798756798756798,0.4176499229205935
1,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7154433681073025,0.3759339543759643
2,bernoulli,54,none,0.3,1.0,pca,none,,54,30.0,50,0.7276162790697673,0.4066410933170315
6,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6569818501170961,0.4237530373714821
0,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7240740740740742,0.4157465570563035
22,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.8299440950384346,0.339137164917479
8,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5950393224440411,0.4198546244863702
10,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,10,0.750943057301958,0.3803074677008245
4,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.7228763257760046,0.4197050377539554
12,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,5,0.6252310002310002,0.4490783471992585
11,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.762242485646741,0.3342927100627968
46,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.7724467622772706,0.3703357584606657
26,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.7121441550575409,0.4065713894962228
30,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7330610777212718,0.363250095303097
14,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6824683660370439,0.3939189881289383
18,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.691111843550868,0.404464723694467
34,bernoulli,54,none,0.3,1.0,pca,none,,54,30.0,50,0.7431047107639737,0.3670645568857577
31,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6399169921875,0.4154441382616816
7,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,10,0.6767769607843137,0.3918090993356681
38,bernoulli,54,none,0.3,1.0,pca,none,,54,30.0,50,0.7551719317864132,0.3466388087282019
42,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7258495609011073,0.3981706623318947
16,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,10,0.6966380211357566,0.4341065407389191
47,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7403397302904565,0.3842553371153101
27,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6386884077341174,0.4231477541418921
43,bernoulli,54,none,0.3,1.0,pca,none,,54,31.0,5,0.7362289970552572,0.3778438815705926
35,bernoulli,54,none,0.3,1.0,pca,none,,54,30.0,10,0.7173603504928806,0.4159489609581651
15,bernoulli,54,none,0.3,1.0,pca,none,,54,31.0,50,0.645279960094775,0.4025058419828396
19,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.7536248173541643,0.3595519459523364
39,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7693656930126003,0.3345777583142735
23,bernoulli,54,none,0.3,1.0,pca,none,,54,30.0,10,0.7614081233178371,0.3792504389237923
36,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6566961736150772,0.4185689200127821
44,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.6551102368658306,0.410414224059038
9,bernoulli,54,none,0.3,1.0,pca,none,,54,30.0,20,0.7751335599805731,0.3865263681941561
48,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.7641325536062379,0.3649494263153333
32,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.6526230831315578,0.3838522473222149
40,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7397644927536232,0.4227901352453361
20,bernoulli,54,none,0.3,1.0,pca,none,,54,30.0,20,0.7606563560920407,0.4371606327987671
28,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7058727502754764,0.4499188813634718
24,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7123694779116465,0.4316250379691064
33,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7409989494795148,0.3818267665064129
5,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5648411195286196,0.4118641128027297
13,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,5,0.620466058763931,0.378447146367581
45,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7295813953488371,0.4089039895706174
21,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6632116256055003,0.4007269400519967
17,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6136690647482014,0.3809814061999339
49,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6332578435704818,0.3723531934250586
41,bernoulli,54,none,0.3,1.0,pca,none,,54,30.0,50,0.7656850459482039,0.4382668654313336
29,bernoulli,54,none,0.3,1.0,pca,none,,54,29.0,20,0.8062489667713671,0.3633351439830448
25,bernoulli,54,none,0.3,1.0,pca,none,,54,31.0,5,0.5922340425531915,0.3826029846452871
37,bernoulli,54,none,0.3,1.0,pca,none,,54,30.0,50,0.7122395833333333,0.3881763961412612
