seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,0.3,1.0,raw,none,,54,30.0,50,0.7238614341085271,0.4082570017618924
1,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7144187779433682,0.3767981136395784
3,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,20,0.6942501942501942,0.4135002241180163
7,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,10,0.7001633986928105,0.3852355913999032
5,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.5636311026936027,0.4124008521943486
10,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,20,0.7149497036105623,0.3940117692472442
0,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,20,0.7410331384015594,0.4048670742216644
4,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,20,0.6902549382115404,0.4266969126669901
12,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,5,0.6237872487872489,0.4566720055989686
22,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7645003494060096,0.3556487497534859
9,bernoulli,54,none,0.3,1.0,raw,none,,54,30.0,10,0.7244111219038368,0.3909716403242395
11,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7673758865248227,0.3341139045861065
46,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7417209908735333,0.3817704283576403
30,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6735757949350182,0.3694037453363455
47,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.720241182572614,0.3900295678570012
31,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6514892578125,0.4129194099836837
26,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,20,0.644028871391076,0.4133920639975618
14,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6679580047680176,0.3961146655758451
27,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6862469927826784,0.4182132112999537
15,bernoulli,54,none,0.3,1.0,raw,none,,54,31.0,50,0.6432223469260505,0.4040781986936724
16,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,10,0.658721402856811,0.4408957474728647
18,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7275598769501208,0.4027485524002949
35,bernoulli,54,none,0.3,1.0,raw,none,,54,30.0,10,0.7283680175246441,0.4155974278590249
34,bernoulli,54,none,0.3,1.0,raw,none,,54,30.0,50,0.7095435684647302,0.3706748404932377
19,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7270147240642914,0.3671595177235144
43,bernoulli,54,none,0.3,1.0,raw,none,,54,31.0,50,0.719556556383163,0.352858433077471
38,bernoulli,54,none,0.3,1.0,raw,none,,54,30.0,50,0.7288929270338272,0.3635340805500978
6,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6159738485558158,0.4311989643471087
39,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7208261741122567,0.349176821229093
42,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6895761741122566,0.4064481325432074
23,bernoulli,54,none,0.3,1.0,raw,none,,54,30.0,20,0.7446476633227306,0.3887450757895396
36,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6572672758423758,0.4194042652965143
48,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,20,0.7489209133945975,0.3741190815440576
28,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6547361547565604,0.4606503869388702
33,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7435297488301021,0.3837495157381662
13,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.5926545086119555,0.3504394714091831
24,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7401204819277107,0.4288737828485645
41,bernoulli,54,none,0.3,1.0,raw,none,,54,30.0,50,0.7116541353383459,0.4535128479181735
32,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6823513586225449,0.3752323066865688
44,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,20,0.5829850012294074,0.4196854036439304
21,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.6789416115422677,0.4013046438674714
45,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,50,0.7146976744186047,0.4142950592490382
25,bernoulli,54,none,0.3,1.0,raw,none,,54,31.0,50,0.5767021276595744,0.3570216079511777
17,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,20,0.5764088729016786,0.3916658267898212
49,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,10,0.6714814405656209,0.3761325066902263
8,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,5,0.6456543657995564,0.4239765557755495
40,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,10,0.7139266304347827,0.4194527778190643
20,bernoulli,54,none,0.3,1.0,raw,none,,54,30.0,20,0.7523156880003352,0.4303696506199922
29,bernoulli,54,none,0.3,1.0,raw,none,,54,29.0,20,0.8145699013611066,0.3611487072035428
37,bernoulli,54,none,0.3,1.0,raw,none,,54,30.0,50,0.7111928104575163,0.38829207913746305
