seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6813842646481483,0.3949513606413012
7,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6658548179482661,0.3896846897785631
2,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.7067359109612631,0.3925449490169868
1,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6432490793962091,0.4275377248269977
6,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.7027406805249099,0.3961801912386117
5,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7156712822925768,0.3985858902703977
4,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6970215133931947,0.4003783433472678
0,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6909414778120165,0.4164451924449009
11,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.715138724328594,0.3936173079203351
15,bernoulli,54,none,0.9,1.0,sae,none,,54,31.0,50,0.7145210646710397,0.3925788841430004
23,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.7408704067401017,0.3839097743169525
31,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7024401376740973,0.388254084874493
8,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7034636459131818,0.3743037475706625
39,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7365058288971994,0.3812179051632294
27,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7209638466042154,0.3973459175761777
47,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6656920448072907,0.4195359341663583
35,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.669684827285943,0.3940967395497567
43,bernoulli,54,none,0.9,1.0,sae,none,,54,31.0,50,0.7084789907838558,0.4010261330341642
19,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.6872546932403146,0.3990470487132008
38,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.6744419924337957,0.3881021666145149
34,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.6715828529782019,0.4106991580730193
30,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6500216719433138,0.4266907139454961
14,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.6587196745717221,0.4485220772870989
22,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.7187210796575303,0.4172185243364949
18,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.6796107750069679,0.419165137890454
42,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7576907278898328,0.3635827935719219
46,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,10,0.6910781535301278,0.4030541749586324
10,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6624163712981512,0.4029452817842047
26,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6678961822195897,0.4144494210238605
12,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7022246025832092,0.3882225928719385
9,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,20,0.6836462113198453,0.421924676442891
13,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6481709126361748,0.4215577663554584
44,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7118170800943314,0.3835904721432734
25,bernoulli,54,none,0.9,1.0,sae,none,,54,31.0,10,0.7000270810060594,0.3658171711148824
33,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.71708516962181,0.3797696295556316
37,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.7471328803576976,0.3632415011410023
20,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,10,0.6821127961075398,0.402834028759252
45,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.6890118431205895,0.4184470603938985
32,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6761969745892301,0.3650165050837755
21,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6374680902603089,0.3969103587161442
17,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.76285530390008,0.3960613004194637
24,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,10,0.7337824721949866,0.3890215771765938
28,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.643725632171104,0.4151864362373144
40,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,5,0.6189211421560425,0.4126224487801316
29,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6238236808839365,0.4036727178500948
36,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6733787526662635,0.415838983133626
48,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7150145772594753,0.4017504604707274
41,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.6880952380952381,0.4062485511460511
49,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7138024458142771,0.3901750834559468
16,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6963922612283955,0.38648993533429554
