seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6952278174340039,0.2850081830146614
1,beta,54,none,0.9,1.0,sae,none,,54,29.0,20,0.621556211598043,0.315681569534814
6,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7067820229938451,0.2754578745010179
3,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6894874956091714,0.2883587596042363
7,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6687817462224999,0.2740934270331259
2,beta,54,none,0.9,1.0,sae,none,,54,30.0,50,0.7140379816436153,0.2591716313780979
10,beta,54,none,0.9,1.0,sae,none,,54,29.0,20,0.65725915730964,0.2872864313503835
23,beta,54,none,0.9,1.0,sae,none,,54,30.0,50,0.73428116016281,0.2489437723822953
43,beta,54,none,0.9,1.0,sae,none,,54,31.0,50,0.7049383057217471,0.25934700470098
5,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.727482019224306,0.2889679547935576
4,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6956573416750408,0.2842116976927856
11,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7304354265402844,0.2746244689569908
40,beta,54,none,0.9,1.0,sae,none,,54,29.0,5,0.6296183983046122,0.2894166246430263
34,beta,54,none,0.9,1.0,sae,none,,54,30.0,50,0.6516729609752865,0.3016439550216462
26,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6646707231705348,0.2942443163354443
28,beta,54,none,0.9,1.0,sae,none,,54,29.0,10,0.6372535368163084,0.298719398814691
12,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7030861897665177,0.2844347906660491
39,beta,54,none,0.9,1.0,sae,none,,54,29.0,20,0.728191884615853,0.2759417031984339
19,beta,54,none,0.9,1.0,sae,none,,54,29.0,20,0.6700920906823008,0.2995480112749997
35,beta,54,none,0.9,1.0,sae,none,,54,30.0,50,0.6849379764303054,0.2623827468033743
15,beta,54,none,0.9,1.0,sae,none,,54,31.0,5,0.695043250367363,0.2834342539558307
14,beta,54,none,0.9,1.0,sae,none,,54,29.0,20,0.6551949005053364,0.3085843217592499
47,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6649136130624643,0.3024305480249469
31,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.69882557580094,0.2800359351012379
27,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7169066525175645,0.2880058694554303
30,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6447497361676466,0.3010257247588816
46,beta,54,none,0.9,1.0,sae,none,,54,29.0,10,0.6976852556299452,0.2788401517361201
18,beta,54,none,0.9,1.0,sae,none,,54,29.0,10,0.697058132353986,0.3002613702291857
22,beta,54,none,0.9,1.0,sae,none,,54,29.0,20,0.724353109779637,0.3012567328852202
42,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.765748967723804,0.2541279631731361
38,beta,54,none,0.9,1.0,sae,none,,54,30.0,50,0.7129634300126104,0.2726457440776032
48,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7103339643237119,0.2896234507982345
20,beta,54,none,0.9,1.0,sae,none,,54,30.0,10,0.70611215683489,0.2506250673517531
32,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6825511901208093,0.2723025199815909
8,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6947789796439827,0.2669999356600152
16,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7058564081095628,0.2823128089987546
36,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6651889465473878,0.2916443197454203
24,beta,54,none,0.9,1.0,sae,none,,54,29.0,10,0.7287983678481939,0.2801026545041994
44,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7193968905581273,0.2609023698698033
21,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.650486642940106,0.2795430678912793
37,beta,54,none,0.9,1.0,sae,none,,54,30.0,50,0.7356644017884881,0.2732350826362246
25,beta,54,none,0.9,1.0,sae,none,,54,31.0,50,0.7088001985940445,0.2363229230828415
45,beta,54,none,0.9,1.0,sae,none,,54,29.0,20,0.675790380120556,0.3076276383819654
9,beta,54,none,0.9,1.0,sae,none,,54,30.0,20,0.6745444076965307,0.3079715443740328
13,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6571361960069518,0.2952541096802631
33,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7210208055754843,0.2716770723218398
29,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6294185121026266,0.2883230494353926
41,beta,54,none,0.9,1.0,sae,none,,54,30.0,50,0.695629169542213,0.2863591311373546
17,beta,54,none,0.9,1.0,sae,none,,54,29.0,20,0.7613071008593396,0.2900287998837046
49,beta,54,none,0.9,1.0,sae,none,,54,29.0,50,0.7154106184132034,0.2736071469062263
