seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7106439044263282,0.2806599839032955
2,beta,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7431737572582643,0.2541479867313967
3,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7033590699019898,0.2860671739511037
6,beta,54,none,0.9,1.0,pca,none,,54,29.0,10,0.7267303449076764,0.2731248021288751
1,beta,54,none,0.9,1.0,pca,none,,54,29.0,10,0.641916420650734,0.3167275339949461
23,beta,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7716320837958613,0.2429658549219091
7,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7169158294476758,0.2672578746850557
43,beta,54,none,0.9,1.0,pca,none,,54,31.0,10,0.7510673870089675,0.2472669550180446
4,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.719693777215901,0.28315393744201
5,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7473953081938562,0.2862500546176308
28,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.6649326055475103,0.2933752037887938
26,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.679521835119272,0.2922835029124495
14,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.6863517225472311,0.300493858565825
34,beta,54,none,0.9,1.0,pca,none,,54,30.0,50,0.6724574305969655,0.2975796067693447
15,beta,54,none,0.9,1.0,pca,none,,54,31.0,50,0.6893245065216402,0.2700408458057632
11,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7253653238546603,0.2756543215900531
40,beta,54,none,0.9,1.0,pca,none,,54,29.0,5,0.6507654341642966,0.287469935918469
19,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.6626817112381201,0.3032421161101656
39,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7128552460074795,0.2781027763574467
35,beta,54,none,0.9,1.0,pca,none,,54,30.0,50,0.727878506121184,0.2585779012335281
27,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7540937865925059,0.2825390494837231
31,beta,54,none,0.9,1.0,pca,none,,54,29.0,10,0.7359272646525457,0.2776194263484451
10,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7069900044106003,0.2791887754373172
47,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7105626226188215,0.2962884378646673
30,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.6964938564751998,0.2946511725185374
18,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.713371479787298,0.2921255438697137
38,beta,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7539407313997478,0.2682496019868839
46,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7436140063907487,0.2693747743486136
22,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7267857237290914,0.3037416497797818
42,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.748351600838792,0.2559101403812129
12,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.725363263785395,0.2823061847237988
48,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7020850317107209,0.2914045666193471
8,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7130397751469211,0.266635347677919
32,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7149619539060452,0.2708525406311096
16,beta,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7418964176783686,0.2764496427538877
37,beta,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7625187426549055,0.2714732462845584
36,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7099503358695998,0.2858750546125486
44,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7576589658485458,0.2550945352647147
20,beta,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7244675687514057,0.2452419616945111
24,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.734314803260342,0.274172082282749
21,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7163589046030769,0.2695362809306008
25,beta,54,none,0.9,1.0,pca,none,,54,31.0,20,0.7438023989257867,0.2356636700404823
13,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.6974322834979442,0.2889227787197817
9,beta,54,none,0.9,1.0,pca,none,,54,30.0,10,0.7427058366696572,0.2972565758589761
45,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.6932419284492111,0.3018964800685685
29,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.6848284095697365,0.2807717761021335
17,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7725997054355263,0.2914789594905327
49,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7408729369655995,0.2719093262717943
33,beta,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7404068873629189,0.2705885838857891
41,beta,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7424948240165631,0.2786426350894287
