seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.6073529411764707,0.3029809624314161
2,beta,54,none,0.1,1.0,raw,none,,54,30.0,20,0.7138576779026218,0.2404782755119558
1,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.793233082706767,0.2703410298941842
5,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.6884848484848485,0.2906452612838564
4,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7298553719008265,0.2910828864690905
0,beta,54,none,0.1,1.0,raw,none,,54,29.0,10,0.849264705882353,0.2901041876121162
7,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.740702479338843,0.2854256859396145
6,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.820675105485232,0.3010900571841145
9,beta,54,none,0.1,1.0,raw,none,,54,30.0,20,0.6687643020594967,0.2739510754009429
10,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7269230769230769,0.2668313374190547
23,beta,54,none,0.1,1.0,raw,none,,54,30.0,50,0.6600512163892445,0.2514142624435893
14,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.8825000000000001,0.2302266643671126
30,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.8615384615384616,0.2281731704908151
26,beta,54,none,0.1,1.0,raw,none,,54,29.0,20,0.8212765957446809,0.2377646819098049
19,beta,54,none,0.1,1.0,raw,none,,54,29.0,20,0.7695876288659794,0.2591886638130457
43,beta,54,none,0.1,1.0,raw,none,,54,31.0,50,0.6620813397129186,0.2512494989171891
18,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.4500574052812859,0.4364647879233264
27,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.7484999999999999,0.3104142799648383
11,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.6188311688311688,0.3259459072575841
47,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.7096774193548386,0.3066930422355002
22,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7314814814814815,0.2839603298454784
15,beta,54,none,0.1,1.0,raw,none,,54,31.0,20,0.6761363636363636,0.2219986574356834
31,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.8138875767595655,0.2906359814035574
39,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.5883333333333333,0.310643966659901
35,beta,54,none,0.1,1.0,raw,none,,54,30.0,5,0.643939393939394,0.2592629035333743
42,beta,54,none,0.1,1.0,raw,none,,54,29.0,10,0.7177661169415293,0.2699995257673691
46,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7133580705009276,0.2760842833221016
34,beta,54,none,0.1,1.0,raw,none,,54,30.0,50,0.7670807453416149,0.2456754277663943
45,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.5853658536585366,0.3409011111084132
38,beta,54,none,0.1,1.0,raw,none,,54,30.0,5,0.8056265984654731,0.2552899729620268
24,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7065168539325843,0.2992810824336897
33,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.6977040816326531,0.3047353511306267
49,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.8319838056680162,0.2685564769338465
17,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.6876281613123718,0.24832116378151
32,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.7187951807228916,0.3062003431155377
21,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.8745819397993312,0.2336266172372472
13,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.808,0.256136780243115
29,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.6354489164086687,0.3043260876169765
44,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.8191580756013745,0.2656504534699375
37,beta,54,none,0.1,1.0,raw,none,,54,30.0,50,0.7871198568872988,0.2697494977720109
36,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.6422413793103449,0.3070463667004379
8,beta,54,none,0.1,1.0,raw,none,,54,29.0,50,0.75,0.2812720528539831
25,beta,54,none,0.1,1.0,raw,none,,54,31.0,50,0.671875,0.3254164095917067
41,beta,54,none,0.1,1.0,raw,none,,54,30.0,50,0.6128205128205129,0.3157829102100216
16,beta,54,none,0.1,1.0,raw,none,,54,29.0,20,0.7336182336182336,0.2566584564935321
12,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.7398648648648649,0.2661779902466415
48,beta,54,none,0.1,1.0,raw,none,,54,29.0,5,0.6595319634703197,0.3090352991822321
28,beta,54,none,0.1,1.0,raw,none,,54,29.0,20,0.7756911841418884,0.299648815975813
20,beta,54,none,0.1,1.0,raw,none,,54,30.0,50,0.6965944272445821,0.2931305375013315
40,beta,54,none,0.1,1.0,raw,none,,54,29.0,20,0.7392156862745098,0.27038877326179156
