seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7133553740127613,0.4090314063836142
5,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6974454070173451,0.3989184786292759
4,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7304312682519817,0.3990824098930155
7,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7302783541479074,0.4049939214285581
8,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7564028842643301,0.3715563851728416
10,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7065350001584434,0.4066034026978807
40,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6841694915254237,0.4197188307882991
2,bernoulli,54,none,0.7,1.0,pca,none,,54,30.0,50,0.707318376068376,0.379240812485819
36,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,20,0.6733470138315166,0.4194328832120728
11,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7402686537895871,0.3910501645864714
9,bernoulli,54,none,0.7,1.0,pca,none,,54,30.0,50,0.6624318116566179,0.4482983655776812
6,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7132179900636277,0.3801641525657592
3,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7572548155608712,0.3895727672096027
15,bernoulli,54,none,0.7,1.0,pca,none,,54,31.0,5,0.7008846903583745,0.3853674504929212
31,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7106056453822965,0.3947880353064429
38,bernoulli,54,none,0.7,1.0,pca,none,,54,30.0,10,0.682670431041615,0.3991637063198708
43,bernoulli,54,none,0.7,1.0,pca,none,,54,31.0,50,0.7868038879359635,0.3831422319939744
46,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7219273224412638,0.3922664676817515
35,bernoulli,54,none,0.7,1.0,pca,none,,54,30.0,50,0.7163703393174196,0.38884240631433
19,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7089056381321318,0.3979609949908738
12,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6896651004238069,0.404540242094821
39,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7380322899041173,0.4029596854732767
27,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7076868887104966,0.3866459171027799
26,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.701617436399572,0.4066979249714634
18,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7170649988831808,0.3781150146616151
23,bernoulli,54,none,0.7,1.0,pca,none,,54,30.0,50,0.6746256412626519,0.3969545630053769
14,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7099489496045274,0.392414058734288
16,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7566808381415123,0.4102447959144424
47,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.654085248238846,0.4192636165432179
30,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7392062698941445,0.387731939550649
34,bernoulli,54,none,0.7,1.0,pca,none,,54,30.0,50,0.6692830160358241,0.3932063641368316
42,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7014255725519211,0.3928408526473895
28,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,5,0.7229068503080827,0.4099388636388837
44,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,20,0.6497431543196773,0.4030706450316217
24,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7671654027464645,0.3697116411506027
20,bernoulli,54,none,0.7,1.0,pca,none,,54,30.0,50,0.7700398113900104,0.3351998436415599
48,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6859460072595283,0.4015374483836501
22,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7855591580464206,0.3636689527088928
32,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7677554701907822,0.3833735305850013
25,bernoulli,54,none,0.7,1.0,pca,none,,54,31.0,50,0.7310525467440361,0.3662914950458945
17,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7455893832943014,0.3718944344130528
21,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6879394099982336,0.4064136872276541
45,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,20,0.6520287404902789,0.3923743179184112
13,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6783968621140501,0.3948469504078364
1,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.8400402414486922,0.3500559740777823
37,bernoulli,54,none,0.7,1.0,pca,none,,54,30.0,20,0.6934763093253362,0.3985327438509556
49,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7184385048231511,0.4244787610135939
41,bernoulli,54,none,0.7,1.0,pca,none,,54,30.0,20,0.6658404617128724,0.3888905738990851
29,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7217143892023791,0.3882579996067223
33,bernoulli,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7271225649350649,0.40702752754134713
