seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7085961566671557,0.3869766184781542
2,bernoulli,54,none,0.5,1.0,sae,none,,54,30.0,10,0.775065592203898,0.3591729300912405
6,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7021990159654583,0.3920366148963581
1,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7093070830060225,0.4232880627776338
5,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7206180017226529,0.380799039316368
7,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,10,0.7040953947368421,0.4024129826506176
14,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.5966654212591069,0.3877606661120915
0,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.6691924659017103,0.4243222182460756
4,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6553944967008283,0.4173231218753592
8,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.6187658495350803,0.4138477236251563
12,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.6624729054754501,0.4030365950472593
35,bernoulli,54,none,0.5,1.0,sae,none,,54,30.0,20,0.6358011103773816,0.3951416015625
42,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.6548385997204894,0.4056680803095391
34,bernoulli,54,none,0.5,1.0,sae,none,,54,30.0,5,0.6629669836041027,0.4623990083954831
18,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.6756367257100934,0.4270756844866842
19,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7128353047390247,0.4099356285014109
38,bernoulli,54,none,0.5,1.0,sae,none,,54,30.0,20,0.6943362238699677,0.3855085993573315
46,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7238158359844469,0.3726490355938913
10,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.6805533607248209,0.4266053195742867
22,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7490616001645413,0.3527040597386733
26,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.5954135811094035,0.4256051075413776
11,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6565306415690781,0.4029618487556629
43,bernoulli,54,none,0.5,1.0,sae,none,,54,31.0,5,0.6866319168547182,0.3743827826657403
23,bernoulli,54,none,0.5,1.0,sae,none,,54,30.0,5,0.664636815920398,0.4420640314756012
30,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.721446403495085,0.3855648550616184
15,bernoulli,54,none,0.5,1.0,sae,none,,54,31.0,50,0.8010844748858448,0.3247500857154139
39,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.66220600162206,0.4047991079542071
27,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.73082898957498,0.3897288915804102
47,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6913408898141722,0.3871751077006602
31,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6867835058709095,0.4305194776384317
9,bernoulli,54,none,0.5,1.0,sae,none,,54,30.0,20,0.6989353550832762,0.423655356075106
33,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6897558386411891,0.3827679082628988
17,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,10,0.730994944023113,0.3955762074048817
37,bernoulli,54,none,0.5,1.0,sae,none,,54,30.0,50,0.731615004017423,0.3752187448518901
41,bernoulli,54,none,0.5,1.0,sae,none,,54,30.0,50,0.682783979791395,0.4024816850677266
25,bernoulli,54,none,0.5,1.0,sae,none,,54,31.0,50,0.6807908623802249,0.3633925154735583
49,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6926981226117295,0.3947024776428817
13,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,5,0.670117611645058,0.4162119549900401
48,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.6566359191491506,0.4000620912997651
29,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.612890342702826,0.412988565570682
32,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7061462906466255,0.4160113088177927
21,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.5829228243021347,0.4075490465954957
45,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.7121863599136327,0.409006851584259
44,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6818114173462707,0.4273410539001553
16,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,20,0.7235449735449735,0.3941404276489126
36,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.703156711096484,0.398954093983622
40,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6317419239693021,0.4165705351401559
28,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7097136380162107,0.3796977595132326
24,bernoulli,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6772926447574334,0.4111851638481734
20,bernoulli,54,none,0.5,1.0,sae,none,,54,30.0,20,0.6583853006681515,0.3867318507586029
