seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive,knn_selection_version
2,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,20,0.5,0.4113526470123734,2.0
3,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.407964518045532,2.0
5,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4186766325318526,2.0
1,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.4399738702005338,2.0
0,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.4380713036482945,2.0
7,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3963146692146549,2.0
10,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.4110704497023498,2.0
12,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4047418255961281,2.0
8,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.3878069892141338,2.0
15,bernoulli,54,none,0.9,1.0,raw,none,,54,31.0,50,0.5,0.407038620133404,2.0
4,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4204340096152026,2.0
40,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3791255316411437,2.0
16,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4018104314770118,2.0
11,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4156909445741941,2.0
48,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4254166853447342,2.0
43,bernoulli,54,none,0.9,1.0,raw,none,,54,31.0,20,0.5,0.426014390163986,2.0
24,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4099817540598078,2.0
38,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.4010535358142302,2.0
30,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.438529472302346,2.0
14,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4674570690169327,2.0
31,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.405531008576654,2.0
39,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4041985470530497,2.0
19,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4145927992016462,2.0
36,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4313113998158044,2.0
32,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3723132924546457,2.0
46,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4192230442209647,2.0
34,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.4249994116666873,2.0
18,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4328375743667495,2.0
28,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.4256496751105387,2.0
20,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,20,0.5,0.4188692250549512,2.0
27,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4223213660108496,2.0
26,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4324248426657743,2.0
35,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.4063322094119933,2.0
6,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4118790005213208,2.0
42,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3872969379890542,2.0
44,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4000684418835216,2.0
22,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.448835126193083,2.0
47,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4353355955855712,2.0
23,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,20,0.5,0.4107407900450438,2.0
9,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.440930016776537,2.0
13,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4334925627988941,2.0
25,bernoulli,54,none,0.9,1.0,raw,none,,54,31.0,20,0.5,0.3679892532241041,2.0
21,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4004608464884379,2.0
37,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.3854434051345861,2.0
45,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4331625779269497,2.0
17,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.4299161995969452,2.0
29,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.406292894739783,2.0
33,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,50,0.5,0.3990599501191527,2.0
41,bernoulli,54,none,0.9,1.0,raw,none,,54,30.0,50,0.5,0.424199341668981,2.0
49,bernoulli,54,none,0.9,1.0,raw,none,,54,29.0,20,0.5,0.4112393383916704,2.0
