seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,0.1,1.0,sae,none,,54,30.0,20,0.7116104868913857,0.341921658217465
3,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,50,0.5580882352941177,0.4277081590396001
7,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,50,0.6394628099173554,0.4384904447197359
1,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,50,0.7493734335839599,0.3834369781913408
5,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,50,0.6616161616161615,0.4481376908445892
9,bernoulli,54,none,0.1,1.0,sae,none,,54,30.0,20,0.631578947368421,0.4163740521376948
0,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,20,0.7577205882352941,0.4241058564704373
15,bernoulli,54,none,0.1,1.0,sae,none,,54,31.0,5,0.8863636363636364,0.2357206181453799
47,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.6384207992296582,0.4860504307415249
42,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.5768365817091454,0.45620550239122
6,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,50,0.8465189873417721,0.3761114299693149
10,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.7057692307692307,0.4147615469830698
12,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,20,0.7117117117117118,0.4095587965729286
4,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,10,0.7277892561983471,0.3936072946226738
8,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,20,0.5847332015810277,0.4080012429138961
19,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,50,0.7067010309278351,0.369834449693033
39,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,50,0.5045238095238095,0.4502653617727064
30,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,50,0.868825910931174,0.3077285565002713
23,bernoulli,54,none,0.1,1.0,sae,none,,54,30.0,50,0.5537772087067862,0.4326830742739284
43,bernoulli,54,none,0.1,1.0,sae,none,,54,31.0,10,0.4599282296650718,0.4427409290954764
35,bernoulli,54,none,0.1,1.0,sae,none,,54,30.0,5,0.7588383838383839,0.4482361205112205
27,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.856,0.3403575783640849
41,bernoulli,54,none,0.1,1.0,sae,none,,54,30.0,5,0.735897435897436,0.4112131217028115
21,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,20,0.8097826086956521,0.3236447389070742
31,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,20,0.7997165800661313,0.4066740720333909
29,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,20,0.6139705882352942,0.46221868620008
48,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,10,0.718607305936073,0.4160776405496394
34,bernoulli,54,none,0.1,1.0,sae,none,,54,30.0,10,0.704192546583851,0.3293028988179756
11,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.5024350649350648,0.5579294108909792
40,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,20,0.7405228758169935,0.3523203734194336
37,bernoulli,54,none,0.1,1.0,sae,none,,54,30.0,50,0.7450805008944544,0.3403193445454418
28,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,20,0.7334376630151278,0.4178760283112604
18,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.4555109070034443,0.5223500927429614
33,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.6813350340136055,0.4359937693058817
17,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,10,0.702323991797676,0.3852085720217625
22,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,50,0.7777777777777778,0.3928230811964712
26,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.8632978723404255,0.2802350885293351
38,bernoulli,54,none,0.1,1.0,sae,none,,54,30.0,20,0.7414322250639387,0.382982372040114
14,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.8,0.3487743443021694
46,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.5630797773654916,0.4819372422409704
36,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,10,0.6579433497536946,0.4634474290644565
45,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,10,0.647212543554007,0.4432274206136819
25,bernoulli,54,none,0.1,1.0,sae,none,,54,31.0,10,0.68359375,0.4096823906889063
13,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.653,0.3614396825187234
16,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.7596153846153846,0.3894465408610393
49,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,10,0.8153846153846154,0.3470302260245065
44,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,20,0.6960910652920962,0.3937617625644274
20,bernoulli,54,none,0.1,1.0,sae,none,,54,30.0,10,0.6451238390092878,0.4636198327955995
32,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,10,0.5592771084337349,0.4452436795511641
24,bernoulli,54,none,0.1,1.0,sae,none,,54,29.0,5,0.8784269662921349,0.3391413939668751
