seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,54,none,0.1,1.0,sae,none,,54,29.0,50,0.5647058823529412,0.3056169784405931
6,beta,54,none,0.1,1.0,sae,none,,54,29.0,50,0.8127637130801687,0.301658169488857
2,beta,54,none,0.1,1.0,sae,none,,54,30.0,20,0.7273408239700376,0.2397819461158641
1,beta,54,none,0.1,1.0,sae,none,,54,29.0,50,0.7443609022556391,0.2775212780853648
5,beta,54,none,0.1,1.0,sae,none,,54,29.0,20,0.6404040404040405,0.2879672953816775
7,beta,54,none,0.1,1.0,sae,none,,54,29.0,50,0.6477272727272727,0.2920063870144616
4,beta,54,none,0.1,1.0,sae,none,,54,29.0,50,0.6735537190082644,0.2917898618986481
8,beta,54,none,0.1,1.0,sae,none,,54,29.0,20,0.6210474308300394,0.2996439052214659
0,beta,54,none,0.1,1.0,sae,none,,54,29.0,10,0.7613970588235295,0.2897100155505074
12,beta,54,none,0.1,1.0,sae,none,,54,29.0,10,0.7201576576576576,0.2798966590027769
14,beta,54,none,0.1,1.0,sae,none,,54,29.0,20,0.7643750000000001,0.2504430808170692
30,beta,54,none,0.1,1.0,sae,none,,54,29.0,50,0.8380566801619433,0.2332487384398137
18,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.42451205510907,0.4299930006666289
26,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.9042553191489362,0.2387394798417619
43,beta,54,none,0.1,1.0,sae,none,,54,31.0,10,0.5173444976076556,0.2789729981464863
23,beta,54,none,0.1,1.0,sae,none,,54,30.0,50,0.56145966709347,0.2640595870449856
22,beta,54,none,0.1,1.0,sae,none,,54,29.0,50,0.7443415637860082,0.2884177931297265
19,beta,54,none,0.1,1.0,sae,none,,54,29.0,50,0.7000000000000001,0.2728317226222743
10,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.658974358974359,0.3005574620015628
31,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.8044402456306093,0.2690073948653828
27,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.83975,0.2806858125991402
42,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.5841454272863568,0.313966611676259
47,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.7067886374578719,0.3157103503372031
11,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.4863636363636363,0.3565293304501355
39,beta,54,none,0.1,1.0,sae,none,,54,29.0,50,0.5073809523809523,0.3064123385153705
35,beta,54,none,0.1,1.0,sae,none,,54,30.0,5,0.7310606060606061,0.3079392578813453
15,beta,54,none,0.1,1.0,sae,none,,54,31.0,5,0.8825757575757576,0.2170292837192564
46,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.549165120593692,0.4041920770280108
45,beta,54,none,0.1,1.0,sae,none,,54,29.0,10,0.6485191637630662,0.3211765266142847
34,beta,54,none,0.1,1.0,sae,none,,54,30.0,10,0.687888198757764,0.2568484981351864
38,beta,54,none,0.1,1.0,sae,none,,54,30.0,50,0.7601023017902813,0.2667398059402244
24,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.884494382022472,0.2713108194084289
9,beta,54,none,0.1,1.0,sae,none,,54,30.0,20,0.6372997711670481,0.2714831537452508
33,beta,54,none,0.1,1.0,sae,none,,54,29.0,20,0.639030612244898,0.3079821041894934
13,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.7550000000000001,0.2781241411560171
44,beta,54,none,0.1,1.0,sae,none,,54,29.0,20,0.7800687285223368,0.2889337252833022
17,beta,54,none,0.1,1.0,sae,none,,54,29.0,10,0.7498291182501708,0.2556793511396895
36,beta,54,none,0.1,1.0,sae,none,,54,29.0,10,0.6422413793103449,0.3074415765287716
32,beta,54,none,0.1,1.0,sae,none,,54,29.0,10,0.6621686746987953,0.326777814764794
21,beta,54,none,0.1,1.0,sae,none,,54,29.0,20,0.8586956521739131,0.2346692701566362
49,beta,54,none,0.1,1.0,sae,none,,54,29.0,10,0.8109311740890688,0.261993904091083
16,beta,54,none,0.1,1.0,sae,none,,54,29.0,5,0.7193732193732194,0.2802867686859391
37,beta,54,none,0.1,1.0,sae,none,,54,30.0,50,0.8103756708407871,0.2725531035922419
29,beta,54,none,0.1,1.0,sae,none,,54,29.0,20,0.6060371517027864,0.303889010805849
41,beta,54,none,0.1,1.0,sae,none,,54,30.0,10,0.7605128205128204,0.3036558585804804
48,beta,54,none,0.1,1.0,sae,none,,54,29.0,10,0.6672374429223744,0.2750346270348363
25,beta,54,none,0.1,1.0,sae,none,,54,31.0,5,0.7315340909090909,0.3180667374737719
28,beta,54,none,0.1,1.0,sae,none,,54,29.0,20,0.7897756911841418,0.2961666666597793
40,beta,54,none,0.1,1.0,sae,none,,54,29.0,20,0.7699346405228759,0.2732753000107866
20,beta,54,none,0.1,1.0,sae,none,,54,30.0,50,0.6722136222910216,0.29427577608171623
