seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl
2,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,0.5405500374812593,0.4229394587903657
3,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.54967972226297,0.4609197031238473
0,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5101598985556552,0.5099310770865778
11,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5442740139377829,0.4617135094411395
4,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5511196125228135,0.5041751883183299
1,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5424685781618225,0.5164267346911583
5,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5995801033591731,0.4347302260472868
10,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5433786346396966,0.4993983612755122
9,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,0.5494213009638262,0.495682839052929
6,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6006627171402751,0.4432660647437861
16,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,20,0.5677489177489178,0.4722652867570774
35,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,20,0.5054418274757257,0.4709751087301382
43,bernoulli,54,none,0.5,1.0,pca,none,,54,31.0,5,0.5613895686997424,0.3839145678440821
39,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5557988645579885,0.4741351580277134
15,bernoulli,54,none,0.5,1.0,pca,none,,54,31.0,20,0.5773580194063926,0.3837566410571095
23,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,0.4479601990049751,0.5213781241426448
27,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5723736968724941,0.4535071964449977
14,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5976274985989165,0.4195879295890369
19,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,20,0.6028522899420055,0.4744556162238142
42,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5558509731738078,0.4630871930823325
47,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6620145475107307,0.4149296515369365
7,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.4858552631578947,0.5027947994931321
34,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,20,0.5084787003069551,0.5296157214387577
31,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5514138817480719,0.5044844511223863
38,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,5,0.5449918310921201,0.4414671121684236
26,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5763762749755486,0.4783279829551224
46,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5999116295510781,0.4326910296038148
18,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5292596862662894,0.5084706662924808
22,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,20,0.6405800082270672,0.3960623162491745
30,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6039787798408489,0.4392754598272451
8,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,10,0.5091293322062552,0.4757934681493351
33,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.589645890203215,0.4308588361693512
17,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,5,0.5425875767425064,0.4933947033288196
32,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5233425106034675,0.5028757899764359
36,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5720750370248477,0.4704994140736887
12,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5778908679672039,0.4559367352035414
44,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,20,0.4815465206262277,0.5256686414547685
20,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,0.4852338530066815,0.4593384046964373
25,bernoulli,54,none,0.5,1.0,pca,none,,54,31.0,50,0.5335022913484239,0.4251662721472574
13,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5326710959169193,0.480279823313514
24,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5280281690140844,0.4874155380979244
49,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,10,0.5572852633327796,0.4627399279756989
48,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5986440848833107,0.4327804223027283
37,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,0.5865226032900579,0.4303340382612075
40,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,10,0.5501784758165268,0.494765463352704
28,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5926452661519708,0.4550018901576092
29,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5634057281959606,0.4574998100207408
21,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,50,0.5322044334975369,0.4616018453885913
41,bernoulli,54,none,0.5,1.0,pca,none,,54,30.0,50,0.4850676336375489,0.4859195816318091
45,bernoulli,54,none,0.5,1.0,pca,none,,54,29.0,10,0.5360918770009679,0.4971682858545704
