seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.549264705882353,0.4250346646477098
6,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.8095991561181435,0.3898130943767205
2,bernoulli,54,none,0.1,1.0,pca,none,,54,30.0,50,0.7161048689138577,0.3412955613165366
10,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,20,0.707905982905983,0.3979257026698274
0,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,5,0.8669117647058824,0.3525801975418397
1,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.7650375939849624,0.3816588398423793
5,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.6363636363636365,0.4571763973752294
13,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.625,0.333983694600087
42,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.7093328335832084,0.4026179259080556
15,bernoulli,54,none,0.1,1.0,pca,none,,54,31.0,10,0.8200757575757576,0.2575642806900848
8,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,10,0.7534584980237155,0.3838937242985175
4,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.71849173553719,0.3801714626706838
47,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,5,0.6925854597977853,0.4579288113585755
30,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.740080971659919,0.3203026258295788
7,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,20,0.7982093663911846,0.4107006819320211
12,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,10,0.6708896396396397,0.4190833835675102
19,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.743298969072165,0.3593577297870821
39,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5388095238095237,0.4545747977777403
9,bernoulli,54,none,0.1,1.0,pca,none,,54,30.0,20,0.6129862700228833,0.4178748693828281
38,bernoulli,54,none,0.1,1.0,pca,none,,54,30.0,5,0.8010230179028133,0.3669950102433104
44,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,10,0.6935137457044673,0.3850311679733185
34,bernoulli,54,none,0.1,1.0,pca,none,,54,30.0,50,0.6444099378881988,0.3226156934321816
22,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,20,0.8608539094650206,0.3795147758039973
26,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,5,0.8367021276595743,0.2766994191272209
14,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.7925,0.3367991486439229
46,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,10,0.5932282003710576,0.3866615253071047
43,bernoulli,54,none,0.1,1.0,pca,none,,54,31.0,20,0.5798444976076556,0.4330739178610595
21,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.8988294314381271,0.316098063105273
32,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,5,0.6053012048192772,0.4512272425114629
23,bernoulli,54,none,0.1,1.0,pca,none,,54,30.0,50,0.5224071702944942,0.4386439694150834
33,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.6522108843537415,0.4227366831005664
35,bernoulli,54,none,0.1,1.0,pca,none,,54,30.0,5,0.7077020202020202,0.358789485293634
16,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,5,0.7403846153846154,0.374100161817975
18,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,5,0.524971297359357,0.4964188389176954
29,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,10,0.5878482972136223,0.485973673268341
41,bernoulli,54,none,0.1,1.0,pca,none,,54,30.0,50,0.6197435897435897,0.4336610174838596
48,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,10,0.7206050228310502,0.4153980094191601
40,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.6705882352941176,0.353976418315881
27,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,20,0.7835,0.3929293944595416
37,bernoulli,54,none,0.1,1.0,pca,none,,54,30.0,10,0.7674418604651163,0.3350209218580516
17,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.6356801093643198,0.3865684448377163
11,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,20,0.6400974025974026,0.5092267516948097
31,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,5,0.8646669815777044,0.3613354037814687
36,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.6179187192118226,0.465172723357351
45,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,5,0.6062717770034842,0.460665800546935
28,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.7026604068857589,0.4237253090745866
20,bernoulli,54,none,0.1,1.0,pca,none,,54,30.0,50,0.6191950464396285,0.4662207715483955
24,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.7588764044943821,0.3866021144185015
25,bernoulli,54,none,0.1,1.0,pca,none,,54,31.0,5,0.7436079545454546,0.4217725205460323
49,bernoulli,54,none,0.1,1.0,pca,none,,54,29.0,50,0.8372469635627531,0.3659657993010399
