seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive,knn_selection_version
0,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3077481066934526,2.0
2,beta,54,none,0.7,1.0,sae,none,,54,30.0,10,0.5,0.268117139007467,2.0
3,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2968844487543756,2.0
7,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3110203642149894,2.0
4,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3061899043500959,2.0
6,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.29006356800477,2.0
5,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3034001075342097,2.0
1,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2804489915098875,2.0
40,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3228459883322335,2.0
8,beta,54,none,0.7,1.0,sae,none,,54,29.0,10,0.5,0.2896868304108059,2.0
43,beta,54,none,0.7,1.0,sae,none,,54,31.0,20,0.5,0.2687094918484014,2.0
11,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2977567678222074,2.0
19,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.308233074478451,2.0
23,beta,54,none,0.7,1.0,sae,none,,54,30.0,20,0.5,0.2636075965803721,2.0
38,beta,54,none,0.7,1.0,sae,none,,54,30.0,50,0.5,0.305897705677391,2.0
15,beta,54,none,0.7,1.0,sae,none,,54,31.0,20,0.5,0.2623146873266584,2.0
46,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,0.5,0.3025690304004726,2.0
10,beta,54,none,0.7,1.0,sae,none,,54,29.0,10,0.5,0.3099958701781551,2.0
27,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2863280245584309,2.0
30,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3134398513165684,2.0
39,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3114415004204592,2.0
47,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,0.5,0.3093847326231287,2.0
35,beta,54,none,0.7,1.0,sae,none,,54,30.0,10,0.5,0.2852642821423314,2.0
31,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2965578216931395,2.0
16,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3321893876417757,2.0
24,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2763448241119233,2.0
34,beta,54,none,0.7,1.0,sae,none,,54,30.0,50,0.5,0.2982327882575918,2.0
14,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2935110159931688,2.0
32,beta,54,none,0.7,1.0,sae,none,,54,29.0,10,0.5,0.2970165994152473,2.0
18,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2882036905963049,2.0
20,beta,54,none,0.7,1.0,sae,none,,54,30.0,20,0.5,0.2313289913378992,2.0
26,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.302280836927908,2.0
28,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2972454720882966,2.0
42,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2913522501557297,2.0
44,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2884864350878466,2.0
12,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,0.5,0.309376701196174,2.0
48,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3087280801953497,2.0
36,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3299823147918823,2.0
22,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,0.5,0.2955787114767068,2.0
9,beta,54,none,0.7,1.0,sae,none,,54,30.0,50,0.5,0.3367621369521728,2.0
13,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,0.5,0.2971093607964463,2.0
33,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3113073837474071,2.0
17,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,0.5,0.3021541696015836,2.0
37,beta,54,none,0.7,1.0,sae,none,,54,30.0,5,0.5,0.2947817842334511,2.0
21,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2984841180510833,2.0
25,beta,54,none,0.7,1.0,sae,none,,54,31.0,50,0.5,0.2658475896895023,2.0
41,beta,54,none,0.7,1.0,sae,none,,54,30.0,50,0.5,0.2863790864856865,2.0
45,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,0.5,0.2821505883198387,2.0
29,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.2936553538821184,2.0
49,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,0.5,0.3147624135557759,2.0
