seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.7421716309982287,0.2832581302236918
8,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.684430053235278,0.2793567299896042
12,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6975584068491444,0.2893355986834067
1,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6905298735376021,0.2984611277189603
19,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.7074666006927264,0.2706212656234794
24,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6789250023349211,0.2940415893238541
22,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6994463514078617,0.2958839337410765
2,beta,54,none,1.0,0.5,pca,none,,54,30.0,50,0.7503314657200291,0.2284024683865922
3,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6571836015012243,0.2934600017479778
4,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6881194518658967,0.286509412488557
30,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.690548517752499,0.2783978404433045
39,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.7133373482812934,0.2893537394497373
42,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.73843327957252,0.2693844962382322
35,beta,54,none,1.0,0.5,pca,none,,54,30.0,50,0.7333056583757106,0.2502151398020151
5,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6580603137646212,0.287395710792437
6,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.7000068524831686,0.2849142929294205
49,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6979821913096648,0.2764557201263908
7,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.716645622895623,0.2694579867983111
20,beta,54,none,1.0,0.5,pca,none,,54,30.0,50,0.7586659843956891,0.2404973986032926
32,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6761336328009464,0.2782808777829679
9,beta,54,none,1.0,0.5,pca,none,,54,30.0,50,0.6909833091436864,0.2876747041094581
16,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6855117392801983,0.2862982548307405
11,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6939475114527526,0.2813148556212116
10,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.7077219984656693,0.2803084720419986
36,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6780595297256297,0.2975197366370563
44,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6830465642648385,0.2759217625641568
40,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6895017611402359,0.2955829209750618
48,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6811181408010486,0.2905439227847357
15,beta,54,none,1.0,0.5,pca,none,,54,31.0,50,0.7487623382758007,0.2449885254844154
17,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6876469460449441,0.2814215825472079
28,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6816837144003209,0.3021202133400852
14,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.738405423028854,0.2711443383894596
23,beta,54,none,1.0,0.5,pca,none,,54,30.0,50,0.7211868848640149,0.2573504932170934
29,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6977881698685542,0.2916208029631803
21,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6772777258030102,0.2740321369380825
18,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.7070584118193022,0.2777225835258081
13,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.7197398432542745,0.2748152491553686
46,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.7219132022187029,0.2824394584658768
33,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6393357796652099,0.3019695958509878
34,beta,54,none,1.0,0.5,pca,none,,54,30.0,50,0.705167535975411,0.2879166186333122
47,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6593314395982406,0.2964509269131424
38,beta,54,none,1.0,0.5,pca,none,,54,30.0,50,0.6282923151435262,0.3012286487705665
27,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6908444497856828,0.2768351498637427
37,beta,54,none,1.0,0.5,pca,none,,54,30.0,50,0.7300082345418328,0.2771770621122481
43,beta,54,none,1.0,0.5,pca,none,,54,31.0,50,0.7092960012690788,0.2543221808292749
41,beta,54,none,1.0,0.5,pca,none,,54,30.0,50,0.6969499375361833,0.2789032302821198
45,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6793230387607809,0.291034147453979
31,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6957386728276216,0.2816966140056411
26,beta,54,none,1.0,0.5,pca,none,,54,29.0,50,0.6824779436715304,0.2914356043044481
25,beta,54,none,1.0,0.5,pca,none,,54,31.0,50,0.7607882701103041,0.2594412161860293
