seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7348937259298982,0.3985122722700823
1,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6446041696533686,0.4254344087457299
16,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6986279230477719,0.400553897969459
20,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,20,0.7390841039654363,0.3697446090235599
2,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,20,0.7415663359137761,0.3697793269001421
21,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6728653415836438,0.3872656952144335
40,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6653833551769333,0.3960936363867121
5,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.657522127981965,0.4140827245991215
26,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6747688327112318,0.4150488100590184
3,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6181910136580459,0.4173193012590006
4,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6687255211774732,0.4099181437772404
8,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.666377751572327,0.3992128121667904
42,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.743784924164671,0.3832375055069302
49,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7238417091973577,0.3911404451421561
12,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.670597261701188,0.4071656508596373
7,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7257260101010101,0.3795342501085543
32,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6378752587991718,0.3974682481547985
48,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6991751317016611,0.3882923093943893
28,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7096996590453268,0.4144316233559298
24,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6870622022975623,0.427810418323833
44,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.688784143098864,0.3838050198331573
36,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7052873172390344,0.4076916899359788
6,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7158403714045878,0.4037008084012456
9,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,20,0.6880684567005322,0.4004812370672372
11,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6659911483810856,0.4067928465366624
15,bernoulli,54,none,1.0,1.0,raw,none,,54,31.0,20,0.7381187541792171,0.3773988450544643
13,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7382933751779253,0.4030225453554443
31,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7047608351516708,0.3844210248234668
17,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7046548470752061,0.389594932458279
23,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,20,0.7158523091258518,0.3928264762316092
35,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,20,0.7303940222091535,0.382125764010598
34,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,20,0.6891095794718949,0.399979375516138
30,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7006484832816269,0.3859353270064118
38,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,20,0.6735071925383345,0.3991835472277948
19,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7204131618010885,0.3771494615996259
27,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7018507390938589,0.3934944807244775
39,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6918048780487805,0.4015592686267078
33,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6619794673043622,0.4123590806638612
37,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,20,0.6623676837935937,0.4053708981904302
22,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6950271814887093,0.412938409528601
43,bernoulli,54,none,1.0,1.0,raw,none,,54,31.0,20,0.7285191438251392,0.390639648162852
41,bernoulli,54,none,1.0,1.0,raw,none,,54,30.0,20,0.7073494012614644,0.3721697016255003
25,bernoulli,54,none,1.0,1.0,raw,none,,54,31.0,20,0.7715866290018834,0.3769957760414856
18,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7087498541860029,0.3914693671101581
10,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7350482674849763,0.3919144329509202
14,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7435902660798059,0.3724922731097368
45,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6633490053613289,0.4161724278621965
29,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6862133468149647,0.3944297131099334
46,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.7076757448335582,0.3961045273136626
47,bernoulli,54,none,1.0,1.0,raw,none,,54,29.0,20,0.6775136936224275,0.3910261954937604
