seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.5,pca,max,0.7591067632833707,0.4006736499390183
20,beta,1,max,1.0,0.5,pca,max,0.7508984531172832,0.3843605697838435
21,beta,1,max,1.0,0.5,pca,max,0.7359218289085547,0.4023703223777515
36,beta,1,max,1.0,0.5,pca,max,0.7158736086175943,0.4160620077003338
24,beta,1,max,1.0,0.5,pca,max,0.7305017366764354,0.4031069655413479
16,beta,1,max,1.0,0.5,pca,max,0.7885192506043257,0.3825431771623375
40,beta,1,max,1.0,0.5,pca,max,0.763296624859794,0.3856880632890004
32,beta,1,max,1.0,0.5,pca,max,0.7151952307906847,0.4124854482627184
12,beta,1,max,1.0,0.5,pca,max,0.786976324010991,0.378732936588069
8,beta,1,max,1.0,0.5,pca,max,0.7672993665736865,0.390690359369682
4,beta,1,max,1.0,0.5,pca,max,0.7416387232985593,0.4050386415108358
44,beta,1,max,1.0,0.5,pca,max,0.739559566937247,0.4001497614169503
48,beta,1,max,1.0,0.5,pca,max,0.6748446462715106,0.4311360132531148
28,beta,1,max,1.0,0.5,pca,max,0.7693632278414058,0.3982917481659221
35,beta,1,max,1.0,0.5,pca,max,0.8123995047500464,0.3744632933342509
23,beta,1,max,1.0,0.5,pca,max,0.7650519686134858,0.386387750789774
49,beta,1,max,1.0,0.5,pca,max,0.7533669239824705,0.4063321544034491
14,beta,1,max,1.0,0.5,pca,max,0.6901642359742478,0.4217127028629217
26,beta,1,max,1.0,0.5,pca,max,0.7270378327061322,0.4085697553602287
39,beta,1,max,1.0,0.5,pca,max,0.7839231613349555,0.3729105395696367
45,beta,1,max,1.0,0.5,pca,max,0.7806988632440919,0.3803964001680796
2,beta,1,max,1.0,0.5,pca,max,0.7687571566649749,0.3848821589407157
30,beta,1,max,1.0,0.5,pca,max,0.7357383808095952,0.4173522216839656
6,beta,1,max,1.0,0.5,pca,max,0.7264773985704218,0.4098046566944367
17,beta,1,max,1.0,0.5,pca,max,0.7592633744855968,0.4053234207399721
41,beta,1,max,1.0,0.5,pca,max,0.7694335942990251,0.3959481131464253
7,beta,1,max,1.0,0.5,pca,max,0.8147793666557464,0.3689216085142747
13,beta,1,max,1.0,0.5,pca,max,0.7888335377678198,0.3893322342828257
38,beta,1,max,1.0,0.5,pca,max,0.7550951815529069,0.3879683947705575
3,beta,1,max,1.0,0.5,pca,max,0.7599551100725619,0.3953168243051063
11,beta,1,max,1.0,0.5,pca,max,0.7697347930708941,0.3969266519951697
19,beta,1,max,1.0,0.5,pca,max,0.7543212002645211,0.3921478152619262
9,beta,1,max,1.0,0.5,pca,max,0.7671186254931567,0.3900550116963366
43,beta,1,max,1.0,0.5,pca,max,0.7646403784109297,0.3945922615541007
37,beta,1,max,1.0,0.5,pca,max,0.773338391189009,0.3909187928685905
42,beta,1,max,1.0,0.5,pca,max,0.754580963287619,0.4002175305865397
27,beta,1,max,1.0,0.5,pca,max,0.7120012692570966,0.4219855940640119
15,beta,1,max,1.0,0.5,pca,max,0.759694947770083,0.4002350667828001
47,beta,1,max,1.0,0.5,pca,max,0.8110066653488626,0.3646718553523226
31,beta,1,max,1.0,0.5,pca,max,0.7968243848409118,0.3681414974188223
10,beta,1,max,1.0,0.5,pca,max,0.7659478626872988,0.3895581171813428
5,beta,1,max,1.0,0.5,pca,max,0.7924645077518435,0.3650022574903621
25,beta,1,max,1.0,0.5,pca,max,0.7243782392744026,0.4083950194001882
29,beta,1,max,1.0,0.5,pca,max,0.7839872217230708,0.3868412825538616
46,beta,1,max,1.0,0.5,pca,max,0.7671263451669731,0.3939874319199625
33,beta,1,max,1.0,0.5,pca,max,0.7731449601346035,0.3896845750614819
18,beta,1,max,1.0,0.5,pca,max,0.7978313880170167,0.3847412256550321
22,beta,1,max,1.0,0.5,pca,max,0.7483272305648263,0.402322953807065
1,beta,1,max,1.0,0.5,pca,max,0.7707552136839944,0.3942877896424085
34,beta,1,max,1.0,0.5,pca,max,0.7633071849462887,0.3908805774013878
