seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.05,raw,max,0.634806315911977,0.500972933691018
4,beta,1,max,1.0,0.05,raw,max,0.6302292046144505,0.5008501038253325
5,beta,1,max,1.0,0.05,raw,max,0.6606724665529519,0.4614103122923773
8,beta,1,max,1.0,0.05,raw,max,0.6328524523477452,0.5036693282171717
48,beta,1,max,1.0,0.05,raw,max,0.5399277754541109,0.5551937640522879
1,beta,1,max,1.0,0.05,raw,max,0.5980885298952128,0.5131042012542453
16,beta,1,max,1.0,0.05,raw,max,0.641383450579418,0.4917635832919227
24,beta,1,max,1.0,0.05,raw,max,0.6014934738955823,0.5123832115991319
20,beta,1,max,1.0,0.05,raw,max,0.6191279015074903,0.4967403553322559
36,beta,1,max,1.0,0.05,raw,max,0.5975956912028725,0.5166022547697394
32,beta,1,max,1.0,0.05,raw,max,0.5943878120206387,0.5196525890944688
12,beta,1,max,1.0,0.05,raw,max,0.6453919250471363,0.4794374889243986
40,beta,1,max,1.0,0.05,raw,max,0.6572308045273783,0.4816094789852971
44,beta,1,max,1.0,0.05,raw,max,0.6116615349710457,0.5109174146991547
28,beta,1,max,1.0,0.05,raw,max,0.6558478312578373,0.4960886286673938
2,beta,1,max,1.0,0.05,raw,max,0.6379084558945417,0.4901025146418696
14,beta,1,max,1.0,0.05,raw,max,0.596144677815943,0.5257565383432015
30,beta,1,max,1.0,0.05,raw,max,0.6120841922788607,0.515016601443063
15,beta,1,max,1.0,0.05,raw,max,0.6234989169275527,0.5050086744432155
17,beta,1,max,1.0,0.05,raw,max,0.5971491769547325,0.5208744668612258
38,beta,1,max,1.0,0.05,raw,max,0.6150614642503713,0.5016618766851704
23,beta,1,max,1.0,0.05,raw,max,0.6169064712110804,0.498268153083386
26,beta,1,max,1.0,0.05,raw,max,0.6189919248001823,0.5112645412046644
18,beta,1,max,1.0,0.05,raw,max,0.6681233558797922,0.4902913641765655
37,beta,1,max,1.0,0.05,raw,max,0.6513676209498447,0.4904797156676692
11,beta,1,max,1.0,0.05,raw,max,0.6163669709751954,0.510304454873203
19,beta,1,max,1.0,0.05,raw,max,0.6304037391160586,0.499416800958781
21,beta,1,max,1.0,0.05,raw,max,0.6112965304115747,0.5154461695040398
42,beta,1,max,1.0,0.05,raw,max,0.6354880034911288,0.5093156428945229
22,beta,1,max,1.0,0.05,raw,max,0.5925395857635745,0.5132945310131488
7,beta,1,max,1.0,0.05,raw,max,0.686541077269554,0.4673327637978229
6,beta,1,max,1.0,0.05,raw,max,0.6114567602939696,0.5161866683537566
25,beta,1,max,1.0,0.05,raw,max,0.5865763568960553,0.5234004619646639
35,beta,1,max,1.0,0.05,raw,max,0.6739425032591473,0.4725133821822657
34,beta,1,max,1.0,0.05,raw,max,0.6526031184073329,0.4874163482494535
3,beta,1,max,1.0,0.05,raw,max,0.6288872832369942,0.5043755940430273
41,beta,1,max,1.0,0.05,raw,max,0.622769230577025,0.5062488544121484
47,beta,1,max,1.0,0.05,raw,max,0.6777293713095777,0.4702164757879501
27,beta,1,max,1.0,0.05,raw,max,0.6077032543419401,0.5211434267720357
9,beta,1,max,1.0,0.05,raw,max,0.6539361209877746,0.4937830750940036
10,beta,1,max,1.0,0.05,raw,max,0.6310931370075942,0.4938265741097904
33,beta,1,max,1.0,0.05,raw,max,0.633799199481609,0.4933571918889279
43,beta,1,max,1.0,0.05,raw,max,0.6464798161773363,0.4965082224379204
45,beta,1,max,1.0,0.05,raw,max,0.6481576869853906,0.4933258395603153
31,beta,1,max,1.0,0.05,raw,max,0.660274964813927,0.4761731010840562
46,beta,1,max,1.0,0.05,raw,max,0.6217989454082414,0.5053861606581758
29,beta,1,max,1.0,0.05,raw,max,0.654225997622224,0.4902563660085283
39,beta,1,max,1.0,0.05,raw,max,0.653496624442377,0.4742624718308613
13,beta,1,max,1.0,0.05,raw,max,0.6248599669604534,0.5107255280150012
49,beta,1,max,1.0,0.05,raw,max,0.6171737689565684,0.5182931818952854
