seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
3,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4485060968335501
2,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4392233693013287
1,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4519055004299629
4,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4577865391423824
0,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.456983090985209
31,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4406364615282122
22,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4493984692192235
5,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4346503880480082
7,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4407309878149464
8,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4459269116433785
28,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4570111327349141
6,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4517142928387507
47,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4358795845363881
23,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4405509122151763
27,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4653613150349677
15,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.451683332518759
18,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4480033687098755
19,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4399258592845521
39,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4383968799124584
46,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.448793392314904
43,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4497556214895707
35,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4459416980452244
30,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4630593262052776
34,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4518215406618593
10,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4478544997906259
42,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4527525522106406
11,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4578737335135492
38,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4401829571893716
14,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4440617480395807
26,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.45295858615869
48,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4580672008019717
20,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4322671270490894
36,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4704515251672952
16,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4436196894785997
12,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4373646083871786
44,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4459322916113005
32,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4554647677788936
24,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4429970996268761
40,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4412372738297086
49,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4626268367571109
41,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4519371544234303
29,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4471802609202281
9,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4452674909901222
25,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4439118425983062
45,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4381227658931784
13,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4616520886782052
21,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4449726280087885
37,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.454366577915179
17,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4671802143817418
33,beta,1,max,1.0,0.25,raw,none,,max,286.0,50,0.5,0.4458448674442039
