seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
42,bernoulli,54,none,1.0,0.25,raw,2,0.4969115087903692,0.5103510072920528,0.4953031322423722,0.8583333333333334
42,bernoulli,54,none,1.0,0.25,raw,3,0.4068313803488522,0.5781501050549994,0.331855300958059,0.8683201058201058
42,bernoulli,54,none,1.0,0.25,raw,4,0.4849349138987647,0.4895485724879496,0.4768480477272205,0.8808862433862434
42,bernoulli,54,none,1.0,0.25,raw,5,0.4125159910743759,0.5804559077987888,0.2860340820375682,0.901851851851852
42,bernoulli,54,none,1.0,0.25,raw,6,0.4164822070785025,0.583959028550241,0.3284484767440639,0.8621031746031745
42,bernoulli,54,none,1.0,0.25,raw,7,0.4908396415380643,0.4962767272277839,0.486095142859116,0.8773148148148149
42,bernoulli,54,none,1.0,0.25,raw,8,0.4164933698602723,0.5899919663824003,0.309972111212721,0.8832671957671958
42,bernoulli,54,none,1.0,0.25,raw,9,0.4102409456998526,0.611080212581881,0.2936952991485085,0.9005952380952381
42,bernoulli,54,none,1.0,0.25,raw,10,0.4188306069011475,0.5911738351254481,0.306317724310614,0.8843253968253968
42,bernoulli,54,none,1.0,0.25,raw,11,0.4849728617006844,0.4865514151526388,0.4770220744965174,0.8728174603174604
42,bernoulli,54,none,1.0,0.25,raw,12,0.4140644613255527,0.5881148807316772,0.3196091605898842,0.8783730158730159
42,bernoulli,54,none,1.0,0.25,raw,13,0.4969038768990171,0.5412920219997529,0.4952831253583319,0.8664021164021164
42,bernoulli,54,none,1.0,0.25,raw,14,0.4908278622940318,0.5382253429736745,0.4859400966857023,0.864021164021164
42,bernoulli,54,none,1.0,0.25,raw,15,0.4908523008743578,0.4988683413669509,0.4860493883805026,0.8599867724867725
42,bernoulli,54,none,1.0,0.25,raw,16,0.4177811816738557,0.6115668644172537,0.3146288599877048,0.8671296296296296
42,bernoulli,54,none,1.0,0.25,raw,17,0.4268565641976924,0.6090911197626993,0.2997033634502054,0.9006613756613757
42,bernoulli,54,none,1.0,0.25,raw,18,0.4222759354962059,0.5774857866765541,0.3092245583858539,0.8770502645502646
42,bernoulli,54,none,1.0,0.25,raw,19,0.4315030841131488,0.5746276727227784,0.3002133643853628,0.8858465608465609
42,bernoulli,54,none,1.0,0.25,raw,20,0.4259597509145944,0.6059626436781609,0.3131189177830399,0.8986111111111112
42,bernoulli,54,none,1.0,0.25,raw,21,0.4330999122443822,0.5910116178469905,0.3065314979509441,0.888558201058201
42,bernoulli,54,none,1.0,0.25,raw,22,0.4269476671210309,0.5852413175132863,0.3144692955834964,0.8803571428571428
42,bernoulli,54,none,1.0,0.25,raw,23,0.4277748715813217,0.5917377332838957,0.3068028525053568,0.8938492063492064
42,bernoulli,54,none,1.0,0.25,raw,24,0.4286435537018845,0.5914017117785193,0.2948659376439273,0.8952380952380952
42,bernoulli,54,none,1.0,0.25,raw,25,0.432654695628616,0.5702709801013472,0.3055556351789216,0.8815476190476191
42,bernoulli,54,none,1.0,0.25,raw,26,0.4307484792725679,0.6140232974910393,0.3102019211512237,0.8790343915343916
42,bernoulli,54,none,1.0,0.25,raw,27,0.4292404797264211,0.5996091336052404,0.3111454335518665,0.8833333333333333
42,bernoulli,54,none,1.0,0.25,raw,28,0.4336194211216629,0.5675055617352613,0.2982097910415059,0.8826058201058202
42,bernoulli,54,none,1.0,0.25,raw,29,0.4276267660985994,0.6357874490174268,0.3021854345927618,0.9017195767195766
42,bernoulli,54,none,1.0,0.25,raw,30,0.4280278666495476,0.5564516129032259,0.3087760652319739,0.8892857142857143
23,bernoulli,54,none,1.0,0.25,raw,2,0.4151043470311301,0.5936433508273825,0.3284063041673173,0.8758408987002808
23,bernoulli,54,none,1.0,0.25,raw,3,0.4158451286138838,0.578411339585305,0.3286703210444401,0.855006204689439
37,bernoulli,54,none,1.0,0.25,raw,2,0.4970707321914669,0.5116683629644067,0.4953312458137243,0.8700546913843313
46,bernoulli,54,none,1.0,0.25,raw,2,0.482103111190545,0.5305719696969697,0.4735036457549811,0.8669444444444444
34,bernoulli,54,none,1.0,0.25,raw,2,0.3960073448304371,0.547610492274524,0.283267230966794,0.9121507064364208
23,bernoulli,54,none,1.0,0.25,raw,4,0.460918248307949,0.4957232785568843,0.4295555085415662,0.8663705832408072
26,bernoulli,54,none,1.0,0.25,raw,2,0.4188911385177851,0.5738778474033832,0.3095905044661242,0.9260932304410564
25,bernoulli,54,none,1.0,0.25,raw,2,0.4973383632299877,0.4795824592947757,0.4954177425742865,0.8511791813499592
43,bernoulli,54,none,1.0,0.25,raw,2,0.4342663162440608,0.5501602628043996,0.3615351315940461,0.8888011060635986
37,bernoulli,54,none,1.0,0.25,raw,3,0.4857956142516535,0.543104008315468,0.4772697578684594,0.869308899779814
17,bernoulli,54,none,1.0,0.25,raw,2,0.4082383318598445,0.5867270541200422,0.3418231736011267,0.8506830601092896
46,bernoulli,54,none,1.0,0.25,raw,3,0.4969160518841819,0.4969583333333333,0.4954550077805656,0.849826388888889
23,bernoulli,54,none,1.0,0.25,raw,5,0.428963988401028,0.591205655453268,0.3457019611920955,0.8515446411077003
26,bernoulli,54,none,1.0,0.25,raw,3,0.4344532669690014,0.580063469865261,0.3712326191516601,0.909404605056779
34,bernoulli,54,none,1.0,0.25,raw,3,0.4095150249458902,0.5395342470441284,0.282352577772342,0.9094505494505496
14,bernoulli,54,none,1.0,0.25,raw,2,0.4722049860364265,0.561564150422257,0.4618329547539578,0.8636665339174301
15,bernoulli,54,none,1.0,0.25,raw,2,0.4232982364258232,0.5658991393628265,0.3810308999399663,0.9173838209982788
21,bernoulli,54,none,1.0,0.25,raw,2,0.4128606375755203,0.5953697245257348,0.3806904149022953,0.8555608076169896
25,bernoulli,54,none,1.0,0.25,raw,3,0.4278771845733658,0.5739320081243965,0.3009585811484225,0.8812008674437517
43,bernoulli,54,none,1.0,0.25,raw,3,0.4466775751501793,0.5002260969024724,0.3971535433608636,0.8608861676213049
37,bernoulli,54,none,1.0,0.25,raw,4,0.4970755586178679,0.5113074485516504,0.4953240107453322,0.8552454009517722
13,bernoulli,54,none,1.0,0.25,raw,2,0.4212378352698159,0.5859924432554676,0.3210220154687627,0.8992033708604911
17,bernoulli,54,none,1.0,0.25,raw,3,0.4468980969949094,0.5255810694185248,0.4169305224240067,0.874795081967213
46,bernoulli,54,none,1.0,0.25,raw,4,0.4283241838870798,0.5638560606060606,0.3873878047398718,0.8632638888888888
23,bernoulli,54,none,1.0,0.25,raw,6,0.4837861789067635,0.5207311652183888,0.4726124735334724,0.8721180850369015
26,bernoulli,54,none,1.0,0.25,raw,4,0.4497069484118324,0.558985288976145,0.4133205784507583,0.9103456929543886
24,bernoulli,54,none,1.0,0.25,raw,2,0.4931625215109742,0.4852343376374939,0.4862813659004959,0.881859410430839
10,bernoulli,54,none,1.0,0.25,raw,2,0.4054238832967762,0.5941919191919192,0.3238789374746342,0.8723809523809523
34,bernoulli,54,none,1.0,0.25,raw,4,0.4747191879012294,0.523925020960594,0.4646898383496677,0.8907064364207222
14,bernoulli,54,none,1.0,0.25,raw,3,0.4171198307833915,0.5212383973484437,0.37749367335999,0.8565644497544138
15,bernoulli,54,none,1.0,0.25,raw,3,0.4187697640779484,0.542125924807489,0.3546698469230633,0.894753617645184
21,bernoulli,54,none,1.0,0.25,raw,3,0.3919368649737482,0.5596975724852963,0.3148592701345207,0.8623809845364305
25,bernoulli,54,none,1.0,0.25,raw,4,0.4973406852654106,0.5051077148470016,0.4954075761152982,0.8937042558959066
44,bernoulli,54,none,1.0,0.25,raw,2,0.4898326793435684,0.527737558987559,0.486191649993356,0.8988251468566428
43,bernoulli,54,none,1.0,0.25,raw,4,0.4388647081944268,0.5530695979465081,0.3743671799799857,0.8607544933833696
37,bernoulli,54,none,1.0,0.25,raw,5,0.4189637898102926,0.5554003623580703,0.319585463534587,0.8889835925847005
13,bernoulli,54,none,1.0,0.25,raw,3,0.4394395444678931,0.5408760583579248,0.3863404475484958,0.9084864046349332
46,bernoulli,54,none,1.0,0.25,raw,5,0.4792762783011801,0.5299621212121212,0.4687386670332081,0.8609027777777777
17,bernoulli,54,none,1.0,0.25,raw,4,0.4097268899913929,0.5656418502755054,0.295770888330943,0.9119535519125684
23,bernoulli,54,none,1.0,0.25,raw,7,0.4971942859428728,0.5076285525825232,0.4953821139348228,0.8462543269544771
26,bernoulli,54,none,1.0,0.25,raw,5,0.454581157138323,0.5475687814323751,0.4181755303098146,0.9084007779659954
34,bernoulli,54,none,1.0,0.25,raw,5,0.4838706436335596,0.5145654740516401,0.4774226883519416,0.9019152276295134
10,bernoulli,54,none,1.0,0.25,raw,3,0.4050127408884595,0.5772207367795603,0.3229258046344178,0.8417777777777777
24,bernoulli,54,none,1.0,0.25,raw,3,0.4559808871494616,0.4645235533237685,0.3983976493802968,0.8723032069970845
14,bernoulli,54,none,1.0,0.25,raw,4,0.4810941858837883,0.4721243419235501,0.473422005528878,0.8464091331474843
15,bernoulli,54,none,1.0,0.25,raw,4,0.4230754162854925,0.5684244300166088,0.3637976309144999,0.9048893988653024
2,bernoulli,54,none,1.0,0.25,raw,2,0.4051406275057628,0.5493208586626139,0.3254541621278888,0.8287937743190662
25,bernoulli,54,none,1.0,0.25,raw,5,0.4921352570675769,0.5296107614956881,0.4863984543530711,0.8738818107888316
44,bernoulli,54,none,1.0,0.25,raw,3,0.4675685935773872,0.5331626269126268,0.4546944470218981,0.897981502312211
21,bernoulli,54,none,1.0,0.25,raw,4,0.3938776399723102,0.5836928535138254,0.2944139945369367,0.8764264974002296
1,bernoulli,54,none,1.0,0.25,raw,2,0.4279994578658886,0.556656522046854,0.3431461839789719,0.8488870737186033
6,bernoulli,54,none,1.0,0.25,raw,2,0.4945702776943887,0.511260194685609,0.4908612563227571,0.9344262295081968
43,bernoulli,54,none,1.0,0.25,raw,5,0.443354720036609,0.5921078881219328,0.3800015496862334,0.8581210086246625
16,bernoulli,54,none,1.0,0.25,raw,2,0.4916821261847269,0.4902493074792244,0.4860605629873412,0.9030638683767328
37,bernoulli,54,none,1.0,0.25,raw,6,0.4941771271382771,0.5222792466994376,0.4906881443622436,0.8827331486611264
0,bernoulli,54,none,1.0,0.25,raw,2,0.4891970476803,0.484377474766382,0.4810020464439239,0.8873864503155121
13,bernoulli,54,none,1.0,0.25,raw,4,0.4233097298899138,0.5801180396591191,0.2850312520761053,0.9267232865889788
47,bernoulli,54,none,1.0,0.25,raw,2,0.4761141403283758,0.5426989257533987,0.4692548735004269,0.8727401859504132
46,bernoulli,54,none,1.0,0.25,raw,6,0.4387695251369752,0.5278560606060606,0.3995614747455391,0.8359027777777778
17,bernoulli,54,none,1.0,0.25,raw,5,0.417666620167874,0.5965006749330599,0.345590853375328,0.8582650273224044
23,bernoulli,54,none,1.0,0.25,raw,8,0.4917031887466189,0.5398814132897416,0.4861633757090916,0.8659133955979361
38,bernoulli,54,none,1.0,0.25,raw,2,0.4584932499839009,0.5191782984192843,0.4311106435929846,0.8456349206349207
26,bernoulli,54,none,1.0,0.25,raw,6,0.4259759475304783,0.598795148320469,0.3055726057711738,0.9200075287031808
34,bernoulli,54,none,1.0,0.25,raw,6,0.4029595005768075,0.549467002036172,0.288521298689206,0.9043014128728414
10,bernoulli,54,none,1.0,0.25,raw,4,0.4429248074865679,0.5700200534759358,0.4154566739476761,0.8333333333333334
3,bernoulli,54,none,1.0,0.25,raw,2,0.4264610183785347,0.5732129681217908,0.3920701189412172,0.8659847888801468
15,bernoulli,54,none,1.0,0.25,raw,5,0.4768557037409184,0.5236524233730937,0.4633902095143633,0.9180212915152672
4,bernoulli,54,none,1.0,0.25,raw,2,0.4111362013144833,0.5788197849060714,0.3436611776037674,0.8683939393939394
14,bernoulli,54,none,1.0,0.25,raw,5,0.4967261961276543,0.4472994802346895,0.4954346912218274,0.8583233771405815
24,bernoulli,54,none,1.0,0.25,raw,4,0.4609467780262438,0.5383996891439502,0.4166610975688053,0.8815678652413346
18,bernoulli,54,none,1.0,0.25,raw,2,0.4904496985287264,0.4972687634724672,0.4862079854970449,0.8305003754522493
29,bernoulli,54,none,1.0,0.25,raw,2,0.4287057758967732,0.5916283704397745,0.3918332296982767,0.8620122683867704
9,bernoulli,54,none,1.0,0.25,raw,2,0.4905953617012371,0.4913302364864864,0.4857347230909087,0.8722703968605607
31,bernoulli,54,none,1.0,0.25,raw,2,0.47380232776128,0.5341894234937148,0.4665091357977141,0.8572028811524609
11,bernoulli,54,none,1.0,0.25,raw,2,0.49106261970001,0.5062983995869901,0.4858525106801142,0.9116259116259116
12,bernoulli,54,none,1.0,0.25,raw,2,0.4034080686995857,0.5867011128775834,0.3352272043059092,0.8640441683919945
19,bernoulli,54,none,1.0,0.25,raw,2,0.4835192134524931,0.5181135770234987,0.4761840224183504,0.9050023764258556
25,bernoulli,54,none,1.0,0.25,raw,6,0.4973437563278672,0.4821729430959278,0.4953822192152865,0.8964489021415016
44,bernoulli,54,none,1.0,0.25,raw,4,0.4898437980639664,0.4930242742742742,0.4859861834018108,0.9190726159230096
2,bernoulli,54,none,1.0,0.25,raw,3,0.405791849608236,0.5467285650962513,0.3199338768651242,0.8377493669322463
21,bernoulli,54,none,1.0,0.25,raw,5,0.4966953864637326,0.4753502630740482,0.4952622451317888,0.809541495036802
1,bernoulli,54,none,1.0,0.25,raw,3,0.419370599885646,0.5482765942387996,0.343456207786356,0.8174392485195018
33,bernoulli,54,none,1.0,0.25,raw,2,0.4128928849402936,0.5380467669432918,0.3111345620354591,0.8729975563399403
6,bernoulli,54,none,1.0,0.25,raw,3,0.4321260441399744,0.5759405419626413,0.2964156889229508,0.9372635561160152
43,bernoulli,54,none,1.0,0.25,raw,6,0.4288548985993047,0.5269188312120123,0.3193637474153054,0.8654947659490421
37,bernoulli,54,none,1.0,0.25,raw,7,0.4172540775851799,0.5780477417585194,0.2917266582485689,0.8840826763264437
16,bernoulli,54,none,1.0,0.25,raw,3,0.4223093693012957,0.5763296398891967,0.322897586207525,0.9105454074361964
32,bernoulli,54,none,1.0,0.25,raw,2,0.3936683547431666,0.5893905835766301,0.3052689555028889,0.8880244512364546
35,bernoulli,54,none,1.0,0.25,raw,2,0.4221601582108418,0.6062555932754962,0.3739945522538869,0.8550326797385621
0,bernoulli,54,none,1.0,0.25,raw,3,0.4244236080888581,0.5600063354019381,0.3258560616199702,0.8593024062131615
