seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.25,raw,max,0.7013493022443872,0.4631025738505183
40,beta,1,max,1.0,0.25,raw,max,0.7231467319261752,0.4401658953502608
32,beta,1,max,1.0,0.25,raw,max,0.6933750522939618,0.4646154371924171
1,beta,1,max,1.0,0.25,raw,max,0.7218599111362235,0.4471883748737044
38,beta,1,max,1.0,0.25,raw,max,0.718455846437265,0.4402470516623833
16,beta,1,max,1.0,0.25,raw,max,0.7454165455886625,0.4285923787372165
44,beta,1,max,1.0,0.25,raw,max,0.6983606766454484,0.4536730641697137
28,beta,1,max,1.0,0.25,raw,max,0.7441089091231302,0.4383027171761139
6,beta,1,max,1.0,0.25,raw,max,0.723340308639312,0.4483010579596414
34,beta,1,max,1.0,0.25,raw,max,0.7330921579087758,0.4392668265591997
8,beta,1,max,1.0,0.25,raw,max,0.7405149494421199,0.4345472694031146
12,beta,1,max,1.0,0.25,raw,max,0.7513569465878722,0.4170689210710416
24,beta,1,max,1.0,0.25,raw,max,0.7170906599370455,0.4447376656936752
30,beta,1,max,1.0,0.25,raw,max,0.7117663824337831,0.4618418921449987
46,beta,1,max,1.0,0.25,raw,max,0.7461305506089155,0.4315197805686707
20,beta,1,max,1.0,0.25,raw,max,0.7116303561769479,0.4401407076170532
36,beta,1,max,1.0,0.25,raw,max,0.6907658886894077,0.4658993348085576
14,beta,1,max,1.0,0.25,raw,max,0.693238358015654,0.464923050471419
2,beta,1,max,1.0,0.25,raw,max,0.7271974946253287,0.4345915885603277
18,beta,1,max,1.0,0.25,raw,max,0.7591040493770547,0.4240657298584223
48,beta,1,max,1.0,0.25,raw,max,0.6680411986137668,0.473958011948473
42,beta,1,max,1.0,0.25,raw,max,0.7245284461014531,0.4480345001773319
26,beta,1,max,1.0,0.25,raw,max,0.7023001491161044,0.4529427293328468
4,beta,1,max,1.0,0.25,raw,max,0.7248526936026938,0.4478785883072783
22,beta,1,max,1.0,0.25,raw,max,0.7148334278998135,0.445819883574471
10,beta,1,max,1.0,0.25,raw,max,0.7258785048300649,0.436342001124861
41,beta,1,max,1.0,0.25,raw,max,0.7104274044585092,0.4558365359301345
19,beta,1,max,1.0,0.25,raw,max,0.7269742643006722,0.4322480980239422
29,beta,1,max,1.0,0.25,raw,max,0.7528244408747553,0.4263171227314539
3,beta,1,max,1.0,0.25,raw,max,0.7075445824621818,0.4589383853029494
47,beta,1,max,1.0,0.25,raw,max,0.7596250260135838,0.4154427573403817
21,beta,1,max,1.0,0.25,raw,max,0.6978859390363814,0.4553019419370845
7,beta,1,max,1.0,0.25,raw,max,0.7723730770088385,0.414584262965069
13,beta,1,max,1.0,0.25,raw,max,0.7392488545251528,0.4395837208292671
33,beta,1,max,1.0,0.25,raw,max,0.7232943775671395,0.444298107507055
25,beta,1,max,1.0,0.25,raw,max,0.670386958321336,0.4677004826941047
31,beta,1,max,1.0,0.25,raw,max,0.7529759208097822,0.4182999092246496
37,beta,1,max,1.0,0.25,raw,max,0.7367024845425738,0.4381459270328036
15,beta,1,max,1.0,0.25,raw,max,0.7180589154518336,0.4485852127830699
5,beta,1,max,1.0,0.25,raw,max,0.7708064925590983,0.4002708441973347
11,beta,1,max,1.0,0.25,raw,max,0.7079362998385853,0.4522531935946521
43,beta,1,max,1.0,0.25,raw,max,0.7176851935958122,0.450096616042349
49,beta,1,max,1.0,0.25,raw,max,0.7218094104379424,0.4522211827859927
35,beta,1,max,1.0,0.25,raw,max,0.7645099342553345,0.4198422733532201
9,beta,1,max,1.0,0.25,raw,max,0.7551486167259267,0.4252741882872609
17,beta,1,max,1.0,0.25,raw,max,0.6872163923182442,0.4691696672558185
39,beta,1,max,1.0,0.25,raw,max,0.7406984303060664,0.4273489517648502
27,beta,1,max,1.0,0.25,raw,max,0.674028173073459,0.4777862595512548
45,beta,1,max,1.0,0.25,raw,max,0.7349014381298009,0.435006700497027
23,beta,1,max,1.0,0.25,raw,max,0.718457135174581,0.4419673122093206
