seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
42,beta,1,max,1.0,0.25,raw,2,0.4442610457468808,0.6602371929338613,0.3965127681093063,0.8038927611498338
42,beta,1,max,1.0,0.25,raw,3,0.4336542482527135,0.6698818934931343,0.4018301231576974,0.8034713680470137
42,beta,1,max,1.0,0.25,raw,4,0.4472009870306734,0.6473254386612461,0.4081672397153629,0.7886827479385905
42,beta,1,max,1.0,0.25,raw,5,0.4365738534509173,0.6625599302819491,0.3724647693806989,0.8168876133205777
42,beta,1,max,1.0,0.25,raw,6,0.4358316183542726,0.66713223760842,0.3774894496251827,0.8210531410869664
42,beta,1,max,1.0,0.25,raw,7,0.4479110092722518,0.6434181704629861,0.4080129664174541,0.7904651268734909
42,beta,1,max,1.0,0.25,raw,8,0.43707452248177,0.6679756222002865,0.392582224354763,0.7902259578151337
42,beta,1,max,1.0,0.25,raw,9,0.4379448672481074,0.6655473801182045,0.3876546458864984,0.8017060726162818
42,beta,1,max,1.0,0.25,raw,10,0.4492272417675644,0.6300814574940046,0.4113315093072412,0.7943203043141542
42,beta,1,max,1.0,0.25,raw,11,0.4379660644340037,0.6647157545678978,0.380725954601482,0.8091772584392509
42,beta,1,max,1.0,0.25,raw,12,0.4390582026749862,0.6604335035998999,0.3849741956188013,0.8009771764384311
42,beta,1,max,1.0,0.25,raw,13,0.4453978205810381,0.6475246890876748,0.380695268536999,0.8132602159354927
42,beta,1,max,1.0,0.25,raw,14,0.4522734730735283,0.6298926595489623,0.421050042200126,0.797907840189513
42,beta,1,max,1.0,0.25,raw,15,0.4501327338757966,0.619512038972077,0.4093252574023543,0.8004703658147693
42,beta,1,max,1.0,0.25,raw,16,0.4402789515594308,0.660029123226263,0.3774924891400453,0.811597421529771
42,beta,1,max,1.0,0.25,raw,17,0.4490399046106388,0.6386436729496968,0.4020446851007348,0.8076796045738235
42,beta,1,max,1.0,0.25,raw,18,0.448557092756018,0.6456713334818458,0.3924835812420808,0.8113924194797504
42,beta,1,max,1.0,0.25,raw,19,0.4472168475210488,0.646212576033636,0.3862106761852394,0.8119447861145278
42,beta,1,max,1.0,0.25,raw,20,0.4460674712395946,0.6567287522285018,0.3757082687853953,0.8231686483531502
42,beta,1,max,1.0,0.25,raw,21,0.4522282836807499,0.6206696512856225,0.4199406286975547,0.7930390415015262
42,beta,1,max,1.0,0.25,raw,22,0.4522500634559768,0.6173480486850452,0.415586509930087,0.8042629037401485
42,beta,1,max,1.0,0.25,raw,23,0.4473256233318866,0.6548593912605497,0.3822271776852264,0.8150084278620564
42,beta,1,max,1.0,0.25,raw,24,0.4479985457997051,0.643564505202396,0.3832903040529161,0.8207940412737461
42,beta,1,max,1.0,0.25,raw,25,0.4524933918317625,0.5824491731760584,0.4143116399388084,0.8084540567627898
42,beta,1,max,1.0,0.25,raw,26,0.4416801311881709,0.655733806656532,0.3747744676772581,0.8195469454694546
42,beta,1,max,1.0,0.25,raw,27,0.4518525244899484,0.588874509468315,0.4088849301113442,0.8170584483622614
42,beta,1,max,1.0,0.25,raw,28,0.4517937539956086,0.5945936499869017,0.4111626584779391,0.8047469363582525
42,beta,1,max,1.0,0.25,raw,29,0.4410847362228378,0.6539627643416211,0.3907356296283786,0.8018484351510181
42,beta,1,max,1.0,0.25,raw,30,0.4495692171379611,0.6164461955254233,0.392105824298063,0.8206573732403991
0,beta,1,max,1.0,0.25,raw,2,0.4448559914054576,0.635184544978453,0.3919740650832737,0.8050348181717696
0,beta,1,max,1.0,0.25,raw,3,0.44186671048257,0.638919599795996,0.3893037193779148,0.7992538963192218
0,beta,1,max,1.0,0.25,raw,4,0.4461230714317528,0.634871350774086,0.3848605740734367,0.792207361556317
0,beta,1,max,1.0,0.25,raw,5,0.4424105166082447,0.6510865956303419,0.3652856556188347,0.8096275008290041
0,beta,1,max,1.0,0.25,raw,6,0.4422128616177116,0.6398317993092614,0.3873229845335205,0.8034818171769648
0,beta,1,max,1.0,0.25,raw,7,0.4433422505436788,0.6441644902807111,0.3651725390306096,0.824107438930032
31,beta,1,max,1.0,0.25,raw,2,0.4122290234188183,0.6930890324337889,0.4024719663595589,0.7942630508926488
4,beta,1,max,1.0,0.25,raw,2,0.4500405962169344,0.6459116437600043,0.4240867950462827,0.7798466830999268
0,beta,1,max,1.0,0.25,raw,8,0.4423799156784639,0.6492053766716526,0.3762282878846387,0.8005416160053057
22,beta,1,max,1.0,0.25,raw,2,0.4488158035911069,0.6189898890224175,0.4009804823470612,0.8199408284023669
28,beta,1,max,1.0,0.25,raw,2,0.4430000092310506,0.6472616054709268,0.4053145606077544,0.7966586216143738
31,beta,1,max,1.0,0.25,raw,3,0.4184818861355771,0.663584350201232,0.4047835917149254,0.7906191327919303
4,beta,1,max,1.0,0.25,raw,3,0.4390438971871752,0.6562068775183528,0.3476538175862118,0.859674404745781
0,beta,1,max,1.0,0.25,raw,9,0.4438213009033521,0.6538385971637956,0.3603614454283949,0.8278158505581961
22,beta,1,max,1.0,0.25,raw,3,0.43963026079507,0.6215689107703586,0.3669216329775787,0.8517321140398063
31,beta,1,max,1.0,0.25,raw,4,0.4129874470491028,0.6921047010131062,0.3770910613530884,0.8211536111450569
28,beta,1,max,1.0,0.25,raw,3,0.4403942119241852,0.656722794113188,0.4010233647847931,0.798535800482703
4,beta,1,max,1.0,0.25,raw,4,0.4449686596849769,0.6606992051664183,0.3989430940903095,0.7824416935287266
0,beta,1,max,1.0,0.25,raw,10,0.4433414942963047,0.641574733613782,0.3732837703742698,0.8222836299325743
