seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_rasch,rmse_rasch
2,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5147903212009751,0.4512451739858888
3,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5798395967256065,0.4682305318651958
6,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,20,0.5586229935072722,0.4848814285739211
0,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5856286257495247,0.4891125887976119
8,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5629520440251572,0.4607220485631014
1,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5850026282978622,0.518986667511422
5,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5938337306206922,0.4987852868286695
26,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5838098065829658,0.4841539278368044
42,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5941017871397618,0.4575170722496369
18,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6157661701383077,0.4491162888148993
46,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6148982314347456,0.4559053915900693
47,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6124525068018649,0.494617593829834
34,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.6128626647417688,0.4441886070723966
9,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.6194242864054185,0.458636163962962
10,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6020170054980182,0.471724498191905
35,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,20,0.5577772396536018,0.4555584251628735
36,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5790285878691184,0.4798532435708715
19,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6088124690747154,0.4380247171103548
32,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5877768226855961,0.4849928944843913
39,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5600325203252033,0.47319110841878
21,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5792232234203774,0.4518452198192768
38,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5455144624694798,0.457615324269766
16,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,5,0.5606159094192029,0.4772829956750086
30,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5956480523957256,0.4475848462210564
22,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5476590814050739,0.4888025324119438
14,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6195864804651416,0.4329222040890044
45,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5350553505535055,0.4903002234989227
44,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6186564704331201,0.4246174191271812
29,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5779878665318504,0.4625629923425762
7,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5921885521885522,0.4417344282759527
27,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5428193726715539,0.4627718712786718
24,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5403657820651375,0.5209831372038035
43,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,50,0.5360950902518894,0.490254557524666
23,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.534511676664143,0.4831464785135563
11,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6087856200015529,0.4683300839539929
15,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,50,0.5939794735260016,0.4632013943633898
31,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6135578445214565,0.4349057906451893
48,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5959153580520756,0.4328016658487361
12,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6314139949945076,0.4591538136801266
28,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5682494317422115,0.4975389770593994
41,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5937048660836711,0.4178419901355945
4,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5930721939728232,0.4689289705033856
17,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5719367110321794,0.4673067922974445
20,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5540057922695885,0.459220614408412
13,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.591337826482139,0.4861618891565067
25,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,50,0.5543179983857951,0.5017561470381261
40,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.6035258641874179,0.4462911826986956
33,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5617094087573183,0.4669471722217507
49,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5861993654880684,0.4561782440822807
37,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.583355184771158,0.49846807882328226
