seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive,knn_selection_version
1,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3140083152374616,2.0
3,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3002538888204583,2.0
0,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3098609234142794,2.0
2,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.2500954237260716,2.0
6,beta,54,none,1.0,0.25,raw,none,,54,29.0,10,0.5,0.304939508145728,2.0
12,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3083106927785872,2.0
16,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3034328892884946,2.0
4,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2990220631095053,2.0
14,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2911686974739222,2.0
23,beta,54,none,1.0,0.25,raw,none,,54,30.0,10,0.5,0.2786111215854701,2.0
46,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3006625250794012,2.0
28,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3200739227905477,2.0
42,beta,54,none,1.0,0.25,raw,none,,54,29.0,20,0.5,0.2919816618077969,2.0
30,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2852035509358254,2.0
34,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.3050653853058233,2.0
40,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.302925898357922,2.0
43,beta,54,none,1.0,0.25,raw,none,,54,31.0,20,0.5,0.2734603599801836,2.0
32,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2857556249310204,2.0
38,beta,54,none,1.0,0.25,raw,none,,54,30.0,20,0.5,0.301597737936655,2.0
15,beta,54,none,1.0,0.25,raw,none,,54,31.0,50,0.5,0.2713921204942547,2.0
33,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3096923828125,2.0
26,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3053616133420797,2.0
10,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2977178179527213,2.0
18,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2934125082608273,2.0
27,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2923271401405209,2.0
22,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.314354804169544,2.0
36,beta,54,none,1.0,0.25,raw,none,,54,29.0,5,0.5,0.3123512033028382,2.0
8,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2910151257606679,2.0
20,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.2629479112035128,2.0
48,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2960282975577839,2.0
13,beta,54,none,1.0,0.25,raw,none,,54,29.0,20,0.5,0.3020462213388492,2.0
24,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3124138594159792,2.0
44,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2850288210902211,2.0
11,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2927412294023613,2.0
47,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2986441276407557,2.0
31,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2947536140095764,2.0
7,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2842311615878909,2.0
35,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.2724632345123268,2.0
19,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2870914038398988,2.0
39,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3103712052886457,2.0
17,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2908053438473209,2.0
49,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2976994235349679,2.0
37,beta,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.300731171736834,2.0
5,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2962282816253525,2.0
21,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.2866691795967172,2.0
45,beta,54,none,1.0,0.25,raw,none,,54,29.0,20,0.5,0.3100554098130999,2.0
9,beta,54,none,1.0,0.25,raw,none,,54,30.0,20,0.5,0.3012418935207396,2.0
29,beta,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3061736736746067,2.0
25,beta,54,none,1.0,0.25,raw,none,,54,31.0,50,0.5,0.2866933364415444,2.0
41,beta,54,none,1.0,0.25,raw,none,,54,30.0,20,0.5,0.286664397365622,2.0
