seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
2,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.3886357774697121
3,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4155995791412458
6,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,20,0.5,0.4258513611631014
0,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4322696435060041
8,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4118308441330544
1,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4357617280238639
5,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4196754974784954
26,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4346171321721775
42,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4109624296683797
18,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4081240673258992
46,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4164343325251004
47,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3985339029409737
34,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.4120511560763377
9,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.41032785731191
10,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4131333704921375
35,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,20,0.5,0.4031775455088648
36,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4297393420763563
19,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3894752748670219
32,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3919060491280466
39,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4192022678236096
21,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3922284405073254
38,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.4081235561666609
16,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,5,0.5,0.420611396501556
30,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3991794223413091
22,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4333973860932052
14,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3959823963510369
45,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4321286648679587
44,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.392944715155436
29,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4084056917455712
7,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3962952298906043
27,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4141258695082628
24,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4494001436958627
43,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,50,0.5,0.4192304019112011
23,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.4178846934281435
11,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4108340883860636
15,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,50,0.5,0.4013358333620407
31,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3957013445528877
48,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.3949005928681831
12,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4190723431118922
28,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4399779513101581
41,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.379932390522851
4,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4176389694492178
17,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4036307444879879
20,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.390391470721361
13,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4361336181469184
25,bernoulli,54,none,1.0,0.25,raw,none,,54,31.0,50,0.5,0.4206343173940685
40,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4033340008424064
33,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4211107855696721
49,bernoulli,54,none,1.0,0.25,raw,none,,54,29.0,50,0.5,0.4161655352929355
37,bernoulli,54,none,1.0,0.25,raw,none,,54,30.0,50,0.5,0.41639235725630835
