n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,0,0.002,2068,0.2652268792105877,0.7440137651005746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1093553304672241, 0.9651001691818237, 1.0494210720062256, 0.9921708703041077, 1.0723888874053955, 1.1578046083450317, 1.1071401834487915, 1.1663070917129517, 0.9788936972618103, 1.2178385257720947, 1.060960054397583, 1.0888557434082031, 0.968259871006012, 1.0713841915130615, 1.0622798204421997, 1.0838649272918701, 1.1018210649490356, 1.1885008811950684, 1.0238544940948486, 1.090110182762146, 1.0905160903930664, 1.0000720024108887, 1.1042697429656982, 1.1766579151153564, 1.0009876489639282, 1.218455195426941, 1.0801700353622437, 0.9846034049987793, 1.0917723178863525, 0.9763643145561218]",raw,32
54,beta,1,0.002,2052,0.2751770273364926,0.7075589213674004,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9644791483879089, 0.9969406127929688, 1.153218388557434, 0.9679712057113647, 1.0084830522537231, 1.0628743171691895, 0.9660947918891907, 0.9619562029838562, 0.9697852730751038, 0.9866297841072083, 0.9553633332252502, 0.9427732229232788, 0.9559270143508911, 0.9413467645645142, 0.955467939376831, 0.9613363146781921, 0.9800447821617126, 1.0173219442367554, 1.0428050756454468, 0.9575541019439697, 1.0138860940933228, 1.0154777765274048, 0.9720929861068726, 1.12973952293396, 0.9801124334335327, 0.9496020078659058, 1.1187365055084229, 1.0785434246063232, 1.1575466394424438, 1.0207163095474243]",raw,32
54,beta,6,0.004,2062,0.2655479235178085,0.7072415153906866,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1358540058135986, 0.9946063756942749, 1.0986124277114868, 1.1443307399749756, 1.1761723756790161, 1.1805856227874756, 1.0184845924377441, 1.1374266147613525, 1.1059168577194214, 1.138522744178772, 1.0743952989578247, 1.1384367942810059, 1.1341949701309204, 1.1908268928527832, 1.19088876247406, 1.1377317905426025, 1.1461420059204102, 1.0583869218826294, 1.1515876054763794, 1.0655301809310913, 1.0089627504348755, 1.1715118885040283, 1.1379839181900024, 1.0672794580459595, 1.1617292165756226, 1.1409987211227417, 0.9945388436317444, 1.1355617046356201, 1.0735057592391968, 1.101306438446045]",raw,32
54,beta,7,0.004,2027,0.2338159649252385,0.7563848806027327,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9912835359573364, 0.9784762263298035, 0.9925106763839722, 1.2455312013626099, 1.0059016942977905, 0.9866999983787537, 1.0029189586639404, 0.9461089372634888, 1.1622118949890137, 0.990566074848175, 1.0259076356887817, 1.0949817895889282, 1.009976863861084, 0.9452744722366333, 0.9956719875335693, 0.9928606748580933, 0.9881760478019714, 1.097556710243225, 0.9756338000297546, 0.9661989808082581, 1.0136866569519043, 0.9582576751708984, 0.9807159304618835, 1.1476972103118896, 1.058104157447815, 1.031842827796936, 0.9561193585395813, 0.9601595401763916, 1.0403882265090942, 1.0610276460647583]",raw,32
54,beta,40,0.005,2104,0.2543728722195124,0.7247284878863827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8065788149833679, 0.817473292350769, 0.8611952066421509, 0.845798671245575, 0.8797188997268677, 0.8656298518180847, 0.9746707081794739, 1.0267953872680664, 0.9267837405204773, 0.885406494140625, 0.860811710357666, 0.8403213620185852, 0.8800612688064575, 0.8217856287956238, 0.961810290813446, 0.8417108058929443, 0.8252509832382202, 0.8327888250350952, 0.846428394317627, 0.8161225318908691, 0.8297427296638489, 0.8782883882522583, 0.8506499528884888, 0.8520599603652954, 0.8361436724662781, 0.9168046712875366, 0.8652229905128479, 0.8058483600616455, 0.8903266191482544, 0.8429638147354126]",raw,32
54,beta,28,0.002,2193,0.2806625589159229,0.7153541076487251,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1741887331008911, 1.106057047843933, 1.1141928434371948, 1.0816915035247803, 1.0777912139892578, 1.128383755683899, 1.1435465812683105, 1.1489955186843872, 1.0935559272766113, 1.1340789794921875, 1.1272484064102173, 1.0322057008743286, 1.1277655363082886, 1.0824568271636963, 1.0849741697311401, 1.1394882202148438, 1.2210532426834106, 1.0865004062652588, 1.1137889623641968, 1.0636495351791382, 1.1093922853469849, 1.1262930631637573, 1.1471697092056274, 1.0696747303009033, 1.0600003004074097, 1.0159143209457397, 1.1044666767120361, 1.2504615783691406, 1.2792744636535645, 1.1189701557159424]",raw,32
54,beta,46,0.006,1998,0.2611617951725913,0.6904621212121211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8907139301300049, 0.9334387183189392, 1.1311765909194946, 0.9628572463989258, 1.0049223899841309, 1.0703282356262207, 1.0586905479431152, 0.8911502957344055, 0.8756176829338074, 0.9654607176780701, 0.9827760457992554, 0.9264307022094727, 0.8601717352867126, 1.0365574359893799, 0.8762469291687012, 0.9884271025657654, 0.9816915988922119, 0.9666784405708313, 1.073239803314209, 1.0953816175460815, 0.8826066255569458, 0.8969382643699646, 0.907278299331665, 0.9582414627075195, 0.8982951641082764, 0.9496945142745972, 1.1288267374038696, 0.8581796884536743, 0.8897479772567749, 1.0280336141586304]",raw,32
54,beta,41,0.005,2134,0.2481136907863644,0.7155233800142415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8661062121391296, 0.9210695028305054, 0.8864992260932922, 0.9041764140129089, 0.8835036158561707, 0.8763527274131775, 0.9055792093276978, 0.875647246837616, 0.9287823438644409, 0.9054760336875916, 0.9219108819961548, 0.9092360138893127, 0.8780153393745422, 0.9226971864700317, 0.8362373113632202, 0.8771986961364746, 0.9582296013832092, 0.8780996203422546, 0.8703382611274719, 0.9176340103149414, 0.9048741459846497, 0.8787904381752014, 0.8775691390037537, 0.8846752047538757, 0.8907771110534668, 0.8830241560935974, 0.907706081867218, 0.8403914570808411, 1.0070809125900269, 0.9178054332733154]",raw,32
54,beta,29,0.002,2092,0.2805840635071142,0.674899208600866,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9347328543663025, 0.9575257301330566, 0.9867759943008423, 0.9736658930778503, 1.0167373418807983, 0.9720469117164612, 1.0149509906768799, 1.056366205215454, 0.9406619071960449, 0.9229874610900879, 0.9588901996612549, 1.0774307250976562, 1.0684378147125244, 0.975946843624115, 0.9474431872367859, 0.9812513589859009, 1.0447046756744385, 0.9665588736534119, 1.075847864151001, 1.0828076601028442, 0.9579498171806335, 0.9321327209472656, 1.004118800163269, 0.937317967414856, 0.9530509114265442, 1.0763808488845825, 0.9138287305831909, 0.9405267238616943, 0.9612964987754822, 0.9546511769294739]",raw,32
54,beta,12,0.005,2109,0.2664025510603887,0.6540699523052464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9406318664550781, 0.9367337226867676, 1.0209370851516724, 0.9567904472351074, 1.0764216184616089, 0.9448571801185608, 1.0786656141281128, 1.0752861499786377, 0.9337865710258484, 0.9452491402626038, 0.9982312917709351, 0.9497295022010803, 0.9724253416061401, 0.9819331169128418, 0.9413063526153564, 0.9522761702537537, 1.117921233177185, 0.9386318325996399, 0.9319045543670654, 1.0761929750442505, 1.1146724224090576, 0.9801501035690308, 0.9723164439201355, 0.9327027797698975, 0.9646770358085632, 0.994650661945343, 1.00337815284729, 0.9503470063209534, 1.0807628631591797, 0.9617214202880859]",raw,32
