n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,0,0.002,2068,0.2608907469249796,0.7303710529725994,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5942003726959229, 1.5477451086044312, 1.546990156173706, 1.5730184316635132, 1.5566561222076416, 1.6369333267211914, 1.647884488105774, 1.5702228546142578, 1.5875064134597778, 1.5939375162124634, 1.5514094829559326, 1.447157859802246, 1.5907964706420898, 1.6380555629730225, 1.621878981590271, 1.5973509550094604, 1.6186259984970093, 1.6696470975875854, 1.5967272520065308, 1.5526106357574463, 1.5790899991989136, 1.4969449043273926, 1.566348910331726, 1.556454062461853, 1.548901915550232, 1.533781886100769, 1.605521559715271, 1.477241039276123, 1.5357346534729004, 1.5582610368728638]",pca,32
54,beta,34,0.004,2070,0.2428733359288189,0.718854268261383,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.66939377784729, 1.7545711994171143, 1.664284110069275, 1.6531909704208374, 1.6482937335968018, 1.636966586112976, 1.6858149766921997, 1.7490793466567993, 1.768417239189148, 1.770071029663086, 1.723981261253357, 1.7771564722061157, 1.683910608291626, 1.7308586835861206, 1.7344602346420288, 1.6635411977767944, 1.7357953786849976, 1.7043871879577637, 1.7336920499801636, 1.696255087852478, 1.7050082683563232, 1.6943236589431763, 1.749399185180664, 1.7218862771987915, 1.7179694175720215, 1.712073802947998, 1.6541897058486938, 1.679579734802246, 1.7242696285247803, 1.6548869609832764]",pca,32
54,beta,1,0.002,2052,0.2651461323846089,0.7036237525656451,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6687010526657104, 1.6521011590957642, 1.6663599014282227, 1.626348614692688, 1.6553826332092285, 1.6460325717926025, 1.6040855646133423, 1.6362437009811401, 1.6166033744812012, 1.6606556177139282, 1.6181955337524414, 1.5999001264572144, 1.6659539937973022, 1.6165920495986938, 1.6220643520355225, 1.6256922483444214, 1.644066333770752, 1.6129264831542969, 1.607255220413208, 1.667602777481079, 1.6619635820388794, 1.6650218963623047, 1.6333426237106323, 1.588188648223877, 1.59848153591156, 1.5951286554336548, 1.646442174911499, 1.6653590202331543, 1.5951029062271118, 1.6183186769485474]",pca,32
54,beta,35,0.004,2100,0.2598384955741435,0.6819321484834364,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.527157187461853, 1.4612290859222412, 1.5345814228057861, 1.4482531547546387, 1.5831005573272705, 1.5395253896713257, 1.522436499595642, 1.5144585371017456, 1.5745514631271362, 1.6099988222122192, 1.4471945762634277, 1.5576472282409668, 1.5880663394927979, 1.4392389059066772, 1.5846775770187378, 1.4999616146087646, 1.532776951789856, 1.6115500926971436, 1.4722504615783691, 1.4709349870681763, 1.5346976518630981, 1.530251383781433, 1.4144184589385986, 1.490414023399353, 1.5723367929458618, 1.4733705520629883, 1.5599843263626099, 1.490503191947937, 1.517332673072815, 1.6080801486968994]",pca,32
54,beta,28,0.002,2193,0.2683803477969333,0.7422914699401951,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4868192672729492, 1.6151095628738403, 1.585917592048645, 1.594866156578064, 1.5714367628097534, 1.6022896766662598, 1.616162896156311, 1.692290186882019, 1.5752372741699219, 1.5791187286376953, 1.6320254802703857, 1.6091500520706177, 1.5925555229187012, 1.51157546043396, 1.6342229843139648, 1.571951150894165, 1.562286615371704, 1.6016535758972168, 1.5731518268585205, 1.5736801624298096, 1.6253678798675537, 1.6674995422363281, 1.6702485084533691, 1.5828322172164917, 1.6530673503875732, 1.6059943437576294, 1.5288286209106445, 1.5986037254333496, 1.6265324354171753, 1.5878764390945435]",pca,32
54,beta,6,0.004,2062,0.2529969880693752,0.7074519863193895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7010083198547363, 1.7358421087265015, 1.606675386428833, 1.7578272819519043, 1.658542513847351, 1.7628546953201294, 1.582236647605896, 1.8252366781234741, 1.635851502418518, 1.5745153427124023, 1.5621675252914429, 1.8153589963912964, 1.7636181116104126, 1.7410449981689453, 1.7722358703613281, 1.760075569152832, 1.7658209800720215, 1.5896492004394531, 1.604927897453308, 1.7001570463180542, 1.7350664138793945, 1.5921025276184082, 1.678857445716858, 1.802109956741333, 1.8101201057434082, 1.6653674840927124, 1.8365364074707031, 1.779654860496521, 1.7529547214508057, 1.5906848907470703]",pca,32
54,beta,12,0.005,2109,0.2474329326653267,0.7018839427662957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6102678775787354, 1.5959525108337402, 1.5633927583694458, 1.57277250289917, 1.5859907865524292, 1.5904440879821777, 1.5967546701431274, 1.5460906028747559, 1.5192985534667969, 1.5712144374847412, 1.6068919897079468, 1.5545204877853394, 1.5546551942825317, 1.6212105751037598, 1.5964411497116089, 1.5278245210647583, 1.589785099029541, 1.5345996618270874, 1.6033217906951904, 1.5212671756744385, 1.585868000984192, 1.5139222145080566, 1.5965813398361206, 1.5267952680587769, 1.5721255540847778, 1.6252350807189941, 1.5811604261398315, 1.6180903911590576, 1.5440858602523804, 1.508568286895752]",pca,32
54,beta,18,0.006,2092,0.2392273708362364,0.6827846364883401,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6135046482086182, 1.6022433042526245, 1.5718841552734375, 1.5995373725891113, 1.5964500904083252, 1.5605945587158203, 1.512580156326294, 1.5886468887329102, 1.5206940174102783, 1.619337558746338, 1.5861799716949463, 1.6089979410171509, 1.5233933925628662, 1.5908246040344238, 1.593059778213501, 1.5914957523345947, 1.6015822887420654, 1.5249148607254028, 1.5653822422027588, 1.6137628555297852, 1.4635590314865112, 1.6080498695373535, 1.5880500078201294, 1.6032030582427979, 1.4606573581695557, 1.4878416061401367, 1.5802969932556152, 1.5902724266052246, 1.5933974981307983, 1.4918150901794434]",pca,32
54,beta,29,0.002,2092,0.2689015316147486,0.6979543078990592,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.508653998374939, 1.539923906326294, 1.568942904472351, 1.5368237495422363, 1.4946644306182861, 1.5376133918762207, 1.5810672044754028, 1.5401132106781006, 1.5298501253128052, 1.549934983253479, 1.5253174304962158, 1.569886326789856, 1.5843276977539062, 1.5466358661651611, 1.5735746622085571, 1.5239081382751465, 1.5361074209213257, 1.47544264793396, 1.5183894634246826, 1.5561946630477905, 1.5895254611968994, 1.5425105094909668, 1.492379069328308, 1.5677096843719482, 1.518751621246338, 1.5009596347808838, 1.513022780418396, 1.601550579071045, 1.476500153541565, 1.5250492095947266]",pca,32
54,beta,7,0.004,2027,0.2225798425578043,0.7714611799259354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.536971092224121, 1.5823206901550293, 1.57073175907135, 1.6294201612472534, 1.5801571607589722, 1.4975522756576538, 1.513856053352356, 1.5774860382080078, 1.549241304397583, 1.5465891361236572, 1.537383794784546, 1.5017536878585815, 1.550066351890564, 1.5069959163665771, 1.5864744186401367, 1.593315839767456, 1.5207736492156982, 1.5246145725250244, 1.5545860528945923, 1.6062095165252686, 1.5535262823104858, 1.540000081062317, 1.50439453125, 1.5584094524383545, 1.5870147943496704, 1.5947914123535156, 1.5569357872009277, 1.534078598022461, 1.4941926002502441, 1.5706731081008911]",pca,32
54,beta,46,0.006,1998,0.2447965508169894,0.7384696969696969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.591680645942688, 1.4573421478271484, 1.6020441055297852, 1.5698933601379395, 1.5405181646347046, 1.6034440994262695, 1.5847679376602173, 1.502201795578003, 1.4816343784332275, 1.6269763708114624, 1.581623911857605, 1.5813286304473877, 1.5529097318649292, 1.5990513563156128, 1.543028473854065, 1.5566293001174927, 1.4677293300628662, 1.584684133529663, 1.5875403881072998, 1.5933904647827148, 1.608316421508789, 1.50801682472229, 1.583039402961731, 1.4979851245880127, 1.5408577919006348, 1.5878264904022217, 1.4967124462127686, 1.602420687675476, 1.5182453393936157, 1.542609453201294]",pca,32
