n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,6475,0.3919438414513083,0.8136169309706283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7561635971069336, 2.886462450027466, 2.235766649246216, 3.195969343185425, 2.6052300930023193, 2.109750747680664, 2.8231852054595947, 2.1735010147094727, 2.208207607269287, 2.383533477783203, 2.429206609725952, 2.9817044734954834, 2.8494293689727783, 2.476280450820923, 2.2382378578186035, 2.1999430656433105, 2.392042875289917, 2.161569356918335, 2.2211363315582275, 2.8543527126312256, 3.2814817428588867, 2.839716672897339, 2.8611855506896973, 2.303678035736084, 2.394792079925537, 2.6951980590820312, 2.8371224403381348, 2.225038528442383, 2.012030839920044, 2.9866504669189453]",raw,Pre-max
1,beta,1,0.002,6462,0.3683911136938328,0.8296370967741935,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.837505578994751, 2.1285815238952637, 2.286868095397949, 2.4316604137420654, 2.188886880874634, 2.7124176025390625, 2.634424924850464, 3.014359951019287, 2.5108206272125244, 2.1073272228240967, 2.4957613945007324, 2.2538509368896484, 2.7257871627807617, 3.1905033588409424, 2.1663260459899902, 2.751649856567383, 2.953634023666382, 2.998870849609375, 3.1204452514648438, 2.8349192142486572, 2.968736410140991, 2.133408308029175, 2.103501081466675, 2.1077609062194824, 2.239996910095215, 2.674506187438965, 2.8117403984069824, 2.1161048412323, 2.7084124088287354, 2.1603617668151855]",raw,Pre-max
1,beta,40,0.005,6570,0.3530828767313168,0.8354039206689099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7673027515411377, 2.7192258834838867, 2.6309707164764404, 2.1517202854156494, 2.355633020401001, 2.6109328269958496, 2.2095391750335693, 2.1232471466064453, 2.7487332820892334, 2.6523313522338867, 2.0271542072296143, 2.218087673187256, 2.1382694244384766, 2.9395227432250977, 1.996593713760376, 2.135347604751587, 2.6448123455047607, 2.6624858379364014, 2.332923412322998, 2.171762704849243, 2.017942190170288, 2.650230884552002, 2.6793863773345947, 3.0961108207702637, 2.6044204235076904, 2.6746625900268555, 2.158633232116699, 2.646270275115967, 3.091879367828369, 2.358180522918701]",raw,Pre-max
1,beta,18,0.006,6406,0.3611251260817305,0.8510917422949051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3993265628814697, 2.5917885303497314, 2.006805896759033, 2.1683199405670166, 2.3878352642059326, 2.8996331691741943, 2.0795602798461914, 2.46799373626709, 3.066425323486328, 1.941402554512024, 2.400585174560547, 1.9124491214752197, 1.9587242603302002, 1.9367752075195312, 2.6139795780181885, 2.0862247943878174, 2.1283788681030273, 2.5507171154022217, 2.1353752613067627, 2.594752550125122, 2.0376906394958496, 2.1653687953948975, 2.5607030391693115, 2.4257755279541016, 1.8805158138275146, 2.0376672744750977, 2.5589964389801025, 2.4208850860595703, 2.30446195602417, 2.1956799030303955]",raw,Pre-max
1,beta,28,0.002,6557,0.3704317311390755,0.8249831711996054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1701841354370117, 2.1138319969177246, 2.3176426887512207, 2.7342514991760254, 2.6760761737823486, 2.6763668060302734, 2.6312410831451416, 2.0515270233154297, 2.9390087127685547, 2.310338020324707, 2.787473201751709, 2.1647839546203613, 2.79274582862854, 2.2629449367523193, 2.071124315261841, 2.090611457824707, 2.255241632461548, 2.204327344894409, 2.3966686725616455, 2.3985090255737305, 2.6285293102264404, 2.2905218601226807, 2.677936553955078, 2.801755428314209, 2.619844436645508, 2.696526050567627, 2.3955390453338623, 2.378753662109375, 2.1118834018707275, 2.4840121269226074]",raw,Pre-max
1,beta,2,0.01,6549,0.3814015759436019,0.8047406768898059,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9228202104568481, 2.339262008666992, 2.4158942699432373, 1.9426709413528442, 1.9343534708023071, 2.480247735977173, 2.6292269229888916, 1.9608030319213867, 2.155304431915283, 2.0401506423950195, 1.8968994617462158, 1.9841928482055664, 2.9751029014587402, 2.248563528060913, 2.6665425300598145, 2.4560914039611816, 2.434654712677002, 2.4507153034210205, 2.4351513385772705, 2.003513813018799, 2.3488128185272217, 1.8994759321212769, 1.991847038269043, 2.062126874923706, 2.3157551288604736, 1.848679780960083, 1.8942582607269287, 1.821951150894165, 2.972517967224121, 1.7775012254714966]",raw,Pre-max
1,beta,46,0.006,6424,0.3821823227064625,0.8144561169194241,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8632862567901611, 2.092371702194214, 2.637779712677002, 2.6691267490386963, 1.8579198122024536, 2.563533067703247, 1.855753779411316, 1.9187955856323242, 2.538823127746582, 2.6629891395568848, 2.056008815765381, 1.8888691663742065, 2.717421293258667, 2.440964937210083, 1.9965087175369263, 2.0283517837524414, 1.8858497142791748, 1.889336347579956, 2.759100914001465, 2.5848255157470703, 1.8828517198562622, 2.956446647644043, 1.8944640159606934, 2.1942925453186035, 2.8639888763427734, 2.990481376647949, 2.535216808319092, 1.9837422370910645, 1.9417423009872437, 2.5103204250335693]",raw,Pre-max
1,beta,41,0.005,6606,0.3906030458002931,0.7987243019172952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.937572956085205, 2.4596052169799805, 2.645787000656128, 2.719982624053955, 2.521249771118164, 2.366101026535034, 2.7445950508117676, 1.8816063404083252, 2.7057044506073, 1.9457392692565918, 2.6704952716827393, 1.936165452003479, 1.8774147033691406, 1.9756304025650024, 2.7348928451538086, 2.242952585220337, 2.408196449279785, 2.7707204818725586, 2.0814590454101562, 2.4850926399230957, 2.5487096309661865, 2.4465889930725098, 2.567750930786133, 1.9991145133972168, 1.8452274799346924, 2.2762348651885986, 2.1353940963745117, 1.882032036781311, 2.7066361904144287, 2.4198825359344482]",raw,Pre-max
1,beta,20,0.015,6472,0.3773882040055837,0.7968121634016134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5936836004257202, 1.7855638265609741, 1.6158630847930908, 1.7835865020751953, 1.7648717164993286, 1.8534239530563354, 2.238030433654785, 1.9367516040802002, 2.1066246032714844, 2.1137442588806152, 2.2843406200408936, 1.6400625705718994, 1.8388562202453613, 2.7193973064422607, 2.0713400840759277, 1.68833589553833, 1.802838921546936, 1.6257154941558838, 2.4015324115753174, 1.571057915687561, 1.8374512195587158, 1.9777926206588745, 2.6428146362304688, 2.2000036239624023, 2.223262310028076, 2.098433494567871, 2.634965658187866, 2.5125608444213867, 1.6776202917099, 1.9338103532791138]",raw,Pre-max
1,beta,6,0.004,6493,0.376107230331178,0.8084167493635933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7080094814300537, 2.6696889400482178, 2.3711559772491455, 2.351897954940796, 2.7225944995880127, 2.4968767166137695, 2.577342987060547, 2.639522075653076, 2.763134717941284, 2.5706710815429688, 2.0252702236175537, 2.1799075603485107, 2.5276591777801514, 2.1372950077056885, 2.357532501220703, 2.0598490238189697, 2.0583622455596924, 2.3297371864318848, 3.2143735885620117, 2.6498682498931885, 2.0043375492095947, 2.435208559036255, 3.020195722579956, 2.4684183597564697, 1.9923193454742432, 2.7353076934814453, 2.0679359436035156, 2.356898069381714, 2.061326265335083, 2.924842357635498]",raw,Pre-max
