n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.0159,5846,0.4340207343059807,0.7477318236117624,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.40234637260437, 2.938102960586548, 1.7960764169692993, 2.0821564197540283, 1.725570559501648, 1.6806076765060425, 2.3479115962982178, 1.6499178409576416, 2.4512031078338623, 2.3765575885772705, 1.6446363925933838, 2.358166217803955, 2.4170918464660645, 2.0094821453094482, 1.7032145261764526, 2.416577100753784, 2.5285027027130127, 2.963827133178711, 2.1507279872894287, 2.1202614307403564, 2.1497669219970703, 1.663892149925232, 2.9423575401306152, 1.8773075342178345, 2.115607500076294, 2.555047035217285, 2.425175905227661, 2.5783298015594482, 2.4278275966644287, 2.068953275680542]",raw,Pre-max
1,beta,0,0.032,5846,0.4344091738149749,0.7458088454258243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9466760158538818, 1.8180652856826782, 1.6522849798202515, 1.3992245197296143, 1.200799822807312, 1.1858044862747192, 1.9448271989822388, 1.36184823513031, 1.8660110235214233, 1.714095950126648, 1.2076640129089355, 1.43871009349823, 1.4797768592834473, 1.160801649093628, 1.1113215684890747, 1.8689441680908203, 1.9488381147384644, 1.9125194549560547, 1.7039413452148438, 2.0176608562469482, 2.0013883113861084, 1.8744009733200073, 1.9692113399505615, 1.2711063623428345, 1.8739275932312012, 2.0703558921813965, 1.766505241394043, 1.6613856554031372, 1.1031384468078613, 1.2221623659133911]",raw,Pre-max
1,beta,0,0.002,5846,0.4334843643640029,0.7487443137281748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.843891143798828, 2.8372316360473633, 3.459813117980957, 3.3894779682159424, 2.790473222732544, 2.3061866760253906, 2.8326661586761475, 2.1048808097839355, 2.7728660106658936, 2.657836675643921, 2.4930825233459473, 2.1229617595672607, 2.9168598651885986, 2.3146870136260986, 2.2184081077575684, 2.797614097595215, 2.798098564147949, 2.3428807258605957, 2.7701327800750732, 2.4019453525543213, 2.9089930057525635, 3.4176862239837646, 2.9631543159484863, 2.255671262741089, 2.8669235706329346, 2.0894978046417236, 2.8734748363494873, 2.710512399673462, 2.534902572631836, 3.345886707305908]",raw,Pre-max
1,beta,32,0.018,5849,0.4597390321934477,0.6825916887463395,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9289937019348145, 2.4232730865478516, 2.0294275283813477, 1.9915276765823364, 1.818369746208191, 2.159196138381958, 1.6650665998458862, 1.8545520305633545, 2.456787347793579, 1.7839937210083008, 1.9850902557373047, 1.7661168575286865, 2.164072036743164, 2.028643846511841, 1.992249608039856, 1.7962912321090698, 2.0955374240875244, 1.5670000314712524, 2.163555383682251, 1.5482373237609863, 1.570791244506836, 1.799651026725769, 1.7649940252304077, 1.7838243246078491, 1.5793638229370117, 1.8072197437286377, 2.2176904678344727, 2.566197633743286, 2.0410056114196777, 1.9136358499526978]",raw,Pre-max
1,beta,27,0.004,5843,0.4636908426880299,0.6860029763801785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0950229167938232, 2.2695727348327637, 2.9044694900512695, 2.51784348487854, 3.003516674041748, 2.1947548389434814, 2.22247314453125, 2.4716954231262207, 3.007737398147583, 2.2273247241973877, 2.5803539752960205, 2.762230634689331, 3.2016141414642334, 2.313204765319824, 2.153874635696411, 2.585801601409912, 3.173553228378296, 2.1359171867370605, 2.9467098712921143, 3.090630292892456, 3.112391471862793, 2.5980112552642822, 3.063230037689209, 2.1967763900756836, 2.5391132831573486, 2.6171419620513916, 3.063089609146118, 3.045910358428955, 2.957096576690674, 2.238126516342163]",raw,Pre-max
1,beta,14,0.024,5980,0.4717046600744423,0.6487099498845657,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.123089551925659, 2.0716397762298584, 1.8004335165023804, 1.458493709564209, 2.1242620944976807, 1.502872347831726, 2.115818500518799, 1.9642666578292847, 2.1403419971466064, 1.754460096359253, 1.8794689178466797, 1.4737017154693604, 2.3375680446624756, 2.168896436691284, 1.9076906442642212, 2.04251766204834, 1.7141227722167969, 1.458162784576416, 1.7166993618011475, 1.4125837087631226, 1.5318255424499512, 1.4684492349624634, 1.7371277809143066, 1.5700324773788452, 1.9290785789489746, 2.152038335800171, 1.9089840650558472, 2.275381326675415, 1.7715097665786743, 1.4157534837722778]",raw,Pre-max
1,beta,32,0.035,5849,0.4618964322941551,0.679342490587087,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3934236764907837, 0.9480639100074768, 1.20927095413208, 1.516256332397461, 1.0313066244125366, 1.5003091096878052, 1.0188443660736084, 1.2751481533050537, 1.0812326669692993, 1.4406784772872925, 1.1542397737503052, 1.1345983743667603, 1.43789803981781, 1.6579813957214355, 1.226338505744934, 1.102852463722229, 1.4368579387664795, 1.4297094345092773, 1.3096693754196167, 1.3294665813446045, 1.0939637422561646, 1.2099822759628296, 1.15786612033844, 1.3949934244155884, 1.527774691581726, 1.3860732316970825, 1.5688692331314087, 1.530795931816101, 1.3484835624694824, 0.9850658774375916]",raw,Pre-max
1,beta,30,0.012,5835,0.4624498739658332,0.6803145302348825,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7894127368927002, 2.8775627613067627, 2.238863945007324, 1.8887271881103516, 2.283156394958496, 2.2219295501708984, 2.2130987644195557, 1.8125040531158447, 2.4452033042907715, 2.2266552448272705, 1.8149279356002808, 2.8905882835388184, 1.979790210723877, 1.801415205001831, 1.781278133392334, 2.171886682510376, 2.3060176372528076, 1.7542831897735596, 2.3427274227142334, 2.438492774963379, 2.248506784439087, 2.1229288578033447, 2.487255811691284, 1.908096194267273, 2.478046178817749, 2.371450662612915, 2.4895567893981934, 2.2148306369781494, 2.387608289718628, 1.9294360876083374]",raw,Pre-max
1,beta,27,0.034,5843,0.464535169998705,0.6842522052649227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8447656631469727, 1.2200837135314941, 1.3996026515960693, 1.4946620464324951, 1.272858738899231, 1.8250237703323364, 1.8449121713638306, 1.770735740661621, 1.544940710067749, 1.384889841079712, 1.6404393911361694, 1.4173885583877563, 1.379931926727295, 1.8823800086975098, 1.791081190109253, 2.3536956310272217, 1.865180492401123, 1.2114251852035522, 1.89920175075531, 1.904264211654663, 2.1453895568847656, 1.2532943487167358, 1.4679290056228638, 1.2124923467636108, 1.6206761598587036, 1.1693235635757446, 2.206298828125, 2.1901695728302, 1.4171229600906372, 1.9741554260253906]",raw,Pre-max
1,beta,39,0.03,5724,0.4107932457636072,0.7639483289200601,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0005929470062256, 1.4713029861450195, 1.9594165086746216, 1.8823895454406738, 1.9863128662109375, 1.4885603189468384, 2.2983524799346924, 2.1499507427215576, 1.8557095527648926, 2.0235540866851807, 2.519606828689575, 1.391690731048584, 1.2795138359069824, 1.514039158821106, 2.0621917247772217, 1.420031189918518, 1.369537591934204, 1.3246963024139404, 1.4472318887710571, 1.8673774003982544, 1.457224726676941, 2.607503890991211, 1.5838992595672607, 1.4581958055496216, 1.3141791820526123, 1.9825764894485474, 1.5531209707260132, 1.4112155437469482, 1.3238518238067627, 1.3249924182891846]",raw,Pre-max
