n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,18,0.006,2092,0.3646765952943818,0.6929992161473643,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38143181800842285, 0.3762384057044983, 0.37784430384635925, 0.3761659264564514, 0.37552258372306824, 0.371238648891449, 0.3790246248245239, 0.37785691022872925, 0.3794148564338684, 0.3796131908893585, 0.37594205141067505, 0.3781581521034241, 0.3703337609767914, 0.37762293219566345, 0.3781091272830963, 0.3761637210845947, 0.3764147162437439, 0.3688735067844391, 0.3790479004383087, 0.3812326490879059, 0.374058336019516, 0.377696692943573, 0.37318456172943115, 0.3789158761501312, 0.3739163875579834, 0.37503790855407715, 0.37448257207870483, 0.37417054176330566, 0.3775748610496521, 0.37783730030059814]",pca,32
54,bernoulli,28,0.002,2193,0.3997044149164521,0.7565061378659114,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062547326087952, 0.5128071904182434, 0.5086247324943542, 0.5088375806808472, 0.5078817009925842, 0.5082303881645203, 0.5063930749893188, 0.5099257230758667, 0.5088521242141724, 0.5098515748977661, 0.5092364549636841, 0.5087364315986633, 0.5067222118377686, 0.5042697787284851, 0.5060931444168091, 0.5085955858230591, 0.5046351552009583, 0.507958710193634, 0.5034528970718384, 0.5091795921325684, 0.510013222694397, 0.5092495679855347, 0.5089708566665649, 0.5077143907546997, 0.5090563893318176, 0.5067075490951538, 0.512742280960083, 0.5055657029151917, 0.5086989998817444, 0.5056679844856262]",pca,32
54,bernoulli,0,0.002,2068,0.3857072838552675,0.7546183640264359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5157473087310791, 0.5160903930664062, 0.5199217200279236, 0.5190461277961731, 0.5211541652679443, 0.5124673247337341, 0.5106947422027588, 0.5130529403686523, 0.5145032405853271, 0.5129271745681763, 0.5113723278045654, 0.510840654373169, 0.512699544429779, 0.5167577862739563, 0.5127170085906982, 0.5154668688774109, 0.5133829712867737, 0.5170884132385254, 0.5171242356300354, 0.511468231678009, 0.515030562877655, 0.5140212774276733, 0.5103805065155029, 0.511831521987915, 0.5131126046180725, 0.5062645077705383, 0.5120589733123779, 0.5143389105796814, 0.5149394273757935, 0.5164109468460083]",pca,32
54,bernoulli,40,0.005,2104,0.3430986519027393,0.7627836953494849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4115700423717499, 0.4138542711734772, 0.41748663783073425, 0.4149998426437378, 0.40908095240592957, 0.4152177572250366, 0.41199347376823425, 0.40924280881881714, 0.4146374464035034, 0.4130706489086151, 0.4122074544429779, 0.4141421616077423, 0.41546449065208435, 0.41662657260894775, 0.41480112075805664, 0.41818663477897644, 0.4098196029663086, 0.40903013944625854, 0.4061126410961151, 0.41279324889183044, 0.4113937020301819, 0.4148780405521393, 0.4100164771080017, 0.4166535437107086, 0.4142504334449768, 0.4164722263813019, 0.4088907539844513, 0.410951167345047, 0.41008588671684265, 0.41688573360443115]",pca,32
54,bernoulli,14,0.014,2032,0.3507577161817059,0.7400085372079981,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0867026075720787, 0.0840543732047081, 0.08002366870641708, 0.08395175635814667, 0.08258771896362305, 0.07941582053899765, 0.08412033319473267, 0.0797843411564827, 0.08254356682300568, 0.08346805721521378, 0.08967964351177216, 0.08848977833986282, 0.08660648763179779, 0.08293215185403824, 0.08359411358833313, 0.075312040746212, 0.08480627089738846, 0.08711087703704834, 0.08858823031187057, 0.08398444950580597, 0.08465459197759628, 0.085778146982193, 0.0781339630484581, 0.08699601888656616, 0.08016719669103622, 0.08599763363599777, 0.0870663970708847, 0.08001963049173355, 0.08810070902109146, 0.08117851614952087]",pca,32
54,bernoulli,29,0.002,2092,0.3892552775268392,0.7002165148573989,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5053201913833618, 0.5053848028182983, 0.5074746608734131, 0.5025440454483032, 0.5057003498077393, 0.5041368007659912, 0.5069876313209534, 0.5050585269927979, 0.5052284002304077, 0.5024823546409607, 0.5101420283317566, 0.5051349997520447, 0.5059739351272583, 0.5046883225440979, 0.5024399757385254, 0.5127139091491699, 0.5011761784553528, 0.5020215511322021, 0.504136860370636, 0.5031396746635437, 0.5072914361953735, 0.5030500888824463, 0.502336859703064, 0.5056777596473694, 0.5002452731132507, 0.5093627572059631, 0.5020658373832703, 0.508379340171814, 0.5011281371116638, 0.5001975297927856]",pca,32
54,bernoulli,19,0.006,2183,0.3501175857468476,0.750758591489662,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37580588459968567, 0.3752575218677521, 0.3744155168533325, 0.37748098373413086, 0.37616419792175293, 0.3744579255580902, 0.37337952852249146, 0.3742234408855438, 0.3735748827457428, 0.374555379152298, 0.377005010843277, 0.3769448399543762, 0.3748508095741272, 0.37159213423728943, 0.37057605385780334, 0.3761964738368988, 0.37299972772598267, 0.3756594657897949, 0.37745344638824463, 0.37539106607437134, 0.37780895829200745, 0.37183085083961487, 0.37506675720214844, 0.37297821044921875, 0.37482842803001404, 0.37932896614074707, 0.3739435374736786, 0.37469133734703064, 0.37605926394462585, 0.3712853491306305]",pca,32
54,bernoulli,1,0.002,2052,0.3835200951868026,0.7208578101776487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5141462087631226, 0.5176609754562378, 0.5130842328071594, 0.5144146680831909, 0.5126123428344727, 0.5129657983779907, 0.51454758644104, 0.5172557234764099, 0.5152775049209595, 0.5124042630195618, 0.5151556134223938, 0.5137172937393188, 0.5152022242546082, 0.5156978368759155, 0.5185614228248596, 0.5189349055290222, 0.5124611258506775, 0.5149092078208923, 0.511040985584259, 0.5156317353248596, 0.5140125751495361, 0.5160477161407471, 0.5147932171821594, 0.5139711499214172, 0.508409857749939, 0.5142601728439331, 0.5140097737312317, 0.5114306211471558, 0.5101158618927002, 0.5167152881622314]",pca,32
54,bernoulli,34,0.004,2070,0.354914872983986,0.7646852488749722,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44080623984336853, 0.440155565738678, 0.4406357407569885, 0.44153210520744324, 0.4417664408683777, 0.4378960430622101, 0.44129079580307007, 0.44438496232032776, 0.44035494327545166, 0.44289430975914, 0.4384469985961914, 0.4427638053894043, 0.4363333284854889, 0.4382500648498535, 0.4384726881980896, 0.4427523910999298, 0.44308924674987793, 0.43910732865333557, 0.43852290511131287, 0.43661531805992126, 0.4397633671760559, 0.43671903014183044, 0.4408193528652191, 0.44023576378822327, 0.4412234425544739, 0.4424119293689728, 0.44289347529411316, 0.44338950514793396, 0.43940269947052, 0.44091472029685974]",pca,32
54,bernoulli,6,0.004,2062,0.3909209465468062,0.7370428834517233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4373376667499542, 0.4404003918170929, 0.44234490394592285, 0.44508031010627747, 0.44005337357521057, 0.43968021869659424, 0.44681745767593384, 0.44844940304756165, 0.4432944059371948, 0.4438534677028656, 0.4405127465724945, 0.44721031188964844, 0.4404944181442261, 0.4404887855052948, 0.4413503110408783, 0.4444943070411682, 0.448140025138855, 0.446891188621521, 0.44233235716819763, 0.4436097741127014, 0.442378431558609, 0.44439610838890076, 0.43986546993255615, 0.4440437853336334, 0.44156521558761597, 0.44048285484313965, 0.4489526152610779, 0.444794625043869, 0.44603002071380615, 0.44335320591926575]",pca,32
