n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,0,0.002,train_items_only_refit_v1,train_items_only,967,none,,286.0,5846,0.43580099997316,0.7319598426840914,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5518598556518555, 3.4960224628448486, 3.4816768169403076, 3.6572351455688477, 3.488967180252075, 3.6128861904144287, 3.524808406829834, 3.42376446723938, 3.5107526779174805, 3.6732802391052246, 3.660675287246704, 3.4772636890411377, 3.6733667850494385, 3.498384475708008, 3.6235101222991943, 3.6504275798797607, 3.4005165100097656, 3.530489444732666, 3.482682704925537, 3.6646289825439453, 3.404639482498169, 3.6199238300323486, 3.541001796722412, 3.5226387977600098, 3.460409641265869, 3.6302294731140137, 3.551689386367798, 3.64510178565979, 3.678647518157959, 3.6637392044067383]",pca,286,Pre-max
1,beta,14,0.002,train_items_only_refit_v1,train_items_only,966,none,,286.0,5980,0.4626906401566176,0.6642333464722113,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.7960546016693115, 3.7690417766571045, 3.7693135738372803, 3.75266432762146, 3.457484245300293, 3.775383710861206, 3.7591018676757812, 3.656069755554199, 3.452077627182007, 3.4522063732147217, 3.634718894958496, 3.611015796661377, 3.706303834915161, 3.6190834045410156, 3.687640905380249, 3.564676284790039, 3.689171075820923, 3.541879892349243, 3.5643506050109863, 3.723076820373535, 3.6556901931762695, 3.5154826641082764, 3.628863573074341, 3.5599381923675537, 3.7586047649383545, 3.75943922996521, 3.6134231090545654, 3.720613718032837, 3.784245014190674, 3.6307196617126465]",pca,286,Pre-max
1,beta,28,0.002,train_items_only_refit_v1,train_items_only,967,none,,286.0,5926,0.440041313724372,0.7188997367362437,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.518226385116577, 3.542755365371704, 3.5008580684661865, 3.458460569381714, 3.391792058944702, 3.6085216999053955, 3.5756030082702637, 3.35977840423584, 3.4672415256500244, 3.573920249938965, 3.538574695587158, 3.4104745388031006, 3.471268653869629, 3.36991024017334, 3.5057218074798584, 3.487806797027588, 3.4490699768066406, 3.5452935695648193, 3.529088020324707, 3.560295820236206, 3.4971389770507812, 3.525904655456543, 3.6023645401000977, 3.5527970790863037, 3.645263910293579, 3.531515598297119, 3.5547096729278564, 3.5162782669067383, 3.6093039512634277, 3.631948709487915]",pca,286,Pre-max
1,beta,6,0.004,train_items_only_refit_v1,train_items_only,965,none,,286.0,5887,0.457375242102372,0.6829335116710531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.412562131881714, 3.235227584838867, 3.478238344192505, 3.4038612842559814, 3.5218935012817383, 3.3170182704925537, 3.3667523860931396, 3.403637170791626, 3.3361868858337402, 3.4930360317230225, 3.457916021347046, 3.552386522293091, 3.494919776916504, 3.493626832962036, 3.498377561569214, 3.418621778488159, 3.486424684524536, 3.519184112548828, 3.4788811206817627, 3.4281861782073975, 3.496066093444824, 3.534954071044922, 3.41306209564209, 3.2200074195861816, 3.338632106781006, 3.4463043212890625, 3.439234972000122, 3.2495474815368652, 3.438131332397461, 3.4433295726776123]",pca,286,Pre-max
1,beta,42,0.002,train_items_only_refit_v1,train_items_only,964,none,,286.0,5772,0.4366741389655669,0.7176866437539564,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.424494743347168, 3.5450878143310547, 3.573835611343384, 3.4968745708465576, 3.4433209896087646, 3.4517264366149902, 3.3564674854278564, 3.4616143703460693, 3.3452751636505127, 3.464740037918091, 3.37894606590271, 3.5181539058685303, 3.466491222381592, 3.4598655700683594, 3.463654041290283, 3.4301037788391113, 3.4552557468414307, 3.2935266494750977, 3.475893974304199, 3.441518545150757, 3.4957149028778076, 3.4561948776245117, 3.4595694541931152, 3.3603527545928955, 3.451744318008423, 3.467811107635498, 3.3368959426879883, 3.3935911655426025, 3.3227081298828125, 3.4790356159210205]",pca,286,Pre-max
1,beta,34,0.004,train_items_only_refit_v1,train_items_only,963,none,,286.0,5831,0.4311214967365779,0.734154562428769,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.394005298614502, 3.5603017807006836, 3.4010274410247803, 3.567685604095459, 3.5786781311035156, 3.4245026111602783, 3.4905142784118652, 3.525113821029663, 3.5870437622070312, 3.588576078414917, 3.4992191791534424, 3.4594361782073975, 3.3481826782226562, 3.6106743812561035, 3.6190311908721924, 3.4580929279327393, 3.58422589302063, 3.365323305130005, 3.4587066173553467, 3.4367377758026123, 3.600891351699829, 3.2502596378326416, 3.575181007385254, 3.3926572799682617, 3.5099737644195557, 3.5218303203582764, 3.5694854259490967, 3.6083245277404785, 3.5452754497528076, 3.338820695877075]",pca,286,Pre-max
1,beta,1,0.002,train_items_only_refit_v1,train_items_only,965,none,,286.0,5802,0.4295436965288056,0.7375841123895623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5245087146759033, 3.553825616836548, 3.3925161361694336, 3.0920865535736084, 3.532038927078247, 3.455308437347412, 3.3480448722839355, 3.3915910720825195, 3.364095687866211, 3.564297676086426, 3.490147590637207, 3.4208178520202637, 3.5333566665649414, 3.2796151638031006, 3.368943929672241, 3.447115182876587, 3.4388961791992188, 3.143535852432251, 3.5912463665008545, 3.523055076599121, 3.329273223876953, 3.437080144882202, 3.3624088764190674, 3.500563144683838, 3.296211004257202, 3.4143457412719727, 3.343553066253662, 3.3617732524871826, 3.515962839126587, 3.37302827835083]",pca,286,Pre-max
1,beta,15,0.002,train_items_only_refit_v1,train_items_only,966,none,,286.0,5805,0.4323054066355001,0.7432703253960725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4553637504577637, 3.32889461517334, 3.3279895782470703, 3.502681255340576, 3.406053066253662, 3.4853878021240234, 3.5795321464538574, 3.6000473499298096, 3.5746231079101562, 3.2066779136657715, 3.5771942138671875, 3.3953986167907715, 3.5801210403442383, 3.259669303894043, 3.575023651123047, 3.522815465927124, 3.5363011360168457, 3.5680830478668213, 3.5614776611328125, 3.421067476272583, 3.2858548164367676, 3.5740654468536377, 3.5264501571655273, 3.3828787803649902, 3.3762073516845703, 3.339064359664917, 3.544558048248291, 3.3232338428497314, 3.4096617698669434, 3.177428722381592]",pca,286,Pre-max
1,beta,43,0.002,train_items_only_refit_v1,train_items_only,965,none,,286.0,5847,0.4444753071960335,0.724570132854264,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.634324789047241, 3.6577820777893066, 3.5245206356048584, 3.622260808944702, 3.5611014366149902, 3.493715763092041, 3.4355275630950928, 3.6547396183013916, 3.4100189208984375, 3.5464959144592285, 3.588529348373413, 3.6435930728912354, 3.5594229698181152, 3.618095636367798, 3.6684374809265137, 3.6625804901123047, 3.6877663135528564, 3.475651741027832, 3.6890461444854736, 3.5374600887298584, 3.4749937057495117, 3.5616884231567383, 3.4902753829956055, 3.3915557861328125, 3.5956339836120605, 3.3283238410949707, 3.649664878845215, 3.6001453399658203, 3.4572207927703857, 3.603440523147583]",pca,286,Pre-max
1,beta,7,0.004,train_items_only_refit_v1,train_items_only,962,none,,286.0,5745,0.4015083343251288,0.7703499590916808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3439528942108154, 3.351292371749878, 3.4718687534332275, 3.273653745651245, 3.5140910148620605, 3.434476375579834, 3.398261547088623, 3.561262369155884, 3.555520534515381, 3.492994546890259, 3.485675096511841, 3.2831897735595703, 3.44203782081604, 3.5485191345214844, 3.303961753845215, 3.299726963043213, 3.505060911178589, 3.377204179763794, 3.3095834255218506, 3.3004462718963623, 3.554396867752075, 3.5283021926879883, 3.378880500793457, 3.216552495956421, 3.5847954750061035, 3.479602813720703, 3.421177625656128, 3.464721202850342, 3.2726526260375977, 3.6154532432556152]",pca,286,Pre-max
