n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,6475,0.4298912258962726,0.7537615821955085,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.328676462173462, 3.2592697143554688, 3.4508161544799805, 3.1058216094970703, 2.883131265640259, 3.5200600624084473, 3.595578193664551, 3.0859694480895996, 3.2729039192199707, 3.4173977375030518, 3.2598249912261963, 3.4575035572052, 3.416398763656616, 3.355224370956421, 3.4604883193969727, 2.9287428855895996, 3.345186710357666, 3.6357038021087646, 2.9804887771606445, 3.4362194538116455, 3.318748950958252, 3.280763626098633, 3.4602293968200684, 3.0286202430725098, 2.997051239013672, 3.4926300048828125, 3.427988052368164, 3.283529758453369, 3.4754674434661865, 3.4383347034454346]",pca,Pre-max
1,beta,1,0.002,6462,0.4234216912334405,0.7462470464351757,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2253942489624023, 3.0635809898376465, 3.0816116333007812, 3.2963850498199463, 3.3995511531829834, 3.546034336090088, 3.268048048019409, 3.2507777214050293, 3.2179415225982666, 3.315492630004883, 3.3250486850738525, 2.9302496910095215, 3.1461832523345947, 3.3206253051757812, 3.345360279083252, 3.5199637413024902, 3.224099636077881, 3.595984935760498, 2.9250292778015137, 3.25795578956604, 3.336761951446533, 2.9811532497406006, 3.0826311111450195, 3.4166786670684814, 3.4684643745422363, 3.4660613536834717, 3.1791725158691406, 3.5533981323242188, 3.019653081893921, 3.358738422393799]",pca,Pre-max
1,beta,6,0.004,6493,0.4346610328191216,0.7273680085141879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.321819543838501, 2.9685635566711426, 3.45451283454895, 2.783869504928589, 3.394120693206787, 3.344942331314087, 2.9716873168945312, 3.31611967086792, 3.3203697204589844, 2.9435081481933594, 3.301072359085083, 3.2355799674987793, 3.1542599201202393, 3.390126943588257, 3.2250003814697266, 3.2849435806274414, 2.849987745285034, 3.3006649017333984, 2.8117477893829346, 3.3932607173919678, 3.3799550533294678, 3.271190881729126, 3.461968421936035, 3.143455982208252, 2.76711368560791, 3.022489070892334, 3.194829225540161, 2.7976508140563965, 2.7702322006225586, 3.3465523719787598]",pca,Pre-max
1,beta,46,0.006,6424,0.4387030069882475,0.7417841892616421,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.293344259262085, 3.0790984630584717, 2.853705883026123, 3.223396062850952, 2.903935432434082, 3.4652881622314453, 3.188723087310791, 3.313025712966919, 2.8480968475341797, 3.4016711711883545, 2.8523788452148438, 3.0916061401367188, 3.3056952953338623, 3.385880708694458, 3.4575343132019043, 3.156827688217163, 3.16980242729187, 3.184530019760132, 3.2838683128356934, 2.9987094402313232, 3.1145763397216797, 3.2804453372955322, 3.059116840362549, 3.1382944583892822, 3.093985080718994, 3.2845778465270996, 2.954101085662842, 3.027024269104004, 2.8054358959198, 3.1866440773010254]",pca,Pre-max
1,beta,44,0.016,6555,0.4449039224514315,0.7131432491520452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.657348155975342, 2.596273422241211, 2.590393543243408, 2.37206768989563, 2.9496572017669678, 2.7015371322631836, 2.875009059906006, 2.8801252841949463, 2.8738226890563965, 2.9503560066223145, 2.2705812454223633, 2.453826665878296, 2.398144245147705, 2.6747052669525146, 2.984541416168213, 2.48049259185791, 2.4639365673065186, 2.7739248275756836, 2.803964138031006, 3.043363094329834, 2.814561367034912, 2.9469895362854004, 3.0321640968322754, 3.03424334526062, 3.050589084625244, 2.5231518745422363, 2.9114444255828857, 2.9089553356170654, 2.487393379211426, 2.9276556968688965]",pca,Pre-max
1,beta,7,0.004,6461,0.3864198936339726,0.8021844070409193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.161254405975342, 3.250011444091797, 3.1869287490844727, 3.1058647632598877, 3.260500907897949, 3.0449917316436768, 3.4437062740325928, 3.3423690795898438, 2.9515326023101807, 2.8873257637023926, 3.0787198543548584, 2.962270498275757, 3.3539233207702637, 3.502776861190796, 3.542051076889038, 3.218040704727173, 3.3498311042785645, 3.135148048400879, 2.9802863597869873, 3.512194871902466, 3.126716136932373, 3.375215768814087, 3.108288288116455, 3.270404815673828, 3.32556414604187, 3.518902540206909, 3.264237642288208, 3.1005330085754395, 3.2546863555908203, 3.44140362739563]",pca,Pre-max
1,beta,47,0.006,6400,0.3894844187997678,0.7989820289355862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.426966905593872, 3.0315279960632324, 3.282630681991577, 3.2947094440460205, 3.471888303756714, 3.2141287326812744, 3.058997869491577, 3.0477454662323, 3.3242647647857666, 3.2404773235321045, 3.1381747722625732, 3.2885942459106445, 3.1829030513763428, 3.381957769393921, 3.600494861602783, 3.4059901237487793, 3.2081291675567627, 3.3615224361419678, 3.493054151535034, 3.454878807067871, 3.2856357097625732, 3.1796910762786865, 3.2695822715759277, 3.4422378540039062, 3.0462608337402344, 3.39255428314209, 3.02659273147583, 3.442996025085449, 3.1458184719085693, 3.408696174621582]",pca,Pre-max
1,beta,45,0.016,6501,0.3974462033101845,0.7817320593982728,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.004587411880493, 2.8156285285949707, 2.8538293838500977, 2.5347659587860107, 2.9436521530151367, 2.8879148960113525, 3.0565552711486816, 3.1484556198120117, 3.0745797157287598, 3.0146822929382324, 2.9876248836517334, 3.148254156112671, 3.057739734649658, 2.9083080291748047, 2.725853443145752, 3.249718189239502, 2.9692153930664062, 2.5783331394195557, 3.1105246543884277, 3.0917530059814453, 3.1420278549194336, 3.175900459289551, 3.013597011566162, 2.789074420928955, 2.503849506378174, 3.08573055267334, 2.926537036895752, 3.144793748855591, 2.7401466369628906, 2.715366840362549]",pca,Pre-max
1,beta,18,0.006,6406,0.3914058700529222,0.8008570339684142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3652780055999756, 3.560072898864746, 3.2963948249816895, 2.9479331970214844, 3.285101890563965, 2.8838324546813965, 2.751387596130371, 3.2314350605010986, 2.934307098388672, 3.0222222805023193, 2.760521173477173, 2.8419911861419678, 3.1414010524749756, 3.1897904872894287, 3.574169874191284, 3.136519432067871, 3.1921744346618652, 3.005624771118164, 3.3463170528411865, 3.392547130584717, 2.8128929138183594, 3.5211760997772217, 2.8323824405670166, 3.1854710578918457, 3.3536102771759033, 3.3051812648773193, 3.199348211288452, 2.957585573196411, 3.461885452270508, 3.4686098098754883]",pca,Pre-max
1,beta,28,0.002,6557,0.4218817286484624,0.7583674008448429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.387885093688965, 3.4977521896362305, 3.5320568084716797, 3.5399322509765625, 3.432663679122925, 3.3160080909729004, 3.4860451221466064, 3.1272130012512207, 3.46242618560791, 3.02516508102417, 3.67500376701355, 3.5399672985076904, 3.686251640319824, 3.1766552925109863, 3.2071592807769775, 3.4431183338165283, 3.2821755409240723, 3.4459433555603027, 3.18853497505188, 3.392021894454956, 3.4020915031433105, 3.231393814086914, 3.147411346435547, 3.5686511993408203, 3.394792079925537, 3.1668992042541504, 3.280264377593994, 3.3808510303497314, 3.3526928424835205, 3.2731010913848877]",pca,Pre-max
