n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,8,0.012,2021,0.3706824382319972,0.7201147972460556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12250801175832748, 0.12305060029029846, 0.12408965826034546, 0.12607601284980774, 0.12251835316419601, 0.12394142150878906, 0.1224469542503357, 0.1215612068772316, 0.12288278341293335, 0.12403102219104767, 0.12463802099227905, 0.12470348179340363, 0.12213541567325592, 0.1209840252995491, 0.12031440436840057, 0.12435479462146759, 0.128520667552948, 0.12939272820949554, 0.12694571912288666, 0.1235363781452179, 0.12505629658699036, 0.12915822863578796, 0.12284641712903976, 0.12486953288316727, 0.12601402401924133, 0.12379098683595657, 0.11940063536167145, 0.12250956147909164, 0.12133685499429703, 0.1233731061220169]",raw,32
54,bernoulli,0,0.002,2068,0.3828742113780917,0.8006940144850326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4716147184371948, 0.47165346145629883, 0.47083666920661926, 0.4720776379108429, 0.47256162762641907, 0.47730764746665955, 0.4706379175186157, 0.4834615886211395, 0.4684358835220337, 0.48043709993362427, 0.46864965558052063, 0.4741341173648834, 0.47094613313674927, 0.4719107449054718, 0.4717487394809723, 0.47100701928138733, 0.478110671043396, 0.4745935797691345, 0.4796696603298187, 0.4749866724014282, 0.4702323079109192, 0.47508588433265686, 0.4724944233894348, 0.47861239314079285, 0.47735387086868286, 0.4744739830493927, 0.472006231546402, 0.47177883982658386, 0.46966469287872314, 0.47337064146995544]",raw,32
54,bernoulli,28,0.002,2193,0.4141677686643363,0.7501983002832862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4688241481781006, 0.4738958477973938, 0.4723067879676819, 0.46881261467933655, 0.47330573201179504, 0.47542327642440796, 0.471305787563324, 0.47529271245002747, 0.46700140833854675, 0.4695073664188385, 0.46884891390800476, 0.4688197672367096, 0.46967893838882446, 0.4734618067741394, 0.4693189561367035, 0.47907742857933044, 0.47428029775619507, 0.4740886986255646, 0.4678230285644531, 0.4745882749557495, 0.47216886281967163, 0.46871665120124817, 0.47597983479499817, 0.47071200609207153, 0.47044771909713745, 0.4691852331161499, 0.4689538776874542, 0.4737461805343628, 0.47713449597358704, 0.4683760404586792]",raw,32
54,bernoulli,6,0.004,2062,0.3926213368788737,0.7336753485924759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40081462264060974, 0.405782014131546, 0.399874746799469, 0.40688589215278625, 0.4039459824562073, 0.4014435112476349, 0.3996560871601105, 0.4068368375301361, 0.4008808135986328, 0.40042856335639954, 0.4021792411804199, 0.3999004065990448, 0.39888468384742737, 0.3997568190097809, 0.40322569012641907, 0.4010531008243561, 0.4074958562850952, 0.4108467400074005, 0.4129706025123596, 0.4013361930847168, 0.4020985960960388, 0.40356460213661194, 0.40273863077163696, 0.4005061388015747, 0.400503009557724, 0.40222957730293274, 0.400020569562912, 0.40227755904197693, 0.4018624424934387, 0.4010758697986603]",raw,32
54,bernoulli,9,0.012,2134,0.3520983532893886,0.7664695945945947,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12428213655948639, 0.12904630601406097, 0.1259024739265442, 0.12421101331710815, 0.12081671506166458, 0.12231586873531342, 0.12118027359247208, 0.13280750811100006, 0.12865249812602997, 0.12229631841182709, 0.1339189112186432, 0.12205254286527634, 0.12453196942806244, 0.12437727302312851, 0.1207018494606018, 0.1167692020535469, 0.12281978875398636, 0.12210327386856079, 0.12181952595710754, 0.12863805890083313, 0.12576298415660858, 0.12071701139211655, 0.1266690194606781, 0.12266445904970169, 0.12062906473875046, 0.12178175896406174, 0.12018696218729019, 0.12137589603662491, 0.12161435186862946, 0.12526270747184753]",raw,32
54,bernoulli,7,0.004,2027,0.3309054643220154,0.8149023113267782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39876237511634827, 0.39828404784202576, 0.39941710233688354, 0.40258145332336426, 0.4038132131099701, 0.4002402424812317, 0.39822396636009216, 0.40340307354927063, 0.39810940623283386, 0.40042343735694885, 0.39730963110923767, 0.3995738625526428, 0.40802186727523804, 0.39778608083724976, 0.39980703592300415, 0.4007134735584259, 0.3999846875667572, 0.4021850824356079, 0.4078448712825775, 0.39890944957733154, 0.3972203731536865, 0.39875954389572144, 0.3980600833892822, 0.3995615243911743, 0.4049794673919678, 0.39853140711784363, 0.3980850875377655, 0.39764732122421265, 0.3990503251552582, 0.40190136432647705]",raw,32
54,bernoulli,1,0.002,2052,0.395728494747857,0.7640101918040909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4678190052509308, 0.4687296450138092, 0.4712578058242798, 0.4712646007537842, 0.4673605263233185, 0.47315549850463867, 0.4674738347530365, 0.46769317984580994, 0.4676044285297394, 0.4757298231124878, 0.4686340391635895, 0.4675409197807312, 0.4662441313266754, 0.46710044145584106, 0.46722522377967834, 0.4686732590198517, 0.47090908885002136, 0.4700920283794403, 0.4701540768146515, 0.4676295518875122, 0.48142898082733154, 0.47889044880867004, 0.4704195559024811, 0.4676201343536377, 0.46801742911338806, 0.4682748317718506, 0.4661100506782532, 0.47265326976776123, 0.4751252830028534, 0.4706142842769623]",raw,32
54,bernoulli,29,0.002,2092,0.39459027896852,0.7199193668806929,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46870213747024536, 0.4697968363761902, 0.47438734769821167, 0.4735191762447357, 0.47061628103256226, 0.47787871956825256, 0.471269428730011, 0.474511057138443, 0.4713534712791443, 0.47452643513679504, 0.47322532534599304, 0.4756978750228882, 0.4733501076698303, 0.46900853514671326, 0.46795061230659485, 0.4699871838092804, 0.47398385405540466, 0.47709929943084717, 0.47532418370246887, 0.4746876657009125, 0.4777889549732208, 0.4689996540546417, 0.46997520327568054, 0.4679071009159088, 0.473899245262146, 0.4802113473415375, 0.46932369470596313, 0.47721317410469055, 0.47157812118530273, 0.47578877210617065]",raw,32
54,bernoulli,2,0.01,2132,0.3428651409887331,0.813386524822695,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19952505826950073, 0.19419941306114197, 0.19420795142650604, 0.2024807184934616, 0.2032836526632309, 0.1975754201412201, 0.19491542875766754, 0.19801080226898193, 0.20760852098464966, 0.19526736438274384, 0.19631339609622955, 0.1959346979856491, 0.1945134401321411, 0.20176522433757782, 0.1935787945985794, 0.19491781294345856, 0.195213183760643, 0.20688462257385254, 0.1947047859430313, 0.19484299421310425, 0.20325596630573273, 0.19293756783008575, 0.2025671899318695, 0.1960769146680832, 0.19740816950798035, 0.19385020434856415, 0.1976088583469391, 0.19351692497730255, 0.19838151335716248, 0.20687635242938995]",raw,32
54,bernoulli,24,0.008,2055,0.4325798655787196,0.7006934481109517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.260562539100647, 0.26375263929367065, 0.2623283565044403, 0.262456476688385, 0.26239141821861267, 0.2667146921157837, 0.2635084092617035, 0.2614988088607788, 0.2635754346847534, 0.2693304121494293, 0.26026052236557007, 0.2611962854862213, 0.2629581689834595, 0.26404353976249695, 0.26207855343818665, 0.26112496852874756, 0.26365959644317627, 0.25812190771102905, 0.2622358202934265, 0.2617647051811218, 0.27010542154312134, 0.2637128233909607, 0.2693551480770111, 0.2618335485458374, 0.2610585689544678, 0.2613925635814667, 0.261048823595047, 0.2640554904937744, 0.26778748631477356, 0.26233533024787903]",raw,32
