seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,1.0,pca,none,,54,6.0,50,2,0.7150902969084787,0.4335161431770575
2,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,5,2,0.6196581196581197,0.3409953173591353
1,bernoulli,54,none,1.0,1.0,pca,none,,54,6.0,50,2,0.6716258189126407,0.4435266019730417
4,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7689969604863223,0.4096166785485966
3,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,20,2,0.6966962755181548,0.3948212492569547
5,bernoulli,54,none,1.0,1.0,pca,none,,54,6.0,50,2,0.6827393431167016,0.4159608903437103
6,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,10,2,0.6388888888888887,0.3340789371047237
7,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7958695652173913,0.3729153346281219
27,bernoulli,54,none,1.0,1.0,pca,none,,54,5.0,50,2,0.6951126091619428,0.4190745476705541
41,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,10,2,0.6521335807050093,0.3216484170432671
45,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7183600713012478,0.3670088150618447
47,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.6508166969147005,0.4227907344068106
14,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,10,2,0.6610230808190435,0.370073059189092
32,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.6428396572827417,0.4487413606369909
20,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.8270082226438963,0.3262405551624836
8,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.6735960144927536,0.4328925158630282
15,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.8363286264441592,0.3492740216134792
28,bernoulli,54,none,1.0,1.0,pca,none,,54,6.0,20,2,0.6471164115343537,0.4595792283969738
9,bernoulli,54,none,1.0,1.0,pca,none,,54,6.0,50,2,0.6797607178464606,0.4271495252193352
17,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.6256525866160417,0.3828989242778202
18,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.7058654399079931,0.3535003237284428
11,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.741685534591195,0.3919155545825552
16,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7423728813559322,0.3834671922735546
31,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,10,2,0.7163999699496657,0.3566822466425819
39,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7928378378378378,0.3565439584175528
43,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,10,2,0.6485088985088985,0.3872779887005216
19,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,20,2,0.6960705693664795,0.4412577725393204
21,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7327472527472527,0.3871350022964727
23,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,20,2,0.7784919832442583,0.3677136932321008
12,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.6068280644023974,0.4024932731634952
36,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.6983588002263724,0.4307910619482362
35,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.76832942751925,0.3862872751082549
42,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7976406533575318,0.3202972990011152
48,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,20,2,0.5493913857677902,0.4851995648445826
33,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.6939347604485219,0.3928145650294975
29,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.6166724799441925,0.3988588573485178
44,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.5985714285714286,0.4756102663432403
26,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,5,2,0.6875798212005109,0.4032128955327652
40,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7550538525269261,0.3587692795201802
30,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,20,2,0.6820456901791141,0.3867701486666566
24,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.715515350877193,0.4078805187108018
38,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.6499933792372882,0.400134381430659
49,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,10,2,0.7161564625850341,0.3894519166918101
22,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7490153289333616,0.3988614351446001
37,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,20,2,0.6752380952380952,0.3740241745426097
46,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7680507497116494,0.3794367311394784
34,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.7518028846153846,0.3996829780817922
10,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7737203616748807,0.3542427888108009
25,bernoulli,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.811111111111111,0.3745207107837145
13,bernoulli,54,none,1.0,1.0,pca,none,,54,7.0,10,2,0.7226936676309869,0.3698966947241318
