seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.6752136752136751,0.2887374880792318
3,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.69041608228144,0.3966678138657551
5,bernoulli,54,none,1.0,1.0,raw,none,,54,6.0,20,0.6933379920801305,0.4161190387978362
0,bernoulli,54,none,1.0,1.0,raw,none,,54,6.0,50,0.7011631466176921,0.4376490543404508
7,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.8109782608695653,0.3721723842033606
4,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.733434650455927,0.4165875796919221
1,bernoulli,54,none,1.0,1.0,raw,none,,54,6.0,50,0.669981468431081,0.4436101162408368
9,bernoulli,54,none,1.0,1.0,raw,none,,54,6.0,50,0.6703888334995015,0.427344994133458
27,bernoulli,54,none,1.0,1.0,raw,none,,54,5.0,50,0.6950513252642868,0.4198290345225654
47,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,10,0.6675136116152451,0.4296220556185453
41,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,5,0.6583951762523191,0.335377648060539
14,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,50,0.7140583170537588,0.3479555534666215
45,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7130124777183601,0.3652712757420713
11,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7530314465408805,0.3916622885330832
10,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,10,0.7866622686173309,0.3585011389659734
15,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.8077021822849807,0.3530347831227137
39,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.8064864864864865,0.3572968644782617
32,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6361077111383109,0.4537025585542155
18,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,50,0.7082066869300911,0.3587612841157328
31,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,50,0.7095635188941477,0.3532469872111993
20,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.8186274509803921,0.3321557540832429
43,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6572871572871571,0.3777103033749094
19,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,50,0.6829724672547447,0.4445376766122424
23,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,50,0.767893254369493,0.3746839224395616
28,bernoulli,54,none,1.0,1.0,raw,none,,54,6.0,50,0.6634923460306159,0.4549813229007731
17,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6123635500711913,0.3954860728376126
6,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.811111111111111,0.284932819780694
42,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.810344827586207,0.3210730478708728
8,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6679800724637681,0.4329863065025597
26,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,20,0.7589399744572158,0.3762854360134233
21,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7205494505494505,0.3904617540664696
35,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,20,0.7469171967414351,0.3903162308110708
30,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,20,0.7407135962246613,0.3751534108440174
22,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7485096870342772,0.3989779229330566
38,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.6786281779661018,0.3954098992359836
46,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7605536332179931,0.3849771373326533
16,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,5,0.8063394232885759,0.3728254969554477
34,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,50,0.7659705528846155,0.3996164047204608
29,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6457388675735379,0.3981797188504678
36,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,10,0.7696661007357103,0.4136399866480411
33,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,20,0.7003604193971165,0.3951483140527902
48,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,50,0.5898876404494382,0.4723671430927148
12,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,50,0.636032436243977,0.3980481171144042
49,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,20,0.7573696145124716,0.3796800596975982
37,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.6855059523809525,0.3723997124778895
44,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6283333333333333,0.4707632699110055
25,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.806906906906907,0.37386436167191
40,bernoulli,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7533761391880696,0.3626115635496689
13,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,5,0.6959498553519768,0.3858401789720489
24,bernoulli,54,none,1.0,1.0,raw,none,,54,7.0,50,0.6937500000000001,0.4112884154537943
