seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.6817827645317127,0.2559250317844715
2,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.6923076923076923,0.2675124595984653
5,beta,54,none,1.0,1.0,raw,none,,54,6.0,50,0.6885627766130911,0.3774054980253546
6,beta,54,none,1.0,1.0,raw,none,,54,8.0,20,0.8222222222222222,0.2774817700884829
4,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7480243161094224,0.2923743130169023
0,beta,54,none,1.0,1.0,raw,none,,54,6.0,50,0.6871441689623508,0.3457218208214536
8,beta,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6609148550724638,0.3490105300506163
14,beta,54,none,1.0,1.0,raw,none,,54,7.0,50,0.7372838434266695,0.2347548030066374
19,beta,54,none,1.0,1.0,raw,none,,54,7.0,50,0.6811013098102112,0.4430080315666979
43,beta,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6744829244829246,0.259445179211969
27,beta,54,none,1.0,1.0,raw,none,,54,5.0,50,0.6804657576221848,0.327655967908746
22,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7436129444326166,0.2560952097052262
34,beta,54,none,1.0,1.0,raw,none,,54,7.0,50,0.7734975961538461,0.3191323170695318
46,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7466551326412918,0.2452555414151243
38,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.674126059322034,0.2533753787434499
18,beta,54,none,1.0,1.0,raw,none,,54,7.0,20,0.7086174320216874,0.2150323819985937
44,beta,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6321428571428571,0.465345832804163
26,beta,54,none,1.0,1.0,raw,none,,54,8.0,20,0.7397828863346104,0.2603209160569672
42,beta,54,none,1.0,1.0,raw,none,,54,8.0,10,0.7976406533575318,0.2136576074164024
11,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7479748427672956,0.2413896678426802
30,beta,54,none,1.0,1.0,raw,none,,54,7.0,20,0.7452718887419112,0.244839697380097
7,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7871739130434783,0.2553002895717794
35,beta,54,none,1.0,1.0,raw,none,,54,7.0,10,0.7378640776699028,0.2647189929561606
10,beta,54,none,1.0,1.0,raw,none,,54,8.0,10,0.7901742403663314,0.2193403962005681
45,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7205882352941176,0.2253827670494424
47,beta,54,none,1.0,1.0,raw,none,,54,8.0,5,0.6593466424682395,0.3224605433220767
31,beta,54,none,1.0,1.0,raw,none,,54,7.0,50,0.6958154909473369,0.2369826608267491
39,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7944594594594595,0.2379408578187345
48,beta,54,none,1.0,1.0,raw,none,,54,7.0,50,0.5889513108614232,0.4716351411054216
15,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.8012836970474968,0.2345207555863991
23,beta,54,none,1.0,1.0,raw,none,,54,7.0,50,0.7774447493861043,0.2456370536258736
28,beta,54,none,1.0,1.0,raw,none,,54,6.0,50,0.6363029547881808,0.3661603562073603
32,beta,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6329253365973072,0.4524282821177877
12,beta,54,none,1.0,1.0,raw,none,,54,7.0,50,0.6751674697379245,0.2359061453997549
16,beta,54,none,1.0,1.0,raw,none,,54,8.0,5,0.7845696676205149,0.2275004620206773
24,beta,54,none,1.0,1.0,raw,none,,54,7.0,50,0.6849232456140351,0.2628111885074365
1,beta,54,none,1.0,1.0,raw,none,,54,6.0,50,0.6578706966303864,0.3437845364474126
41,beta,54,none,1.0,1.0,raw,none,,54,7.0,5,0.687847866419295,0.2308750934703908
40,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.7449875724937863,0.2365942788290115
9,beta,54,none,1.0,1.0,raw,none,,54,6.0,50,0.646011964107677,0.3613466825101485
20,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.8382352941176472,0.2047682191669146
36,beta,54,none,1.0,1.0,raw,none,,54,8.0,10,0.7577815506508205,0.283852654490978
49,beta,54,none,1.0,1.0,raw,none,,54,8.0,20,0.75702947845805,0.2466569994281097
29,beta,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6470177886292291,0.2765521316955502
33,beta,54,none,1.0,1.0,raw,none,,54,8.0,20,0.6893476044852191,0.2523781200894363
25,beta,54,none,1.0,1.0,raw,none,,54,8.0,20,0.8021021021021021,0.2650536254165315
13,beta,54,none,1.0,1.0,raw,none,,54,7.0,50,0.6992606878817101,0.2403254762675571
17,beta,54,none,1.0,1.0,raw,none,,54,7.0,20,0.6315851922164215,0.263132235411702
37,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.6989880952380952,0.2365011338570695
21,beta,54,none,1.0,1.0,raw,none,,54,8.0,50,0.6876923076923077,0.26322980485654357
