seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
6,beta,54,none,1.0,1.0,sae,none,,54,8.0,20,0.811111111111111,0.2793721184379241
2,beta,54,none,1.0,1.0,sae,none,,54,8.0,10,0.6068376068376068,0.2986748121328219
3,beta,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7167523764999221,0.2481223389581346
5,beta,54,none,1.0,1.0,sae,none,,54,6.0,20,0.698462613556953,0.380246652562081
4,beta,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7638297872340425,0.2847335765998874
0,beta,54,none,1.0,1.0,sae,none,,54,6.0,50,0.6936639118457301,0.3411749058146167
1,beta,54,none,1.0,1.0,sae,none,,54,6.0,50,0.6451074047973274,0.3424352950561073
7,beta,54,none,1.0,1.0,sae,none,,54,8.0,5,0.7519565217391305,0.2491231008319461
14,beta,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6917010346574054,0.2360877872070029
19,beta,54,none,1.0,1.0,sae,none,,54,7.0,20,0.7401764234161989,0.4286475341070956
43,beta,54,none,1.0,1.0,sae,none,,54,7.0,5,0.6097883597883598,0.2833523587309262
46,beta,54,none,1.0,1.0,sae,none,,54,8.0,20,0.7171280276816608,0.2466594612244091
27,beta,54,none,1.0,1.0,sae,none,,54,5.0,50,0.6631836984832236,0.3253114968173548
34,beta,54,none,1.0,1.0,sae,none,,54,7.0,10,0.6453725961538461,0.331551103674706
38,beta,54,none,1.0,1.0,sae,none,,54,8.0,50,0.6291710805084745,0.2594971093602967
18,beta,54,none,1.0,1.0,sae,none,,54,7.0,5,0.7395054629097183,0.216543625357255
22,beta,54,none,1.0,1.0,sae,none,,54,8.0,20,0.7533532041728763,0.2572198471548321
10,beta,54,none,1.0,1.0,sae,none,,54,8.0,10,0.6856688268850168,0.2356712734005068
26,beta,54,none,1.0,1.0,sae,none,,54,8.0,20,0.7468071519795657,0.2619252600043498
42,beta,54,none,1.0,1.0,sae,none,,54,8.0,20,0.7114337568058076,0.2258660612564796
45,beta,54,none,1.0,1.0,sae,none,,54,8.0,10,0.7014260249554367,0.225418160539943
44,beta,54,none,1.0,1.0,sae,none,,54,7.0,10,0.6088095238095238,0.4741015916421867
11,beta,54,none,1.0,1.0,sae,none,,54,8.0,10,0.722062893081761,0.2557206396531659
30,beta,54,none,1.0,1.0,sae,none,,54,7.0,50,0.7157413034929033,0.2489438397220159
35,beta,54,none,1.0,1.0,sae,none,,54,7.0,50,0.7390358218948778,0.267472810276972
47,beta,54,none,1.0,1.0,sae,none,,54,8.0,5,0.689655172413793,0.3011625399794116
31,beta,54,none,1.0,1.0,sae,none,,54,7.0,5,0.6515663736759071,0.2509061514202974
39,beta,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7604054054054055,0.2372316397179041
41,beta,54,none,1.0,1.0,sae,none,,54,7.0,5,0.6967764378478664,0.2307189617670113
48,beta,54,none,1.0,1.0,sae,none,,54,7.0,20,0.5245786516853932,0.4937049090644191
23,beta,54,none,1.0,1.0,sae,none,,54,7.0,10,0.7509027878087534,0.2474740088908789
28,beta,54,none,1.0,1.0,sae,none,,54,6.0,20,0.6241990032039871,0.3729058843080375
15,beta,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7567394094993583,0.237799438764529
32,beta,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6465116279069768,0.4479053869231802
12,beta,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6410271477259373,0.2404421473852953
16,beta,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7178296279991195,0.2384531073630548
29,beta,54,none,1.0,1.0,sae,none,,54,7.0,10,0.656435298221137,0.280328087346739
33,beta,54,none,1.0,1.0,sae,none,,54,8.0,20,0.6790447065676424,0.2540330423542227
40,beta,54,none,1.0,1.0,sae,none,,54,8.0,5,0.6908657829328915,0.2513659829182724
49,beta,54,none,1.0,1.0,sae,none,,54,8.0,50,0.735827664399093,0.2556132960496515
24,beta,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6479714912280703,0.2636655312234187
9,beta,54,none,1.0,1.0,sae,none,,54,6.0,20,0.6419242273180459,0.3608314606101853
20,beta,54,none,1.0,1.0,sae,none,,54,8.0,5,0.8670145477545856,0.1862132904179358
25,beta,54,none,1.0,1.0,sae,none,,54,8.0,10,0.7803303303303304,0.2663603029873252
13,beta,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6595306975249114,0.2463201888863066
8,beta,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6547101449275363,0.3527141569475094
17,beta,54,none,1.0,1.0,sae,none,,54,7.0,10,0.6417892738490745,0.2605713273774552
36,beta,54,none,1.0,1.0,sae,none,,54,8.0,10,0.763157894736842,0.2834693052412383
37,beta,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7554166666666666,0.2299466523336959
21,beta,54,none,1.0,1.0,sae,none,,54,8.0,50,0.6752747252747253,0.26601784771006054
