seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.716362786348761,0.3885208296451176
2,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.6239316239316239,0.333638687144597
1,bernoulli,54,none,1.0,1.0,sae,none,,54,6.0,50,0.6512410931015582,0.4469654291863448
6,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.8111111111111112,0.3137995164483954
0,bernoulli,54,none,1.0,1.0,sae,none,,54,6.0,50,0.7079583715947352,0.435347746759176
9,bernoulli,54,none,1.0,1.0,sae,none,,54,6.0,20,0.6547108673978067,0.4313860872027178
10,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.6861150995382048,0.3742893956662698
5,bernoulli,54,none,1.0,1.0,sae,none,,54,6.0,20,0.6890868856277663,0.4202853736490775
27,bernoulli,54,none,1.0,1.0,sae,none,,54,5.0,50,0.6810785965987436,0.4205317304854657
8,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6549365942028985,0.4357930159322527
4,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7610942249240121,0.4084494545667586
47,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,5,0.7007259528130672,0.4443518834868366
14,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,20,0.7047246943057667,0.350848628159633
41,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,5,0.6360157699443413,0.3342773647013018
45,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.6818181818181819,0.3806037044675117
16,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7233546114902047,0.3881646493571596
12,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6181396168762487,0.4021595097889235
18,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,5,0.693173416577672,0.3778271400448603
15,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7439024390243902,0.3610010470972171
32,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6484700122399021,0.4490435548899397
20,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.8327008222643898,0.3175269870477531
42,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.6860254083484574,0.333942254516865
39,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7614864864864864,0.3611517398344993
28,bernoulli,54,none,1.0,1.0,sae,none,,54,6.0,20,0.650565147739409,0.4590437018828426
26,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.7318007662835249,0.3844944923251961
17,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,10,0.6099311817750357,0.398649701476072
31,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6562241754939524,0.3584875261139754
11,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7031949685534592,0.4017450081171519
46,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.7001730103806229,0.3915597603192883
30,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6957384433877944,0.3822819867931142
7,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.7496739130434783,0.3791592333487704
38,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.6275489936440678,0.4035407657675599
43,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,5,0.59992784992785,0.4120590576983937
22,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.7535661060251225,0.3981174604818855
19,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,20,0.7404437316225607,0.4301178597675474
34,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,10,0.6494591346153846,0.4155145591624912
23,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,20,0.7246316625740286,0.3815196061139684
36,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,10,0.7596208262591965,0.4182150818989495
21,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.6935164835164834,0.3959912206912037
48,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.5280898876404494,0.4832013123215371
29,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,10,0.639518660620858,0.4081497339987784
44,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,10,0.6088095238095238,0.4787313169812923
35,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,20,0.7534036379868317,0.3862904768478234
33,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,20,0.6791539245667687,0.3918872086358673
49,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7527210884353741,0.3838510633090418
40,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,5,0.6932891466445733,0.3883849767220592
37,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7494047619047619,0.360730475962098
13,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6437158469945355,0.3857880384018656
24,bernoulli,54,none,1.0,1.0,sae,none,,54,7.0,50,0.6507127192982457,0.4178145828423408
25,bernoulli,54,none,1.0,1.0,sae,none,,54,8.0,50,0.7771771771771772,0.38138878047430974
