seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
2,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.6239316239316239,0.27806329739234
0,beta,54,none,1.0,1.0,pca,none,,54,6.0,50,2,0.706060606060606,0.3396171055228295
1,beta,54,none,1.0,1.0,pca,none,,54,6.0,50,2,0.6610027927857385,0.3426935260360455
4,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7544072948328266,0.2860693747336333
5,beta,54,none,1.0,1.0,pca,none,,54,6.0,50,2,0.7039366410435592,0.3786788533368353
3,beta,54,none,1.0,1.0,pca,none,,54,8.0,20,2,0.6988623967586098,0.2529301146279046
7,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7728260869565218,0.2551608706474654
6,beta,54,none,1.0,1.0,pca,none,,54,8.0,10,2,0.6444444444444445,0.3132179952675355
11,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7390691823899371,0.243007686230483
44,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.599047619047619,0.4712779069474232
19,beta,54,none,1.0,1.0,pca,none,,54,7.0,20,2,0.6917936380646886,0.4402709471871008
27,beta,54,none,1.0,1.0,pca,none,,54,5.0,50,2,0.6786885245901639,0.3251317738271393
14,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.7429997829390059,0.2306846561008544
43,beta,54,none,1.0,1.0,pca,none,,54,7.0,10,2,0.6750841750841751,0.2661457706881833
28,beta,54,none,1.0,1.0,pca,none,,54,6.0,20,2,0.6300284798860806,0.3707295889698841
45,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7286096256684492,0.2279949777901218
32,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.641860465116279,0.4477752214556128
13,beta,54,none,1.0,1.0,pca,none,,54,7.0,10,2,0.6932819029251045,0.2404160626639101
48,beta,54,none,1.0,1.0,pca,none,,54,7.0,20,2,0.548689138576779,0.4839443938434185
46,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.763033448673587,0.2410297408213106
34,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.7696514423076923,0.3169040649108517
22,beta,54,none,1.0,1.0,pca,none,,54,8.0,10,2,0.7820417287630401,0.2454707570664724
41,beta,54,none,1.0,1.0,pca,none,,54,7.0,10,2,0.6576994434137292,0.2209248568304413
12,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.6370901398519215,0.2380650274092997
38,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.6494306144067797,0.2564548377354805
24,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.7019188596491229,0.2590895581580949
18,beta,54,none,1.0,1.0,pca,none,,54,7.0,20,2,0.7031134477942989,0.2123531503821148
35,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.7576442361343599,0.2619458963618105
16,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7465771516618974,0.2321124461383953
31,beta,54,none,1.0,1.0,pca,none,,54,7.0,10,2,0.7106904064307715,0.2408965529196
40,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7553852526926264,0.2319201415326838
26,beta,54,none,1.0,1.0,pca,none,,54,8.0,5,2,0.7380268199233716,0.2608606019609585
47,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.6381125226860254,0.307833326187058
39,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7952702702702702,0.2349865881156588
42,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7840290381125226,0.2184380452718191
23,beta,54,none,1.0,1.0,pca,none,,54,7.0,5,2,0.735266502961144,0.2573280406573979
8,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.6724637681159419,0.3518783316276659
15,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.8198973042362003,0.2307716415925826
20,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.851201771030993,0.2027111514246166
30,beta,54,none,1.0,1.0,pca,none,,54,7.0,20,2,0.6947552822566229,0.2495920608079346
10,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.7611859210679499,0.22403613206703
36,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.6929824561403508,0.2997460696294398
33,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.6685597786515217,0.2521330316802845
49,beta,54,none,1.0,1.0,pca,none,,54,8.0,10,2,0.7062358276643992,0.2604367470946665
29,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.6145797000348797,0.2759143367735403
9,beta,54,none,1.0,1.0,pca,none,,54,6.0,50,2,0.6615653040877367,0.361211417655671
17,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,2,0.6090412909349787,0.2576952870108589
25,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,2,0.8162162162162162,0.2696164728964158
37,beta,54,none,1.0,1.0,pca,none,,54,8.0,10,2,0.7035119047619047,0.2320516988304123
21,beta,54,none,1.0,1.0,pca,none,,54,8.0,20,2,0.6635164835164835,0.2646549547807631
