seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive,knn_selection_version
2,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2811385834729553,2.0
0,beta,54,none,1.0,1.0,pca,none,,54,6.0,50,0.5,0.3666684967053145,2.0
1,beta,54,none,1.0,1.0,pca,none,,54,6.0,50,0.5,0.3597482111689541,2.0
4,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.3169070977539243,2.0
5,beta,54,none,1.0,1.0,pca,none,,54,6.0,50,0.5,0.4722317136795496,2.0
3,beta,54,none,1.0,1.0,pca,none,,54,8.0,20,0.5,0.2640434613785126,2.0
7,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.280647798729315,2.0
6,beta,54,none,1.0,1.0,pca,none,,54,8.0,10,0.5,0.2720421474581272,2.0
11,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2633890825398315,2.0
44,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,0.5,0.5149373468694449,2.0
19,beta,54,none,1.0,1.0,pca,none,,54,7.0,20,0.5,0.5137169531707184,2.0
27,beta,54,none,1.0,1.0,pca,none,,54,5.0,50,0.5,0.3461077633468415,2.0
14,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,0.5,0.2461862314626876,2.0
43,beta,54,none,1.0,1.0,pca,none,,54,7.0,10,0.5,0.2707085811180737,2.0
28,beta,54,none,1.0,1.0,pca,none,,54,6.0,20,0.5,0.3881953591537087,2.0
45,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2528734770656855,2.0
32,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,0.5,0.483993426123616,2.0
13,beta,54,none,1.0,1.0,pca,none,,54,7.0,10,0.5,0.2527314664976984,2.0
48,beta,54,none,1.0,1.0,pca,none,,54,7.0,20,0.5,0.4935546687812636,2.0
46,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2627802714977085,2.0
34,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,0.5,0.3455624267128204,2.0
22,beta,54,none,1.0,1.0,pca,none,,54,8.0,10,0.5,0.2793538628973229,2.0
41,beta,54,none,1.0,1.0,pca,none,,54,7.0,10,0.5,0.2177562792394921,2.0
12,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,0.5,0.2524848325111318,2.0
38,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2603384170590438,2.0
24,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,0.5,0.2782336719242916,2.0
18,beta,54,none,1.0,1.0,pca,none,,54,7.0,20,0.5,0.2246843461676164,2.0
35,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,0.5,0.283314360773425,2.0
16,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2578964674645221,2.0
31,beta,54,none,1.0,1.0,pca,none,,54,7.0,10,0.5,0.2502372777974728,2.0
40,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2546301572405682,2.0
26,beta,54,none,1.0,1.0,pca,none,,54,8.0,5,0.5,0.2871345586825613,2.0
47,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.3033561351327057,2.0
39,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2532462565483361,2.0
42,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2431050271065244,2.0
23,beta,54,none,1.0,1.0,pca,none,,54,7.0,5,0.5,0.2717001489740314,2.0
8,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,0.5,0.3611079808348102,2.0
15,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2617502051282514,2.0
20,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2318253997618899,2.0
30,beta,54,none,1.0,1.0,pca,none,,54,7.0,20,0.5,0.2668589652379,2.0
10,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2457820416878513,2.0
36,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.3308680297908576,2.0
33,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.264791063114942,2.0
49,beta,54,none,1.0,1.0,pca,none,,54,8.0,10,0.5,0.2731517933987227,2.0
29,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,0.5,0.2919962318165842,2.0
9,beta,54,none,1.0,1.0,pca,none,,54,6.0,50,0.5,0.3819983641779161,2.0
17,beta,54,none,1.0,1.0,pca,none,,54,7.0,50,0.5,0.2679381211240032,2.0
25,beta,54,none,1.0,1.0,pca,none,,54,8.0,50,0.5,0.2962910530762767,2.0
37,beta,54,none,1.0,1.0,pca,none,,54,8.0,10,0.5,0.2502989322876189,2.0
21,beta,54,none,1.0,1.0,pca,none,,54,8.0,20,0.5,0.2838226382509848,2.0
