seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.594421830058987,0.3589762050624641
12,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5662519959684269,0.3594955573835418
2,beta,54,none,1.0,0.05,raw,none,,54,30.0,10,0.6232892091869466,0.2962219308078113
18,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.6247608580616274,0.3362318346370859
21,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5844535263512072,0.3424691156224734
42,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5646412687551928,0.3439682029545793
4,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5606548114951114,0.3587747412135129
45,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.580900326660154,0.3543575441007127
3,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5642055284409044,0.3773282018265955
1,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.564304239596502,0.3677607181110055
8,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5648565251572327,0.344176050066709
47,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5682643558304268,0.3597682998342411
7,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5891666666666666,0.3463277185232443
5,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5343815252138884,0.3723054878531244
28,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5724215302847975,0.3650840409083425
16,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5706440214673822,0.3556451883602738
24,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5508128860958785,0.3620804455177033
40,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5947483207732636,0.3633645075072819
32,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5546898107068914,0.3600644878073676
20,beta,54,none,1.0,0.05,raw,none,,54,30.0,10,0.6061731456033087,0.3026279262313011
44,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5126683806886853,0.3510813705713323
9,beta,54,none,1.0,0.05,raw,none,,54,30.0,10,0.5729317851959361,0.353960358144452
48,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5619123837370503,0.3538075501028825
36,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5522062092956347,0.3712359507307444
29,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5706445904954498,0.3599305834005465
26,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5625551408211741,0.3620422317492278
14,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.6106590410983717,0.3317036302654234
33,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5560649789725406,0.3629502254690334
13,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5539778086467391,0.3480258327335512
11,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5373262675673576,0.3511833371507854
22,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5887035649567884,0.3642364577510038
6,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5727134120226818,0.3558553751983467
31,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5653612073760321,0.3560461866710543
49,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5968320382546324,0.3504838821504944
10,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5911028800664877,0.3412095500566282
17,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5914899950555494,0.3592438043698548
38,beta,54,none,1.0,0.05,raw,none,,54,30.0,10,0.5314988740594278,0.3695387736677622
19,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.581338446313706,0.3408564463700974
30,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5903373836608066,0.3424673099127273
23,beta,54,none,1.0,0.05,raw,none,,54,30.0,10,0.5927697862675442,0.3080523244059907
37,beta,54,none,1.0,0.05,raw,none,,54,30.0,10,0.551619996595776,0.3534828613441743
35,beta,54,none,1.0,0.05,raw,none,,54,30.0,10,0.5765270234429952,0.3144021200195632
43,beta,54,none,1.0,0.05,raw,none,,54,31.0,10,0.6196531562666425,0.2999913755806387
15,beta,54,none,1.0,0.05,raw,none,,54,31.0,10,0.6005864706856676,0.3219722105653158
41,beta,54,none,1.0,0.05,raw,none,,54,30.0,10,0.5868094701240136,0.3469159570347362
25,beta,54,none,1.0,0.05,raw,none,,54,31.0,10,0.5577986279257465,0.3332376665679081
27,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5704682930737491,0.3354286731719294
39,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5945621370499419,0.3508119412527659
34,beta,54,none,1.0,0.05,raw,none,,54,30.0,10,0.5763487868486006,0.3677059125775558
46,beta,54,none,1.0,0.05,raw,none,,54,29.0,10,0.5636102291255471,0.35229769234417185
