seed,model_type,n_samples,pre_revision,j_percentage,baseline_embedding_type,agent_batch_size,auc_naive,rmse_naive
0,beta,1,16,0.5,raw,16,0.5,0.4573753072618243
1,beta,1,16,0.5,raw,16,0.5,0.4377003279215207
10,beta,1,16,0.5,raw,16,0.5,0.4412004109039191
11,beta,1,16,0.5,raw,16,0.5,0.4556149766549446
12,beta,1,16,0.5,raw,16,0.5,0.4879721006192283
13,beta,1,16,0.5,raw,16,0.5,0.4215498483624308
14,beta,1,16,0.5,raw,16,0.5,0.4409303885196658
15,beta,1,16,0.5,raw,16,0.5,0.456074062809867
16,beta,1,16,0.5,raw,16,0.5,0.4578089984069858
17,beta,1,16,0.5,raw,16,0.5,0.4603832921781389
18,beta,1,16,0.5,raw,16,0.5,0.4561973854976726
19,beta,1,16,0.5,raw,16,0.5,0.4549362878417752
2,beta,1,16,0.5,raw,16,0.5,0.4368721510012482
20,beta,1,16,0.5,raw,16,0.5,0.4449773832531568
21,beta,1,16,0.5,raw,16,0.5,0.4559393007740961
22,beta,1,16,0.5,raw,16,0.5,0.485327553107264
23,beta,1,16,0.5,raw,16,0.5,0.4248239797837286
24,beta,1,16,0.5,raw,16,0.5,0.4492826996770808
25,beta,1,16,0.5,raw,16,0.5,0.4250055649336952
26,beta,1,16,0.5,raw,16,0.5,0.4563931305960947
27,beta,1,16,0.5,raw,16,0.5,0.4455783452012283
28,beta,1,16,0.5,raw,16,0.5,0.4403252995988098
29,beta,1,16,0.5,raw,16,0.5,0.4745865019635842
3,beta,1,16,0.5,raw,16,0.5,0.4409326527665006
30,beta,1,16,0.5,raw,16,0.5,0.45041601435355
31,beta,1,16,0.5,raw,16,0.5,0.4553217910886853
32,beta,1,16,0.5,raw,16,0.5,0.4445613582719235
33,beta,1,16,0.5,raw,16,0.5,0.4227607576692277
34,beta,1,16,0.5,raw,16,0.5,0.4359112229169881
35,beta,1,16,0.5,raw,16,0.5,0.4341181771126385
36,beta,1,16,0.5,raw,16,0.5,0.4553254237333925
37,beta,1,16,0.5,raw,16,0.5,0.4170231863466425
38,beta,1,16,0.5,raw,16,0.5,0.4390905452744624
39,beta,1,16,0.5,raw,16,0.5,0.4331268683719383
4,beta,1,16,0.5,raw,16,0.5,0.4419232943958192
40,beta,1,16,0.5,raw,16,0.5,0.4414180483971368
41,beta,1,16,0.5,raw,16,0.5,0.4390397904248474
42,beta,1,16,0.5,raw,16,0.5,0.4298382754654974
43,beta,1,16,0.5,raw,16,0.5,0.4355828822010556
44,beta,1,16,0.5,raw,16,0.5,0.439485235100756
45,beta,1,16,0.5,raw,16,0.5,0.4548853191537613
46,beta,1,16,0.5,raw,16,0.5,0.4476791036474312
47,beta,1,16,0.5,raw,16,0.5,0.4330525500321236
48,beta,1,16,0.5,raw,16,0.5,0.4476846123410125
49,beta,1,16,0.5,raw,16,0.5,0.4647280765511028
5,beta,1,16,0.5,raw,16,0.5,0.4583439356126706
6,beta,1,16,0.5,raw,16,0.5,0.4443490162695706
7,beta,1,16,0.5,raw,16,0.5,0.445652798244397
8,beta,1,16,0.5,raw,16,0.5,0.4338525738482718
9,beta,1,16,0.5,raw,16,0.5,0.4231754674636117
