seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
16,beta,1,max,1.0,0.05,raw,max,0.6195782334213611,0.4837309801320236
36,beta,1,max,1.0,0.05,raw,max,0.6005177737881509,0.495944954492206
8,beta,1,max,1.0,0.05,raw,max,0.6306242009530452,0.4775553507455081
20,beta,1,max,1.0,0.05,raw,max,0.6156939365254815,0.4784223971733274
24,beta,1,max,1.0,0.05,raw,max,0.609857334744383,0.4862021777213695
0,beta,1,max,1.0,0.05,raw,max,0.6154899349993668,0.4882616725811589
28,beta,1,max,1.0,0.05,raw,max,0.611168798090108,0.4869671495420257
4,beta,1,max,1.0,0.05,raw,max,0.6260000965943588,0.488557417018528
32,beta,1,max,1.0,0.05,raw,max,0.6000644958862084,0.497888143339606
44,beta,1,max,1.0,0.05,raw,max,0.5989766143696875,0.4818154202698222
12,beta,1,max,1.0,0.05,raw,max,0.6205097232725493,0.483892877656945
48,beta,1,max,1.0,0.05,raw,max,0.553676953871893,0.5188969059406958
40,beta,1,max,1.0,0.05,raw,max,0.624795108086061,0.4734397416014528
5,beta,1,max,1.0,0.05,raw,max,0.6607999942924648,0.4559012079207828
33,beta,1,max,1.0,0.05,raw,max,0.6080726035717352,0.4843981645028787
22,beta,1,max,1.0,0.05,raw,max,0.6054808617414564,0.4923328003532884
6,beta,1,max,1.0,0.05,raw,max,0.5943413729128015,0.4965279848888235
17,beta,1,max,1.0,0.05,raw,max,0.6128792866941015,0.4857890193559628
19,beta,1,max,1.0,0.05,raw,max,0.6072319657224734,0.4740707103543825
25,beta,1,max,1.0,0.05,raw,max,0.5875676348497936,0.487640723678284
15,beta,1,max,1.0,0.05,raw,max,0.633902407530384,0.4841351684440104
9,beta,1,max,1.0,0.05,raw,max,0.651144001753446,0.4651904215897118
23,beta,1,max,1.0,0.05,raw,max,0.5962334042568845,0.4887022111168648
13,beta,1,max,1.0,0.05,raw,max,0.633400072484096,0.4787837775792189
37,beta,1,max,1.0,0.05,raw,max,0.6231307223443677,0.4757257526270468
39,beta,1,max,1.0,0.05,raw,max,0.6197133161573511,0.4793596725549983
1,beta,1,max,1.0,0.05,raw,max,0.6045253749743169,0.4831699332183514
10,beta,1,max,1.0,0.05,raw,max,0.6360631427974256,0.478657635227467
34,beta,1,max,1.0,0.05,raw,max,0.6286433958146416,0.4760618863586982
45,beta,1,max,1.0,0.05,raw,max,0.6534902638822602,0.4671062736963351
41,beta,1,max,1.0,0.05,raw,max,0.6115608030488822,0.4908626679293777
26,beta,1,max,1.0,0.05,raw,max,0.5967388105246747,0.4928575526358202
2,beta,1,max,1.0,0.05,raw,max,0.6188752336675022,0.4862673311650685
18,beta,1,max,1.0,0.05,raw,max,0.6268840959159202,0.4906532352365338
49,beta,1,max,1.0,0.05,raw,max,0.6165953854625914,0.4887375492451547
46,beta,1,max,1.0,0.05,raw,max,0.6166534423828125,0.4889884252787298
21,beta,1,max,1.0,0.05,raw,max,0.5942895771878073,0.4949655244121147
14,beta,1,max,1.0,0.05,raw,max,0.5716755823338402,0.5044625634309905
11,beta,1,max,1.0,0.05,raw,max,0.6064583883925754,0.4880794413280447
29,beta,1,max,1.0,0.05,raw,max,0.6297140316008241,0.4710041998526138
7,beta,1,max,1.0,0.05,raw,max,0.6554750539298001,0.4675882247560632
27,beta,1,max,1.0,0.05,raw,max,0.5608304627245795,0.5126911272150599
38,beta,1,max,1.0,0.05,raw,max,0.6136164847273182,0.4827990119556171
35,beta,1,max,1.0,0.05,raw,max,0.6756191794672552,0.4688857994463059
30,beta,1,max,1.0,0.05,raw,max,0.5680585488505747,0.5124715843696868
42,beta,1,max,1.0,0.05,raw,max,0.6261807220966109,0.4852635631955363
31,beta,1,max,1.0,0.05,raw,max,0.675922127715423,0.4586907116935658
3,beta,1,max,1.0,0.05,raw,max,0.6414312507686631,0.4823231924339199
47,beta,1,max,1.0,0.05,raw,max,0.6736330881043389,0.4514319425819381
43,beta,1,max,1.0,0.05,raw,max,0.6103097465709875,0.494553495271376
