seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6803327970880254,0.3089007890302522
1,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6314279259906077,0.3223764633538948
25,beta,54,none,1.0,0.25,pca,none,,54,31.0,20,0.7155660725178814,0.2704471148207067
18,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6446554320836894,0.3049298814000494
29,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6495900296831613,0.3120439659014758
40,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6438349852555701,0.321548832286867
35,beta,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6654068795332158,0.2712896183631645
2,beta,54,none,1.0,0.25,pca,none,,54,30.0,20,0.7063400838287498,0.249918529527458
8,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6256584119496855,0.3056210496760283
43,beta,54,none,1.0,0.25,pca,none,,54,31.0,20,0.6625808754376622,0.272973948332578
3,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6043920207385625,0.3200616668536876
6,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6317389889161085,0.3136256329950822
4,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6008096565064591,0.3169478972513735
12,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.640824773790245,0.3158074706043436
28,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6438298067923518,0.3201015405746839
32,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6051787562851227,0.3073987275925289
7,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.680128367003367,0.2889784613440214
16,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6461743169216753,0.3071979633074415
20,beta,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6801274510321107,0.2673569342808521
5,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6142224254855221,0.3111234027711201
24,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6417347129381312,0.3121187149006277
36,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6410201919807496,0.3193282146861576
48,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6410026970483704,0.3168291397691777
44,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.636996506032039,0.2941728389369817
17,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6299129171249533,0.3080919023963913
9,beta,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6603592162554426,0.3077838506775614
27,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6382105516163923,0.3002557498848235
13,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6577875529488432,0.3006188090236132
19,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6537184562097972,0.2949630001270315
22,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6479757631725677,0.32154608652174
11,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6393528224241013,0.3091364567041579
10,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.668820323488045,0.296854369801926
37,beta,54,none,1.0,0.25,pca,none,,54,30.0,20,0.656258481808103,0.3050171951230864
21,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6046881240391507,0.3079810518529932
15,beta,54,none,1.0,0.25,pca,none,,54,31.0,20,0.7101785790968598,0.2615677127295919
23,beta,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6521111175819696,0.2860584487886543
31,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6556871176143414,0.3067881721212245
38,beta,54,none,1.0,0.25,pca,none,,54,30.0,20,0.5540126924209969,0.3272180056264304
39,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6696933797909407,0.3127690349262813
14,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6773646506910105,0.2904664817339819
45,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6324432970193825,0.3201558730354528
30,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.5990197345742848,0.306893469202261
33,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6017667188917292,0.3314763762124627
42,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.643810175455745,0.2940629869309061
34,beta,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6628120197457272,0.3157525904700966
46,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6255646224538355,0.3118402550212192
26,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6257804546996946,0.3127935937737667
41,beta,54,none,1.0,0.25,pca,none,,54,30.0,20,0.6736707395106494,0.2917246406136153
47,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6257446094471013,0.3187764484053997
49,beta,54,none,1.0,0.25,pca,none,,54,29.0,20,0.6358472420187901,0.30359616824927926
