seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.25,raw,max,0.7189997638207641,0.4313344257753375
20,beta,1,max,1.0,0.25,raw,max,0.7269521971496438,0.4121856799602454
28,beta,1,max,1.0,0.25,raw,max,0.7416413588910982,0.4222977427531805
8,beta,1,max,1.0,0.25,raw,max,0.7473861479156981,0.4132240010579661
16,beta,1,max,1.0,0.25,raw,max,0.7503415198030394,0.4102823517728143
32,beta,1,max,1.0,0.25,raw,max,0.6971318505089946,0.436279296875
4,beta,1,max,1.0,0.25,raw,max,0.736044529999448,0.4217009361889013
24,beta,1,max,1.0,0.25,raw,max,0.7122388201454466,0.4257827548779133
36,beta,1,max,1.0,0.25,raw,max,0.687114183123878,0.4410197667484065
44,beta,1,max,1.0,0.25,raw,max,0.699066830182828,0.4312928468731501
48,beta,1,max,1.0,0.25,raw,max,0.6620294574569789,0.4500682593603426
12,beta,1,max,1.0,0.25,raw,max,0.7579129268367796,0.3983376882859045
40,beta,1,max,1.0,0.25,raw,max,0.7366705541959824,0.410517923657278
1,beta,1,max,1.0,0.25,raw,max,0.7393411624203823,0.4218212729256886
2,beta,1,max,1.0,0.25,raw,max,0.729913201926976,0.4130998793970494
22,beta,1,max,1.0,0.25,raw,max,0.7150607398740445,0.4284028182123576
19,beta,1,max,1.0,0.25,raw,max,0.7331202468863662,0.4158065521271246
18,beta,1,max,1.0,0.25,raw,max,0.7673605150879498,0.4033109649978953
5,beta,1,max,1.0,0.25,raw,max,0.7737895715008499,0.3824697244418092
11,beta,1,max,1.0,0.25,raw,max,0.7191683852086771,0.4288398183992523
15,beta,1,max,1.0,0.25,raw,max,0.7245237511726696,0.4247830791020068
6,beta,1,max,1.0,0.25,raw,max,0.723689433490098,0.4261210074692302
3,beta,1,max,1.0,0.25,raw,max,0.7379661173287418,0.4241924390132946
27,beta,1,max,1.0,0.25,raw,max,0.684798498507653,0.4480590612455404
7,beta,1,max,1.0,0.25,raw,max,0.7847922251895761,0.3973796489548029
46,beta,1,max,1.0,0.25,raw,max,0.7562617881625308,0.4108295364120601
38,beta,1,max,1.0,0.25,raw,max,0.7370427934444369,0.4120444477153448
9,beta,1,max,1.0,0.25,raw,max,0.7669058375140032,0.4027297381366305
29,beta,1,max,1.0,0.25,raw,max,0.7588009474801928,0.4075704535913459
10,beta,1,max,1.0,0.25,raw,max,0.7417530937159907,0.4128814263162735
21,beta,1,max,1.0,0.25,raw,max,0.7027531956735498,0.4291379188273099
31,beta,1,max,1.0,0.25,raw,max,0.7781341689030348,0.3891545083510818
34,beta,1,max,1.0,0.25,raw,max,0.7429987390576882,0.4137379976185514
43,beta,1,max,1.0,0.25,raw,max,0.7276931668702038,0.4234747402242387
47,beta,1,max,1.0,0.25,raw,max,0.7744930531499108,0.391313194588674
25,beta,1,max,1.0,0.25,raw,max,0.683171219646799,0.4384469614890913
42,beta,1,max,1.0,0.25,raw,max,0.7283746326116113,0.4261070020270442
30,beta,1,max,1.0,0.25,raw,max,0.7153298350824588,0.439633785835745
17,beta,1,max,1.0,0.25,raw,max,0.7115771604938272,0.4360983227196541
14,beta,1,max,1.0,0.25,raw,max,0.6868036863937534,0.4454954674936529
13,beta,1,max,1.0,0.25,raw,max,0.7455881571010273,0.4188110385363193
26,beta,1,max,1.0,0.25,raw,max,0.7104239357563361,0.4268653437358662
45,beta,1,max,1.0,0.25,raw,max,0.7479520683434342,0.4085513550625828
37,beta,1,max,1.0,0.25,raw,max,0.7447940859216136,0.4135465286154847
23,beta,1,max,1.0,0.25,raw,max,0.7337343490495553,0.4141320584009711
33,beta,1,max,1.0,0.25,raw,max,0.7268268664402747,0.4211509637412428
39,beta,1,max,1.0,0.25,raw,max,0.7567800400772918,0.4006839329167008
35,beta,1,max,1.0,0.25,raw,max,0.7878745678850533,0.3943773101521342
49,beta,1,max,1.0,0.25,raw,max,0.7417887020665503,0.4230485769926231
41,beta,1,max,1.0,0.25,raw,max,0.7350062373153244,0.42167393873500364
