seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6401468987146361,0.3099887078289721
1,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6325639588682246,0.3136050356177511
17,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6461086637298091,0.2994695399298923
12,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.598830164320578,0.3174446280509628
2,beta,54,none,1.0,0.1,pca,none,,54,30.0,50,0.6370370172362175,0.2506819454149325
19,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6539213260761998,0.291380225034495
18,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6738460129441934,0.2994311860943029
22,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6707489821368825,0.311131520816399
3,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6478258226056965,0.3031265548784156
32,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6192024364093464,0.2948032544804943
29,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6076061678463095,0.3080292742018459
27,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6436746384649281,0.3029372489177339
25,beta,54,none,1.0,0.1,pca,none,,54,31.0,50,0.661733252623083,0.2829107287832043
5,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6008925106713233,0.3096971703182992
6,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6486432083326195,0.3023083180604987
7,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6570412457912458,0.2904361998617396
4,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.616377948231779,0.30508980722565
16,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.630571019033968,0.3023963887328592
28,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.664303800641797,0.3121901048469508
8,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6264013364779873,0.304129848255
10,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6490298555171973,0.2975906730363798
20,beta,54,none,1.0,0.1,pca,none,,54,30.0,50,0.6708508516957422,0.2565453629804918
44,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.5832003867536862,0.3006986157740012
9,beta,54,none,1.0,0.1,pca,none,,54,30.0,50,0.6122943880019351,0.3074287685217595
36,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6207007035806763,0.3194495649318983
48,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6090288105260504,0.3140364071459272
24,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6000530360645239,0.3173678467963462
40,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6360480832241153,0.3093002055529144
15,beta,54,none,1.0,0.1,pca,none,,54,31.0,50,0.6593132894502757,0.2661784520972741
14,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6733413030484161,0.2888218032231743
41,beta,54,none,1.0,0.1,pca,none,,54,30.0,50,0.6645967275054085,0.2907327134478584
33,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6085779665209863,0.3229162295656425
39,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6400534262485482,0.3106190099848616
46,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6097883494691184,0.3088187109981362
13,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6161015931813896,0.3041004002033775
45,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6367204852024683,0.308415445893957
23,beta,54,none,1.0,0.1,pca,none,,54,30.0,50,0.6511501950963835,0.2730662414056973
43,beta,54,none,1.0,0.1,pca,none,,54,31.0,50,0.6560173591832572,0.2657191866893874
21,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6419157352241207,0.2895759198499967
31,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.632070123646943,0.3059473035564506
11,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6307089059709605,0.2996093287461704
30,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6352615477421578,0.2953758282853636
26,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6256023074312861,0.3090792349979653
37,beta,54,none,1.0,0.1,pca,none,,54,30.0,50,0.6188557207064225,0.3009247994639568
42,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6471396803675284,0.2940107380493858
34,beta,54,none,1.0,0.1,pca,none,,54,30.0,50,0.6646369859823966,0.3054566944406863
38,beta,54,none,1.0,0.1,pca,none,,54,30.0,50,0.5802413657084937,0.3197841473584868
35,beta,54,none,1.0,0.1,pca,none,,54,30.0,50,0.6626192041143437,0.2724065965722687
47,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6140316181846512,0.3111566518880776
49,beta,54,none,1.0,0.1,pca,none,,54,29.0,50,0.6430219013901024,0.2931898808403987
