seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.1,raw,max,0.6521709663838221,0.4923539561403563
24,beta,1,max,1.0,0.1,raw,max,0.6478417046564637,0.483441530098666
16,beta,1,max,1.0,0.1,raw,max,0.668186448417577,0.4715861352112758
44,beta,1,max,1.0,0.1,raw,max,0.6332378146561765,0.4920008169086001
8,beta,1,max,1.0,0.1,raw,max,0.6781111982798699,0.472004748815554
4,beta,1,max,1.0,0.1,raw,max,0.6550663741237511,0.4876996200181858
36,beta,1,max,1.0,0.1,raw,max,0.6417551166965889,0.4942733526081911
32,beta,1,max,1.0,0.1,raw,max,0.6301227164970017,0.5011292163655323
40,beta,1,max,1.0,0.1,raw,max,0.6870723717752625,0.4648310715685411
28,beta,1,max,1.0,0.1,raw,max,0.6775568153104014,0.4813200224677532
20,beta,1,max,1.0,0.1,raw,max,0.6516140554079161,0.4800251874921452
12,beta,1,max,1.0,0.1,raw,max,0.6937848390176466,0.4539119037269502
48,beta,1,max,1.0,0.1,raw,max,0.5652298936424474,0.5321088748269202
1,beta,1,max,1.0,0.1,raw,max,0.6674712990548592,0.479628316353315
34,beta,1,max,1.0,0.1,raw,max,0.6724478042629549,0.475053163740582
30,beta,1,max,1.0,0.1,raw,max,0.6201024487756123,0.5061347241493273
14,beta,1,max,1.0,0.1,raw,max,0.6319815304915818,0.5033548280355747
21,beta,1,max,1.0,0.1,raw,max,0.6378473100154516,0.4953954091763762
18,beta,1,max,1.0,0.1,raw,max,0.6911523481677257,0.4639234970448315
27,beta,1,max,1.0,0.1,raw,max,0.6237698875682087,0.5079381933910453
15,beta,1,max,1.0,0.1,raw,max,0.6592419546954221,0.4875503410121041
29,beta,1,max,1.0,0.1,raw,max,0.6890595079274324,0.4674641775492469
45,beta,1,max,1.0,0.1,raw,max,0.6891655485214969,0.468306761038151
22,beta,1,max,1.0,0.1,raw,max,0.6305782182265437,0.4956545199469916
38,beta,1,max,1.0,0.1,raw,max,0.6583246523195513,0.4725072799353909
41,beta,1,max,1.0,0.1,raw,max,0.6568039833863156,0.4879460672071318
49,beta,1,max,1.0,0.1,raw,max,0.6617491978803598,0.4892235475522402
26,beta,1,max,1.0,0.1,raw,max,0.6469534664076302,0.4900588979161778
46,beta,1,max,1.0,0.1,raw,max,0.6892493752872242,0.4712798356798323
25,beta,1,max,1.0,0.1,raw,max,0.6087263952874555,0.503903440718989
17,beta,1,max,1.0,0.1,raw,max,0.6338882030178326,0.4972919951561539
19,beta,1,max,1.0,0.1,raw,max,0.6735082800617216,0.4682986788836344
33,beta,1,max,1.0,0.1,raw,max,0.653971044270934,0.4824600359074579
43,beta,1,max,1.0,0.1,raw,max,0.66967329760499,0.4796141335362686
3,beta,1,max,1.0,0.1,raw,max,0.6681481367605461,0.4803451441118641
42,beta,1,max,1.0,0.1,raw,max,0.6689134057646742,0.4863683385194285
13,beta,1,max,1.0,0.1,raw,max,0.6722175671868287,0.4810412028285528
39,beta,1,max,1.0,0.1,raw,max,0.6824939168396192,0.4599301111213822
6,beta,1,max,1.0,0.1,raw,max,0.6444869914139018,0.4978379203929663
9,beta,1,max,1.0,0.1,raw,max,0.6888099094052895,0.4675898500277444
10,beta,1,max,1.0,0.1,raw,max,0.6705612893306138,0.4739747376450133
11,beta,1,max,1.0,0.1,raw,max,0.6290574759525508,0.4990393380395856
23,beta,1,max,1.0,0.1,raw,max,0.6455254953556333,0.485388157652695
47,beta,1,max,1.0,0.1,raw,max,0.7229910500224092,0.439004338304942
7,beta,1,max,1.0,0.1,raw,max,0.7111967012629263,0.4524647407599134
2,beta,1,max,1.0,0.1,raw,max,0.6795800105580733,0.4653830405234107
35,beta,1,max,1.0,0.1,raw,max,0.7260754015714121,0.443201515898195
31,beta,1,max,1.0,0.1,raw,max,0.7021061672138835,0.4493557596663762
5,beta,1,max,1.0,0.1,raw,max,0.7023172592891621,0.4420265969887443
37,beta,1,max,1.0,0.1,raw,max,0.6804164215154987,0.47260320381546844
