seed,model_type,n_samples,pre_revision,j_percentage,baseline_embedding_type,agent_batch_size,auc_naive,rmse_naive
0,bernoulli,1,64,1.0,raw,64,0.5,0.460209983576931
1,bernoulli,1,64,1.0,raw,64,0.5,0.4577402663287182
10,bernoulli,1,64,1.0,raw,64,0.5,0.4492226807795499
11,bernoulli,1,64,1.0,raw,64,0.5,0.4564926690936712
12,bernoulli,1,64,1.0,raw,64,0.5,0.4490050097612953
13,bernoulli,1,64,1.0,raw,64,0.5,0.4619862860898361
14,bernoulli,1,64,1.0,raw,64,0.5,0.4489978081091074
15,bernoulli,1,64,1.0,raw,64,0.5,0.4569493081736772
16,bernoulli,1,64,1.0,raw,64,0.5,0.446563252501124
17,bernoulli,1,64,1.0,raw,64,0.5,0.4606840924178507
18,bernoulli,1,64,1.0,raw,64,0.5,0.4574546482975372
19,bernoulli,1,64,1.0,raw,64,0.5,0.449670150188859
2,bernoulli,1,64,1.0,raw,64,0.5,0.4483588239390896
20,bernoulli,1,64,1.0,raw,64,0.5,0.436607694068291
21,bernoulli,1,64,1.0,raw,64,0.5,0.450653769517821
22,bernoulli,1,64,1.0,raw,64,0.5,0.4567229380303025
23,bernoulli,1,64,1.0,raw,64,0.5,0.4526168176911715
24,bernoulli,1,64,1.0,raw,64,0.5,0.4479823637251905
25,bernoulli,1,64,1.0,raw,64,0.5,0.4461436295556964
26,bernoulli,1,64,1.0,raw,64,0.5,0.4522505412153861
27,bernoulli,1,64,1.0,raw,64,0.5,0.4622790324252635
28,bernoulli,1,64,1.0,raw,64,0.5,0.4596217498332398
29,bernoulli,1,64,1.0,raw,64,0.5,0.4475901063849199
3,bernoulli,1,64,1.0,raw,64,0.5,0.4509306423752334
30,bernoulli,1,64,1.0,raw,64,0.5,0.4612780137587842
31,bernoulli,1,64,1.0,raw,64,0.5,0.4595612816464375
32,bernoulli,1,64,1.0,raw,64,0.5,0.4536902749344186
33,bernoulli,1,64,1.0,raw,64,0.5,0.447156867918147
34,bernoulli,1,64,1.0,raw,64,0.5,0.4560709752313042
35,bernoulli,1,64,1.0,raw,64,0.5,0.4454437363638821
36,bernoulli,1,64,1.0,raw,64,0.5,0.4602687154225131
37,bernoulli,1,64,1.0,raw,64,0.5,0.4564848021309894
38,bernoulli,1,64,1.0,raw,64,0.5,0.4470502343091744
39,bernoulli,1,64,1.0,raw,64,0.5,0.4456840771843379
4,bernoulli,1,64,1.0,raw,64,0.5,0.4605078230099131
40,bernoulli,1,64,1.0,raw,64,0.5,0.4489849145400491
41,bernoulli,1,64,1.0,raw,64,0.5,0.454018681663818
42,bernoulli,1,64,1.0,raw,64,0.5,0.4545144777688386
43,bernoulli,1,64,1.0,raw,64,0.5,0.4519884390787241
44,bernoulli,1,64,1.0,raw,64,0.5,0.4465859258445624
45,bernoulli,1,64,1.0,raw,64,0.5,0.4489212377790055
46,bernoulli,1,64,1.0,raw,64,0.5,0.4545394918744266
47,bernoulli,1,64,1.0,raw,64,0.5,0.4430587690543121
48,bernoulli,1,64,1.0,raw,64,0.5,0.453306967273011
49,bernoulli,1,64,1.0,raw,64,0.5,0.4637086938831551
5,bernoulli,1,64,1.0,raw,64,0.5,0.4387613913423956
6,bernoulli,1,64,1.0,raw,64,0.5,0.4546497768471192
7,bernoulli,1,64,1.0,raw,64,0.5,0.4523195309653227
8,bernoulli,1,64,1.0,raw,64,0.5,0.4529179560436202
9,bernoulli,1,64,1.0,raw,64,0.5,0.4546032175295106
