seed,model_type,n_samples,pre_revision,j_percentage,baseline_embedding_type,agent_batch_size,auc_2pl,rmse_2pl
0,beta,1,32,0.3,raw,32,0.5117741503880118,0.6718509581056886
1,beta,1,32,0.3,raw,32,0.7150825847580412,0.6743181741015928
10,beta,1,32,0.3,raw,32,0.5464135021097046,0.595654720153333
11,beta,1,32,0.3,raw,32,0.606189281348517,0.587317152179651
12,beta,1,32,0.3,raw,32,0.5905539772727273,0.6427269621199365
13,beta,1,32,0.3,raw,32,0.5255292652552926,0.5284412689796459
14,beta,1,32,0.3,raw,32,0.5650795704489585,0.6720251536586165
15,beta,1,32,0.3,raw,32,0.5690094802222949,0.6409879214700577
16,beta,1,32,0.3,raw,32,0.6194809160305343,0.6825966238436292
17,beta,1,32,0.3,raw,32,0.5019466474405192,0.6745159453351702
18,beta,1,32,0.3,raw,32,0.4310212080912717,0.5881058815292122
19,beta,1,32,0.3,raw,32,0.4806141035649232,0.584235861222365
2,beta,1,32,0.3,raw,32,0.5181948521881614,0.6159383228205542
20,beta,1,32,0.3,raw,32,0.5158628278012104,0.6267552524037676
21,beta,1,32,0.3,raw,32,0.5315514993481095,0.6542755806717327
22,beta,1,32,0.3,raw,32,0.5461035899508319,0.6254353199319744
23,beta,1,32,0.3,raw,32,0.5961143092105263,0.6874040623396926
24,beta,1,32,0.3,raw,32,0.5202038811102923,0.5093557529674664
25,beta,1,32,0.3,raw,32,0.6166622375764017,0.6262108517591346
26,beta,1,32,0.3,raw,32,0.5906732588658976,0.5017871211109309
27,beta,1,32,0.3,raw,32,0.5800486618004866,0.6416199331687336
28,beta,1,32,0.3,raw,32,0.6051948051948052,0.6933867113339192
29,beta,1,32,0.3,raw,32,0.5020878902366276,0.630731268474207
3,beta,1,32,0.3,raw,32,0.5021902582543315,0.5925315853745851
30,beta,1,32,0.3,raw,32,0.5344362745098039,0.6708764929146216
31,beta,1,32,0.3,raw,32,0.4984056744972994,0.526572192864107
32,beta,1,32,0.3,raw,32,0.5452945776850887,0.4792853412313027
33,beta,1,32,0.3,raw,32,0.7175340382887553,0.5758266125722477
34,beta,1,32,0.3,raw,32,0.5855938416422287,0.6847206636281702
35,beta,1,32,0.3,raw,32,0.6734747316051322,0.631879495478334
36,beta,1,32,0.3,raw,32,0.5460317460317461,0.6404660190469144
37,beta,1,32,0.3,raw,32,0.609210095050803,0.6075121208441688
38,beta,1,32,0.3,raw,32,0.5655270655270654,0.6866322589867653
39,beta,1,32,0.3,raw,32,0.6242825607064018,0.6609077014022432
4,beta,1,32,0.3,raw,32,0.490063233965673,0.6974098633391684
40,beta,1,32,0.3,raw,32,0.5703734671125975,0.5309573938460775
41,beta,1,32,0.3,raw,32,0.5273518580515567,0.6276482267201704
42,beta,1,32,0.3,raw,32,0.5786846741045214,0.4795390648079226
43,beta,1,32,0.3,raw,32,0.6146777674992291,0.4871854311279452
44,beta,1,32,0.3,raw,32,0.6063544460491025,0.4853515471491053
45,beta,1,32,0.3,raw,32,0.5454810495626823,0.632349386413957
46,beta,1,32,0.3,raw,32,0.6388325050745434,0.4794812172064014
47,beta,1,32,0.3,raw,32,0.6318475452196383,0.6788460576422501
48,beta,1,32,0.3,raw,32,0.580831179160867,0.4844082082624297
49,beta,1,32,0.3,raw,32,0.499932157394844,0.6506432394939504
5,beta,1,32,0.3,raw,32,0.4969552740253377,0.5881179420785496
6,beta,1,32,0.3,raw,32,0.537987545067191,0.6596394157865743
7,beta,1,32,0.3,raw,32,0.5553355635966409,0.6378934123158805
8,beta,1,32,0.3,raw,32,0.6771710054152802,0.4662018339165628
9,beta,1,32,0.3,raw,32,0.5686848958333334,0.4723408963252565
