seed,model_type,n_samples,pre_revision,j_percentage,baseline_embedding_type,agent_batch_size,auc_naive,rmse_naive
0,beta,54,none,1.0,raw,54,0.5,0.281572739545136
1,beta,54,none,1.0,raw,54,0.5,0.2785951027486996
10,beta,54,none,1.0,raw,54,0.5,0.2711055500199741
11,beta,54,none,1.0,raw,54,0.5,0.2601588292036993
12,beta,54,none,1.0,raw,54,0.5,0.2597641048530327
13,beta,54,none,1.0,raw,54,0.5,0.2576909067500987
14,beta,54,none,1.0,raw,54,0.5,0.2685810422970259
15,beta,54,none,1.0,raw,54,0.5,0.2717116111576571
16,beta,54,none,1.0,raw,54,0.5,0.2756864568525844
17,beta,54,none,1.0,raw,54,0.5,0.2637836925627149
18,beta,54,none,1.0,raw,54,0.5,0.252771114290939
19,beta,54,none,1.0,raw,54,0.5,0.2603054890140719
2,beta,54,none,1.0,raw,54,0.5,0.2495620960358432
20,beta,54,none,1.0,raw,54,0.5,0.2628800830739616
21,beta,54,none,1.0,raw,54,0.5,0.257452525628104
22,beta,54,none,1.0,raw,54,0.5,0.2837419185874003
23,beta,54,none,1.0,raw,54,0.5,0.2748753888481758
24,beta,54,none,1.0,raw,54,0.5,0.2900763593641032
25,beta,54,none,1.0,raw,54,0.5,0.2845510566600645
26,beta,54,none,1.0,raw,54,0.5,0.270311608064977
27,beta,54,none,1.0,raw,54,0.5,0.2628555518187883
28,beta,54,none,1.0,raw,54,0.5,0.2926307635963882
29,beta,54,none,1.0,raw,54,0.5,0.2810209321620384
3,beta,54,none,1.0,raw,54,0.5,0.2600613681646652
30,beta,54,none,1.0,raw,54,0.5,0.2555378502535331
31,beta,54,none,1.0,raw,54,0.5,0.2531002750801421
32,beta,54,none,1.0,raw,54,0.5,0.2565291715759179
33,beta,54,none,1.0,raw,54,0.5,0.2870289956026625
34,beta,54,none,1.0,raw,54,0.5,0.2561244901463063
35,beta,54,none,1.0,raw,54,0.5,0.2641395659539723
36,beta,54,none,1.0,raw,54,0.5,0.2630909489506219
37,beta,54,none,1.0,raw,54,0.5,0.2671380845044079
38,beta,54,none,1.0,raw,54,0.5,0.2764934480530646
39,beta,54,none,1.0,raw,54,0.5,0.2836646824132109
4,beta,54,none,1.0,raw,54,0.5,0.2610414052572765
40,beta,54,none,1.0,raw,54,0.5,0.2685871728842996
41,beta,54,none,1.0,raw,54,0.5,0.2522182548186293
42,beta,54,none,1.0,raw,54,0.5,0.2542277574731195
43,beta,54,none,1.0,raw,54,0.5,0.2788020331952037
44,beta,54,none,1.0,raw,54,0.5,0.2454320928907148
45,beta,54,none,1.0,raw,54,0.5,0.2788619810388606
46,beta,54,none,1.0,raw,54,0.5,0.2624517538374725
47,beta,54,none,1.0,raw,54,0.5,0.244301186216428
48,beta,54,none,1.0,raw,54,0.5,0.2498031228428828
49,beta,54,none,1.0,raw,54,0.5,0.2582229900942229
5,beta,54,none,1.0,raw,54,0.5,0.2616193070017826
6,beta,54,none,1.0,raw,54,0.5,0.2747260658349709
7,beta,54,none,1.0,raw,54,0.5,0.2606414142992545
8,beta,54,none,1.0,raw,54,0.5,0.2638855809846538
9,beta,54,none,1.0,raw,54,0.5,0.2573521289492059
