seed,model_type,n_samples,pre_revision,j_percentage,baseline_embedding_type,agent_batch_size,auc_naive,rmse_naive
0,bernoulli,1,32,0.9,raw,32,0.5,0.4458625140697078
1,bernoulli,1,32,0.9,raw,32,0.5,0.4457847868106849
10,bernoulli,1,32,0.9,raw,32,0.5,0.4601584818191679
11,bernoulli,1,32,0.9,raw,32,0.5,0.4493006258446304
12,bernoulli,1,32,0.9,raw,32,0.5,0.4498231884840751
13,bernoulli,1,32,0.9,raw,32,0.5,0.4466914860510325
14,bernoulli,1,32,0.9,raw,32,0.5,0.4571010340697485
15,bernoulli,1,32,0.9,raw,32,0.5,0.456323483180135
16,bernoulli,1,32,0.9,raw,32,0.5,0.4519634156634022
17,bernoulli,1,32,0.9,raw,32,0.5,0.4590585364630913
18,bernoulli,1,32,0.9,raw,32,0.5,0.457958682420401
19,bernoulli,1,32,0.9,raw,32,0.5,0.4529704455172547
2,bernoulli,1,32,0.9,raw,32,0.5,0.4486909668381063
20,bernoulli,1,32,0.9,raw,32,0.5,0.4546922840771241
21,bernoulli,1,32,0.9,raw,32,0.5,0.4626752617977327
22,bernoulli,1,32,0.9,raw,32,0.5,0.448185935885214
23,bernoulli,1,32,0.9,raw,32,0.5,0.4610754388568528
24,bernoulli,1,32,0.9,raw,32,0.5,0.4565187825206912
25,bernoulli,1,32,0.9,raw,32,0.5,0.4487945046046346
26,bernoulli,1,32,0.9,raw,32,0.5,0.4434881149449868
27,bernoulli,1,32,0.9,raw,32,0.5,0.4479588629194002
28,bernoulli,1,32,0.9,raw,32,0.5,0.4580035178953104
29,bernoulli,1,32,0.9,raw,32,0.5,0.4514140515364671
3,bernoulli,1,32,0.9,raw,32,0.5,0.4638975916485233
30,bernoulli,1,32,0.9,raw,32,0.5,0.4567992118565596
31,bernoulli,1,32,0.9,raw,32,0.5,0.464224282395129
32,bernoulli,1,32,0.9,raw,32,0.5,0.4468652023895305
33,bernoulli,1,32,0.9,raw,32,0.5,0.4553870760939224
34,bernoulli,1,32,0.9,raw,32,0.5,0.4429455308698848
35,bernoulli,1,32,0.9,raw,32,0.5,0.4708041482364678
36,bernoulli,1,32,0.9,raw,32,0.5,0.4470557007541222
37,bernoulli,1,32,0.9,raw,32,0.5,0.446387332305787
38,bernoulli,1,32,0.9,raw,32,0.5,0.4614102315553299
39,bernoulli,1,32,0.9,raw,32,0.5,0.4621250082227001
4,bernoulli,1,32,0.9,raw,32,0.5,0.457684433246086
40,bernoulli,1,32,0.9,raw,32,0.5,0.4594252883218157
41,bernoulli,1,32,0.9,raw,32,0.5,0.4481412819706956
42,bernoulli,1,32,0.9,raw,32,0.5,0.4473273555350991
43,bernoulli,1,32,0.9,raw,32,0.5,0.4391875418178093
44,bernoulli,1,32,0.9,raw,32,0.5,0.4538018334683316
45,bernoulli,1,32,0.9,raw,32,0.5,0.4639104080142337
46,bernoulli,1,32,0.9,raw,32,0.5,0.4502206327719769
47,bernoulli,1,32,0.9,raw,32,0.5,0.4471232091725452
48,bernoulli,1,32,0.9,raw,32,0.5,0.4454204863404424
49,bernoulli,1,32,0.9,raw,32,0.5,0.4595733272844315
5,bernoulli,1,32,0.9,raw,32,0.5,0.4523061555515247
6,bernoulli,1,32,0.9,raw,32,0.5,0.455887921247732
7,bernoulli,1,32,0.9,raw,32,0.5,0.4389834967565568
8,bernoulli,1,32,0.9,raw,32,0.5,0.4514658411977527
9,bernoulli,1,32,0.9,raw,32,0.5,0.463561011207209
