seed,model_type,n_samples,pre_revision,j_percentage,baseline_embedding_type,agent_batch_size,auc_rasch,rmse_rasch
35,bernoulli,1,32,0.5,raw,32,0.6081324928933384,0.5058219925312467
0,bernoulli,1,32,0.5,raw,32,0.6352457032195594,0.5256738856349473
47,bernoulli,1,32,0.5,raw,32,0.6447117794486216,0.5952167213666935
15,bernoulli,1,32,0.5,raw,32,0.5817940359773028,0.5317297340175513
43,bernoulli,1,32,0.5,raw,32,0.6534492123845737,0.5393558754298666
34,bernoulli,1,32,0.5,raw,32,0.5958789380693421,0.5474765466430702
18,bernoulli,1,32,0.5,raw,32,0.6302862681133725,0.4644428415659928
46,bernoulli,1,32,0.5,raw,32,0.6201411285433691,0.5739567996060556
3,bernoulli,1,32,0.5,raw,32,0.618987951807229,0.452951217080454
31,bernoulli,1,32,0.5,raw,32,0.5812973484848485,0.5399462877157426
42,bernoulli,1,32,0.5,raw,32,0.5676557070302058,0.5111875324745975
14,bernoulli,1,32,0.5,raw,32,0.5856986601039103,0.6026455678430753
22,bernoulli,1,32,0.5,raw,32,0.623278954066875,0.675642252833223
11,bernoulli,1,32,0.5,raw,32,0.6688421908245477,0.657906372005071
10,bernoulli,1,32,0.5,raw,32,0.603401424287856,0.5764710764779843
7,bernoulli,1,32,0.5,raw,32,0.5857142857142856,0.6075601941573031
39,bernoulli,1,32,0.5,raw,32,0.59776496547797,0.5365733298095792
23,bernoulli,1,32,0.5,raw,32,0.5688619900876859,0.451917453370326
27,bernoulli,1,32,0.5,raw,32,0.6264550264550265,0.4794454610086795
19,bernoulli,1,32,0.5,raw,32,0.6144325571638346,0.4933601518324341
26,bernoulli,1,32,0.5,raw,32,0.6191911764705883,0.609082689846087
38,bernoulli,1,32,0.5,raw,32,0.563,0.5474409716936257
6,bernoulli,1,32,0.5,raw,32,0.5849574333356787,0.448502475404234
2,bernoulli,1,32,0.5,raw,32,0.6156147098006687,0.4536350602258766
30,bernoulli,1,32,0.5,raw,32,0.6023943766920841,0.4366271644601978
1,bernoulli,1,32,0.5,raw,32,0.5514830508474576,0.4860640578733664
36,bernoulli,1,32,0.5,raw,32,0.6156308851224105,0.5226133035255573
32,bernoulli,1,32,0.5,raw,32,0.5858578395152949,0.5032886298277204
20,bernoulli,1,32,0.5,raw,32,0.581820512820513,0.4843443891635622
4,bernoulli,1,32,0.5,raw,32,0.5791396103896104,0.5339324211514018
16,bernoulli,1,32,0.5,raw,32,0.6283289947937526,0.5029421610350169
40,bernoulli,1,32,0.5,raw,32,0.6372549019607843,0.605201588416363
33,bernoulli,1,32,0.5,raw,32,0.5883751133328433,0.4866858549314359
48,bernoulli,1,32,0.5,raw,32,0.5839917954455399,0.6148401601994379
44,bernoulli,1,32,0.5,raw,32,0.60939385500789,0.5167419588951769
17,bernoulli,1,32,0.5,raw,32,0.5951460161634191,0.4864206953688443
8,bernoulli,1,32,0.5,raw,32,0.6721376050420168,0.5525327928227158
12,bernoulli,1,32,0.5,raw,32,0.5982234689107059,0.529185547329143
24,bernoulli,1,32,0.5,raw,32,0.6085327783558794,0.4492122152101968
28,bernoulli,1,32,0.5,raw,32,0.5695138888888889,0.4634723790137092
45,bernoulli,1,32,0.5,raw,32,0.6141076769690927,0.4593914904845925
37,bernoulli,1,32,0.5,raw,32,0.6066540269589382,0.4524178248286581
49,bernoulli,1,32,0.5,raw,32,0.5636869794984312,0.5141252322893199
25,bernoulli,1,32,0.5,raw,32,0.6078916827852998,0.4545753058742527
21,bernoulli,1,32,0.5,raw,32,0.6153935968988627,0.5240981075448492
29,bernoulli,1,32,0.5,raw,32,0.6098282597138431,0.4734976034758362
9,bernoulli,1,32,0.5,raw,32,0.6034544714083798,0.4374686468333955
5,bernoulli,1,32,0.5,raw,32,0.598610027657613,0.4872205275522181
13,bernoulli,1,32,0.5,raw,32,0.6569960973370065,0.495953998255196
41,bernoulli,1,32,0.5,raw,32,0.6191457250317418,0.4776093756898827
