seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size
4,bernoulli,32,none,1.0,0.2648522552879961,0.3644168496349883,0.3633378507759101,0.2840782718665411,0.5,0.552700503680744,0.5489112746997288,0.6196667958155754,0.2580902164382231,0.7310577295621852,32
35,bernoulli,32,none,1.0,0.2692228155775608,0.3702083465319996,0.3702465223938529,0.2816021092674523,0.5,0.6154267160723927,0.5711242761099647,0.6406251155635434,0.2616684281665489,0.7727484523730279,32
46,bernoulli,32,none,1.0,0.2642116954680586,0.3483105085943338,0.3484430838680604,0.2941389491627487,0.5,0.565369074085201,0.524650003004266,0.5865378837949888,0.2632250779673066,0.7064268761641531,32
10,bernoulli,32,none,1.0,0.273909406801563,0.3690219062554547,0.3694024343355658,0.2920090788481507,0.5,0.5915552584670232,0.5368909685086155,0.5703877005347594,0.2555880381809609,0.7510138146167558,32
15,bernoulli,32,none,1.0,0.2725391754154531,0.3583468158351586,0.3722224888021707,0.2988674162920025,0.5,0.5989099383551345,0.5126146444143738,0.5869906780935198,0.2448198787516038,0.7895354082092918,32
3,bernoulli,32,none,1.0,0.2643001277226151,0.3560740588553306,0.3588505940843129,0.2856034599838253,0.5,0.6219789486364801,0.5322471351774609,0.6189146049481244,0.2727909618846559,0.6847415259979822,32
26,bernoulli,32,none,1.0,0.2767034311647749,0.3748560668969797,0.3741766712844908,0.2881658928042409,0.5,0.5645187316784552,0.5105088346825162,0.534242799128634,0.2813570825387317,0.6635458408412446,32
24,bernoulli,32,none,1.0,0.3030773189247025,0.4057399776064722,0.4061686177534927,0.29464488885435,0.5,0.5331958393113343,0.4964072214251554,0.5546628407460545,0.2875575116932668,0.7055744858919177,32
32,bernoulli,32,none,1.0,0.2553144432236716,0.3352609741994882,0.3420171845089592,0.2923556843354903,0.5,0.4934058189872143,0.510763784019598,0.5359198295244807,0.278092341166446,0.6654124299473136,32
16,bernoulli,32,none,1.0,0.2800561015728985,0.3752856954425168,0.3796522916944957,0.2942525708881101,0.5,0.5469806094182825,0.5258171745152356,0.5607409972299169,0.2560718178565613,0.7472437673130193,32
23,bernoulli,32,none,1.0,0.2816038951652813,0.3773478679550754,0.3872312367439129,0.292144977820954,0.5,0.5477358111789842,0.5427958932002639,0.5248716625082452,0.2813807686807942,0.7200772892827438,32
42,bernoulli,32,none,1.0,0.2595486415889953,0.354109754851605,0.3552267697193221,0.277540942728652,0.5,0.5436132740081572,0.5197673340748981,0.5620790075392411,0.2417011761826908,0.7777198430354716,32
11,bernoulli,32,none,1.0,0.2628364750952124,0.3535274271812714,0.3565594634078072,0.2875445953280433,0.5,0.6286500087775763,0.5206126748200597,0.6024196851775997,0.2772746067091794,0.6787736263093218,32
40,bernoulli,32,none,1.0,0.2694460001484922,0.3493639014943073,0.3460438014168818,0.3027995254799804,0.5,0.602321776663882,0.555277081592871,0.5378811612364245,0.261062596652374,0.7470977791701477,32
