seed,model_type,n_samples,pre_revision,agent_batch_size,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt
5,beta,54,none,54,1.0,0.2619636727612028,0.268014009840791,0.319929382273398,0.2873338872514402,0.5,0.6161687480693703,0.5845137755026992,0.5602430019269523
13,beta,54,none,54,1.0,0.2578122110076209,0.2539380567142243,0.3479833671264386,0.2837416297459464,0.5,0.6530494465857328,0.5618099497770541,0.6108855315319028
4,beta,54,none,54,1.0,0.2611966120090527,0.2676607547343072,0.3583579807158732,0.2890285394669133,0.5,0.5689965129794653,0.651917861294072,0.6282913599380087
33,beta,54,none,54,1.0,0.2869750636454203,0.3086431439621899,0.3803228854577032,0.3120253653967116,0.5,0.5182739868676057,0.4785694657371785,0.5160105290561453
36,beta,54,none,54,1.0,0.2631106160461563,0.2677074593159896,0.3499187294234595,0.2870363674631706,0.5,0.5654656094412687,0.5582666420800295,0.5681320302415638
2,beta,54,none,54,1.0,0.2495503330398359,0.2433175058611782,0.324814708323456,0.2887091022898158,0.5,0.62794452887538,0.6125094984802432,0.5765102583586627
38,beta,54,none,54,1.0,0.2765254453846705,0.2877843539032996,0.3657651502218411,0.3022464881610916,0.5,0.5620297502273736,0.5219443630159124,0.5992288091640923
12,beta,54,none,54,1.0,0.2597680342713108,0.2619670856918514,0.3397881034806141,0.2967708430028565,0.5,0.5784737678855326,0.5435930047694754,0.5552941176470588
14,beta,54,none,54,1.0,0.2687672692672121,0.2763826750065315,0.3458244197148689,0.3063032395932867,0.5,0.5705198490085959,0.4962126601772725,0.5161077027377654
39,beta,54,none,54,1.0,0.2839284356391973,0.2997677311190739,0.3755857542040492,0.3094388520209898,0.5,0.5202273165093431,0.5592096210474173,0.5179844235902799
46,beta,54,none,54,1.0,0.2629065532875284,0.2717852263381793,0.3403917148091974,0.3000511498357529,0.5,0.5259197260795131,0.5141259273349819,0.5493056876545558
41,beta,54,none,54,1.0,0.2520139458161817,0.256860782596461,0.3160637426346257,0.3003860081391042,0.5,0.4994120343611105,0.5677954278197437,0.5381081458154784
49,beta,54,none,54,1.0,0.2583026849860433,0.2596474715826514,0.3407131999554889,0.2941357702130705,0.5,0.5453636363636364,0.5675681818181818,0.5559924242424243
