seed,model_type,n_samples,pre_revision,j_percentage,baseline_embedding_type,agent_batch_size,auc_naive,rmse_naive
0,bernoulli,1,32,0.5,raw,32,0.5,0.4533885814009252
1,bernoulli,1,32,0.5,raw,32,0.5,0.44799498679132
10,bernoulli,1,32,0.5,raw,32,0.5,0.4475942012798173
11,bernoulli,1,32,0.5,raw,32,0.5,0.4601557454752463
12,bernoulli,1,32,0.5,raw,32,0.5,0.4745187712163144
13,bernoulli,1,32,0.5,raw,32,0.5,0.4353104193282396
14,bernoulli,1,32,0.5,raw,32,0.5,0.4533422705555914
15,bernoulli,1,32,0.5,raw,32,0.5,0.4606685500345683
16,bernoulli,1,32,0.5,raw,32,0.5,0.4408358373853286
17,bernoulli,1,32,0.5,raw,32,0.5,0.4526680911816096
18,bernoulli,1,32,0.5,raw,32,0.5,0.467896686157367
19,bernoulli,1,32,0.5,raw,32,0.5,0.4631045044547915
2,bernoulli,1,32,0.5,raw,32,0.5,0.4470932974183494
20,bernoulli,1,32,0.5,raw,32,0.5,0.4521391601928982
21,bernoulli,1,32,0.5,raw,32,0.5,0.4630127114040252
22,bernoulli,1,32,0.5,raw,32,0.5,0.4821260912316385
23,bernoulli,1,32,0.5,raw,32,0.5,0.4446309210892706
24,bernoulli,1,32,0.5,raw,32,0.5,0.4515614334674634
25,bernoulli,1,32,0.5,raw,32,0.5,0.4387150309285694
26,bernoulli,1,32,0.5,raw,32,0.5,0.4497817616287191
27,bernoulli,1,32,0.5,raw,32,0.5,0.4479564844959734
28,bernoulli,1,32,0.5,raw,32,0.5,0.451353457682364
29,bernoulli,1,32,0.5,raw,32,0.5,0.4619023843785065
3,bernoulli,1,32,0.5,raw,32,0.5,0.4496218489864465
30,bernoulli,1,32,0.5,raw,32,0.5,0.4416021908026321
31,bernoulli,1,32,0.5,raw,32,0.5,0.4602831705957067
32,bernoulli,1,32,0.5,raw,32,0.5,0.4647424892118225
33,bernoulli,1,32,0.5,raw,32,0.5,0.440362658760592
34,bernoulli,1,32,0.5,raw,32,0.5,0.4562368580480074
35,bernoulli,1,32,0.5,raw,32,0.5,0.4584175018130038
36,bernoulli,1,32,0.5,raw,32,0.5,0.4511110999718609
37,bernoulli,1,32,0.5,raw,32,0.5,0.4425299191462647
38,bernoulli,1,32,0.5,raw,32,0.5,0.4508984054833765
39,bernoulli,1,32,0.5,raw,32,0.5,0.4704605680556829
4,bernoulli,1,32,0.5,raw,32,0.5,0.4497831862060837
40,bernoulli,1,32,0.5,raw,32,0.5,0.444875653472489
41,bernoulli,1,32,0.5,raw,32,0.5,0.4451097227494184
42,bernoulli,1,32,0.5,raw,32,0.5,0.4286245723965866
43,bernoulli,1,32,0.5,raw,32,0.5,0.4390057639121613
44,bernoulli,1,32,0.5,raw,32,0.5,0.4609431735190674
45,bernoulli,1,32,0.5,raw,32,0.5,0.4571555368041227
46,bernoulli,1,32,0.5,raw,32,0.5,0.4482027921630517
47,bernoulli,1,32,0.5,raw,32,0.5,0.461985479725305
48,bernoulli,1,32,0.5,raw,32,0.5,0.4551939919116307
49,bernoulli,1,32,0.5,raw,32,0.5,0.4599380163487137
5,bernoulli,1,32,0.5,raw,32,0.5,0.4588309498288653
6,bernoulli,1,32,0.5,raw,32,0.5,0.4530322045642926
7,bernoulli,1,32,0.5,raw,32,0.5,0.4509300310358321
8,bernoulli,1,32,0.5,raw,32,0.5,0.4455409384272946
9,bernoulli,1,32,0.5,raw,32,0.5,0.4448885321578116
