seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5974260225223029,0.483233845751076
16,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5431351568247175,0.5017908925117506
20,bernoulli,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5658910230371961,0.4549695159582858
24,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5505326955663185,0.5244408002178327
2,bernoulli,54,none,1.0,0.05,pca,none,,54,30.0,10,0.6227011248449597,0.4541406266012147
4,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5773291390157718,0.4938972235545398
3,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5706725109026691,0.4952830802291085
27,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5829948323518808,0.4835054529586729
29,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5863270980788675,0.4814533751394881
1,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5642760016855861,0.5207349843311148
48,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5778174073047161,0.4700431629155177
44,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5494730575888526,0.4936396656615687
5,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5620345732394627,0.5195307624068877
42,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5666735904077677,0.4801861777197405
8,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5714308176100629,0.4914684947608609
6,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5448366539324688,0.5296179160264899
12,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5644032479077721,0.4913305057438233
28,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5523883540580292,0.519848576056939
32,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5137417738834664,0.4984566891124485
36,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5887158998770695,0.5066725039250434
40,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.614881123034076,0.470075830368723
22,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.6285261883189295,0.4781646219678295
17,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5588112128031,0.5032102820579348
15,bernoulli,54,none,1.0,0.05,pca,none,,54,31.0,10,0.6254041187909871,0.4684200556168218
21,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5639262286561515,0.4660891191161058
13,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5367833684896504,0.5061407006566062
9,bernoulli,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5599479922593129,0.5046023211330926
18,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.6186951295589064,0.4710902130095393
37,bernoulli,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5830676658524131,0.4815108310772639
23,bernoulli,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5656775959466542,0.481227446312468
33,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5595159561309474,0.5023351618149826
7,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5896611952861953,0.4621544307306913
11,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5842903175712401,0.4896427247026476
45,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5481354098403917,0.500932568854836
30,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.541869183040331,0.4851417625340439
47,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5653278678700275,0.4876201426575326
39,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5654912891986063,0.4893180216215683
34,bernoulli,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5889168956363806,0.4944184167029299
26,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5440172209026127,0.5236401236911931
41,bernoulli,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5591638989609677,0.479436183541243
46,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5694963450691589,0.5026536795254274
31,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5898151713515595,0.4757362457187492
10,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5967807025955759,0.4863311430442953
38,bernoulli,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5303579542333867,0.5075847408408979
35,bernoulli,54,none,1.0,0.05,pca,none,,54,30.0,10,0.5697437760173429,0.4728171492434369
19,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.541039089559624,0.4934468280183541
14,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5963248745675525,0.4719500823002576
49,bernoulli,54,none,1.0,0.05,pca,none,,54,29.0,10,0.5703902095115485,0.4991317601595184
25,bernoulli,54,none,1.0,0.05,pca,none,,54,31.0,10,0.5510660478880818,0.4937119414956687
43,bernoulli,54,none,1.0,0.05,pca,none,,54,31.0,10,0.5549216457230917,0.4780026547346255
