seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.5,pca,max,0.7802047571290189,0.3927467894844816
5,beta,1,max,1.0,0.5,pca,max,0.8126275648979452,0.3551966705346647
40,beta,1,max,1.0,0.5,pca,max,0.7761366243499542,0.3817106660977665
20,beta,1,max,1.0,0.5,pca,max,0.7599076044777875,0.380222707851187
12,beta,1,max,1.0,0.5,pca,max,0.8049545403217253,0.368070534885132
16,beta,1,max,1.0,0.5,pca,max,0.7945430276632637,0.3762405657615175
44,beta,1,max,1.0,0.5,pca,max,0.7431393357726508,0.4003824372733716
8,beta,1,max,1.0,0.5,pca,max,0.7797983980319232,0.3856868655938726
28,beta,1,max,1.0,0.5,pca,max,0.7763541709482684,0.3945328740756911
32,beta,1,max,1.0,0.5,pca,max,0.7352719286013109,0.4069719502017769
4,beta,1,max,1.0,0.5,pca,max,0.751545509742231,0.4032542841991773
48,beta,1,max,1.0,0.5,pca,max,0.705796262547801,0.4224799199100965
1,beta,1,max,1.0,0.5,pca,max,0.7793561870762277,0.3922381280995224
24,beta,1,max,1.0,0.5,pca,max,0.7605428470639315,0.3929337556095387
36,beta,1,max,1.0,0.5,pca,max,0.7421921005385996,0.4055784800969143
39,beta,1,max,1.0,0.5,pca,max,0.7954590996922637,0.3678077572344207
35,beta,1,max,1.0,0.5,pca,max,0.8184772000121707,0.3706075997473524
47,beta,1,max,1.0,0.5,pca,max,0.8218739826976234,0.3571032370150609
21,beta,1,max,1.0,0.5,pca,max,0.7412206770613851,0.3997412835829503
33,beta,1,max,1.0,0.5,pca,max,0.7850223520092566,0.3823820535658299
10,beta,1,max,1.0,0.5,pca,max,0.7816485764461967,0.385075110657608
49,beta,1,max,1.0,0.5,pca,max,0.7604298635819546,0.4046067418706803
3,beta,1,max,1.0,0.5,pca,max,0.760741913663756,0.3989300581703969
29,beta,1,max,1.0,0.5,pca,max,0.8082060497154838,0.3771253597522065
45,beta,1,max,1.0,0.5,pca,max,0.7891382327603027,0.3762479917022741
15,beta,1,max,1.0,0.5,pca,max,0.7730087014725568,0.3929555037524045
18,beta,1,max,1.0,0.5,pca,max,0.8042665790835376,0.3795694073356819
31,beta,1,max,1.0,0.5,pca,max,0.8136077160600603,0.3630939944452194
7,beta,1,max,1.0,0.5,pca,max,0.8196337633423727,0.3653490019249403
2,beta,1,max,1.0,0.5,pca,max,0.7816209830229243,0.3776461106605512
25,beta,1,max,1.0,0.5,pca,max,0.7287310142528073,0.4048890462525211
37,beta,1,max,1.0,0.5,pca,max,0.7875036127540541,0.3847653926325837
41,beta,1,max,1.0,0.5,pca,max,0.7786515155395668,0.390580479945905
19,beta,1,max,1.0,0.5,pca,max,0.772284525515265,0.3840016171997508
17,beta,1,max,1.0,0.5,pca,max,0.7558576817558299,0.4034617547767324
43,beta,1,max,1.0,0.5,pca,max,0.7821687979195473,0.3865242285814329
27,beta,1,max,1.0,0.5,pca,max,0.720668868005576,0.419867667314439
23,beta,1,max,1.0,0.5,pca,max,0.7824739454608816,0.3797407497537554
13,beta,1,max,1.0,0.5,pca,max,0.7879571280407721,0.3877475232537744
9,beta,1,max,1.0,0.5,pca,max,0.785494191710097,0.3824236120665769
11,beta,1,max,1.0,0.5,pca,max,0.7740975660173317,0.3928374198043663
14,beta,1,max,1.0,0.5,pca,max,0.720729770820429,0.4131259943882319
26,beta,1,max,1.0,0.5,pca,max,0.7508957103078866,0.3993799059750101
38,beta,1,max,1.0,0.5,pca,max,0.7712589062524015,0.3836156050288938
6,beta,1,max,1.0,0.5,pca,max,0.7561634378910127,0.3993967327658112
22,beta,1,max,1.0,0.5,pca,max,0.7682224908458473,0.3924458598804641
46,beta,1,max,1.0,0.5,pca,max,0.78411117254519,0.3868969400806457
30,beta,1,max,1.0,0.5,pca,max,0.7556307783608196,0.4110934313399886
34,beta,1,max,1.0,0.5,pca,max,0.7838963117437376,0.3839126659659868
42,beta,1,max,1.0,0.5,pca,max,0.7794879198712779,0.3916709629120808
